"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","99","0","OVLASN0095","51.2365443902176","3.75627409896916","NA",NA,"NA"
"FALSE","FALSE","Mazurekreek"," "," ","NA","YES","I_9982_8","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0068","51.2596777902123","3.56345459908007","NA",NA,"NA"
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2559630902133","3.56757439907649","NA",NA,"NA"
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_10","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2577298902127","3.57702899907213","NA",NA,"NA"
"FALSE","FALSE","Hollandersgatkreek"," "," ","NA","YES","I_9981_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","3","0","OVLSTL0201","51.2694096902096","3.53393139909934","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be"
"TRUE","TRUE"," "," ","zge1otbm ","NA","YES","I_2880_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0421","51.1092937","4.2478199","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_3","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","2","0","ANTBRM0421","51.1102096902532","4.24468709866188","Polder Scheldeschorren-Noord","03/8992609","polder.scheldeschorren-noord@telenet.be"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_4","NA"," ","Scheers","Lentisch","Breeven","Antwerpen","Bornem","2880","NA","NA","ANTBRM0334","51.0895125902595","4.24028819865657","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0183","51.0832480902614","4.23533209865687","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2870_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Puurs-Sint-Amands","2870","NA","NA","ANTPUU0014","51.0674495902661","4.28576239862409","NA",NA,"NA"
"FALSE","FALSE","Hazewinkel","Hazewinkel watersportbaan"," ","NA","YES","I_2830_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Willebroek","2830","NA","NA","ANTWIL0020","51.0656573902666","4.38993159856777","NA",NA,"NA"
"FALSE","FALSE"," ","Grote Vijver"," ","NA","YES","I_2800_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0030","51.064039290267","4.44348989853848","NA",NA,"NA"
"FALSE","FALSE"," ","Kleine Vijver"," ","NA","YES","I_2800_6","NA"," ","Scheers","Lentisch","Spildoorn","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0180","51.0649022902667","4.44778149853654","NA",NA,"NA"
"FALSE","FALSE","Access not free in summer, Recreational area, Provincial dom. De Ster"," "," ","NA","YES","I_9100_1","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Niklaas","9100","NA","NA","OVLSIN0209","51.1699268902353","4.19061289871305","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9120_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9120","NA","NA","OVLBVN0433","51.1719618902345","4.23044119869249","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2070_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Zwijndrecht","2070","NA","NA","ANTZWI0073","51.2307452902167","4.29991969867725","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2600_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2600","NA","NA","ANTANT0140","51.1905351902286","4.42938769859296","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2650_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Edegem","2650","NA","NA","ANTEDE0043","51.1667653902357","4.43657709858024","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2640_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mortsel","2640","NA","NA","ANTMOR0002","51.1718561902342","4.46094969856911","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0474","51.1634235902368","4.40212729859751","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0463","51.1636462902368","4.37412239861256","NA",NA,"NA"
"FALSE","FALSE","Marmerkreeft in 2020-2021"," "," ","NA","YES","I_2610_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0466","51.1669294902358","4.36785669861716","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2660_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2660","NA","NA","ANTANT0068","51.166390690236","4.35031609862633","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2150_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Borsbeek","2150","NA","NA","ANTBSB0006","51.1883672902292","4.48272699856354","NA",NA,"NA"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2160_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Wommelgem","2160","NA","NA","ANTWOM0082","51.2049874902241","4.4953342985629","NA",NA,"NA"
"FALSE","FALSE","Rivierenhof (toestemming vragen)"," "," ","NA","YES","I_2100_4","NA"," ","Scheers","Lentisch","Rivierenhof","Antwerpen","Antwerpen","2100","NA","NA","ANTANT0477","51.2129725902218","4.47139829857872","NA",NA,"NA"
"ONHOLD","ONHOLD"," "," ","nmvkndjl ","NA","YES","I_2900_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0221","51.2871379","4.5257715","NA",NA,"NA"
"FALSE","FALSE","ontoegankelijke fortgracht?"," "," ","NA","YES","I_2950_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","NA","NA","ANTKAP0115","51.3201116901893","4.44677979863176","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_5","NA"," ","Scheers","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0178","51.3289832901866","4.49435149860947","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2950_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","1","0","ANTKAP0220","51.3472761901812","4.42352329865437","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0068","51.3022216901946","4.53695209857663","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2900_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0219","51.297821090196","4.54175859857239","NA",NA,"NA"
"ONHOLD","ONHOLD","fort"," ","ndg3nju0 ","NA","YES","I_2170_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2170","NA","NA","ANTANT0336","51.2615542","4.4597132","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9150_5","NA","ANB","Scheers","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke","9150","NA","NA","OVLKRU0197","51.1280632902477","4.30509899863627","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2970_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schilde","2970","NA","NA","ANTSIL0092","51.2603166902073","4.59205699853144","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2520_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","1","0","ANTRAN0378","51.2230055902187","4.61389749850588","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2500_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0174","51.1183824902505","4.59547229847709","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2560_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Nijlen","2560","NA","NA","ANTNIJ0198","51.1502917902408","4.62629229847232","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2520_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","NA","NA","ANTRAN0034","51.1785960902322","4.62023719848606","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2500_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0419","51.0833184902612","4.56557559848019","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2570_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Duffel","2570","NA","NA","ANTDUF0188","51.0746908902638","4.49030199851736","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2860_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","NA","NA","ANTSKW0423","51.0598582902683","4.51098719850079","NA",NA,"NA"
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_2811_7","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2811","NA","NA","ANTMEC0140","51.0108230902833","4.44545549851773","NA",NA,"NA"
"FALSE","FALSE","weerdse visvijver (gemeente?)"," "," ","NA","YES","I_1982_10","NA"," ","Scheers","Lentisch","Weerdse Vijver","Vlaams-Brabant","Zemst","1982","NA","NA","VBRZEM0196","50.9806528902925","4.48178329848719","NA",NA,"NA"
"FALSE","FALSE","recreation area, toestemming vragen bij Sport Vlaanderen, P. clarkii & F. limosus"," "," ","NA","YES","I_1981_3","NA","permit?","Scheers","Lentisch","Domein van Hofstade","Vlaams-Brabant","Zemst","1981","NA","NA","VBRZEM0090","50.9876253902904","4.50541399847708","NA",NA,"NA"
"FALSE","FALSE","Not freely accessible, need permission, botanic garden Meise"," "," ","NA","YES","I_1860_1","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Meise","1860","NA","NA","VBRMEI0011","50.930099290308","4.33117389854892","NA",NA,"NA"
"FALSE","FALSE"," ","Recreatievijver De Nekker"," ","NA","YES","I_2800_7","NA"," ","Scheers","Lentisch","Nekker","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0385","51.0203826673515","4.50226518591482","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Blaarmeersen, limosus & leptodactylus","Blaarmeersen"," ","NA","YES","I_9000_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0817","51.0438908902759","3.68390109893492","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. de Gavers (Harelbeke)"," "," ","NA","YES","I_8530_17","NA"," ","Scheers","Lentisch","De Gavers","West-Vlaanderen","Harelbeke","8530","NA","NA","WVLHAR0329","50.8404131903401","3.32268609904809","NA",NA,"NA"
"FALSE","FALSE","recreation area (provincial dom. Bergelen Put)"," "," ","NA","YES","I_8560_6","NA"," ","Scheers","Lentisch","Bergelen","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0134","50.8389022903419","3.18393219912007","NA",NA,"NA"
"FALSE","FALSE","Demvalleimeer"," "," ","NA","YES","I_9070_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0029","51.0549667902717","3.80890899887292","NA",NA,"NA"
"FALSE","FALSE","Damslootmeer","Damslootmeer"," ","NA","YES","I_9070_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0058","51.0434542","3.8084187","NA",NA,"NA"
"ONHOLD","ONHOLD","watersportbaan, Gent","Watersportbaan","ownlnda3 ","NA","YES","I_9000_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0448","51.0517868","3.6788923","NA",NA,"NA"
"FALSE","FALSE","Liedermeerspark"," "," ","NA","YES","I_9820_6","NA"," ","Scheers","Lentisch","Liedermeerspark","Oost-Vlaanderen","Merelbeke","9820","0","0","OVLMRB0268","51.0132807902847","3.74519429889098","NA",NA,"NA"
"FALSE","FALSE","Citadelpark"," "," ","NA","YES","I_9000_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0353","51.0355131902782","3.72016609891256","NA",NA,"NA"
"FALSE","FALSE","recreation area, Overmeers"," "," ","NA","YES","I_9000_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0308","51.0339200902788","3.6972446989241","NA",NA,"NA"
"ONHOLD","ONHOLD","Waesmeer"," ","njbjymrl ","NA","YES","I_9140_3","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0066","51.1209865","4.1890359","NA",NA,"NA"
"ONHOLD","ONHOLD","Recreation area, Provincial Dom. De Roomacker"," ","njbjymrl","NA","YES","I_9140_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0017","51.1178571","4.171653","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_2018_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2018","NA","NA","ANTANT0024","51.2109776902224","4.41544929860799","NA",NA,"NA"
"FALSE","FALSE","Kessel-Lo"," "," ","NA","YES","I_3010_3","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0058","50.8867436903219","4.73236559831837","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_4","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0129","50.8943305903195","4.72275749832632","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_5","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0131","50.8921987903202","4.72059029832667","NA",NA,"NA"
"FALSE","FALSE","recreation area, Provincial dom. Kessel-Lo"," "," ","NA","YES","I_3010_6","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0066","50.8926285903201","4.7253162983243","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3012_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3012","NA","NA","VBRLEU0047","50.905641290316","4.70359739834073","NA",NA,"NA"
"FALSE","FALSE","toestemming vragen Abdij van Park"," "," ","NA","YES","I_3001_7","NA","Abdij Park","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3001","NA","NA","VBRLEU0026","50.863752890329","4.71417229831968","NA",NA,"NA"
"ONHOLD","ONHOLD","Not free (ask permission?) Meer van Rotselaar","Rotselaar Meer","ytgxmjc1 ","NA","YES","I_3110_7","NA","permit?","Scheers","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar","3110","NA","NA","VBRROT0167","50.9597795","4.7292443","NA",NA,"NA"
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_11","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0061","50.9817148902941","5.06201499817565","NA",NA,"NA"
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_12","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0109","50.9808097902944","5.06617779817309","NA",NA,"NA"
"FALSE","FALSE","freely accessible?, recreation area"," "," ","NA","YES","I_3621_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Lanaken","3621","NA","NA","LIMLNK0066","50.9182746903193","5.6698283978229","NA",NA,"NA"
"FALSE","FALSE","F. limosus","Grindplas Eisden Mijn"," ","NA","YES","I_3630_4","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0026","50.999400590294","5.68396159784434","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3650_7","NA","permit?","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0134","51.0068248902918","5.69799309783939","NA",NA,"NA"
"FALSE","FALSE","ANB","Aspermansvijver"," ","NA","YES","I_3621_3","NA","ANB","Scheers","Lentisch","Isaekshoef","Limburg","Lanaken","3621","NA","NA","LIMLNK0237","50.9362634903136","5.66311339783303","NA",NA,"NA"
"FALSE","FALSE","private?"," "," ","NA","YES","I_3630_5","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0136","50.9417937903118","5.66663249783311","NA",NA,"NA"
"FALSE","FALSE","Turnhout"," "," ","NA","YES","I_2300_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0205","51.3101634901927","4.9474124983579","NA",NA,"NA"
"FALSE","FALSE","Mellevijver","Mellevijver"," ","NA","YES","I_2300_5","NA"," ","Scheers","Lentisch","De Melle","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0207","51.2951880901973","4.96369079834358","NA",NA,"NA"
"FALSE","FALSE","Private"," "," ","NA","YES","I_2275_6","NA","permit?","Scheers","Lentisch","Warandevijver","Antwerpen","Lille","2275","NA","NA","ANTLIL0203","51.2744054902033","4.82914909840875","NA",NA,"NA"
"FALSE","FALSE","free access? too acidic for crayfish?"," "," ","NA","YES","I_2275_7","NA","permit?","Scheers","Lentisch"," ","Antwerpen","Lille","2275","NA","NA","ANTLIL0584","51.2848146902001","4.84328599840493","NA",NA,"NA"
"ONHOLD","ONHOLD","ANB"," ","ymjinme3 ","NA","YES","I_3920_2","NA","ANB","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0467","51.2475131","5.2883434","NA",NA,"NA"
"ONHOLD","ONHOLD"," "," ","ymjinme3 ","NA","YES","I_3920_3","NA"," ","Scheers","Lentisch"," ","Limburg","Lommel","3920","NA","NA","LIMLOM0066","51.2468924","5.3641626","NA",NA,"NA"
"ONHOLD","ONHOLD","genk"," ","yzayn2iy ","NA","YES","I_3600_6","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0407","50.9651334","5.5090521","NA",NA,"NA"
"ONHOLD","ONHOLD","Genk"," ","yzayn2iy ","NA","YES","I_3600_7","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0405","50.9648428","5.5140142","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_8","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0282","50.9647435903031","5.52209189792007","NA",NA,"NA"
"FALSE","FALSE","private"," "," ","NA","YES","I_3600_9","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0258","50.965285790303","5.52385139791935","NA",NA,"NA"
"FALSE","FALSE","Private?"," "," ","NA","YES","I_3600_10","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0248","50.9780161902987","5.49503819793962","NA",NA,"NA"
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_11","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0063","50.9773846","5.4927852","NA",NA,"NA"
"TRUE","TRUE"," "," ","mdnjzwy3 ","19/07/24","YES","I_3600_12","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0152","50.9786478","5.4934182","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3665_1","NA"," ","Scheers","Lentisch","Klaverberg","Limburg","As","3665","NA","NA","LIMASS1075","51.0020190902917","5.5501068979183","NA",NA,"NA"
"FALSE","FALSE","gemeente? vol gedumpte goudvissen"," "," ","NA","YES","I_3600_13","NA"," ","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0243","50.9981369902928","5.54043939792213","NA",NA,"NA"
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_4","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9340532903111","5.35751319799839","NA",NA,"NA"
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_5","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0151","50.9339822903112","5.35872559799776","NA",NA,"NA"
"FALSE","FALSE","Hasselt"," "," ","NA","YES","I_3500_6","NA"," ","Scheers","Lentisch"," ","Limburg","Hasselt","3500","NA","NA","LIMHAS0759","50.934235890311","5.35614529799921","NA",NA,"NA"
"FALSE","FALSE","Sint-Truiden"," "," ","NA","YES","I_3800_3","NA"," ","Scheers","Lentisch","Domein Speelhof","Limburg","Sint-Truiden","3800","NA","NA","LIMSTT0317","50.8236916903441","5.19013049804905","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_6","NA"," ","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0166","50.9845498902989","5.70570909782714","NA",NA,"NA"
"FALSE","FALSE","gemeente Lanaken?"," "," ","NA","YES","I_3620_1","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0030","50.9023993903242","5.66095939782202","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3600_14","NA","permit?","Scheers","Lentisch"," ","Limburg","Genk","3600","NA","NA","LIMGNK0318","50.9280400903148","5.54107169789652","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_1","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0061","50.9374060903119","5.54941509789536","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3690_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Zutendaal","3690","NA","NA","LIMZUT0019","50.9396332903112","5.55070659789549","NA",NA,"NA"
"FALSE","FALSE","LILA","Grindplas Hochterbampt"," ","NA","YES","I_3620_2","NA"," ","Scheers","Lentisch"," ","Limburg","Lanaken","3620","NA","NA","LIMLNK0018","50.9002086903253","5.69341869780358","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_3630_7","NA"," ","Scheers","Lentisch","Maaswinkel","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0249","50.979186690301","5.73466819780941","NA",NA,"NA"
"FALSE","FALSE","F. limosus","Oude Maas Stokkem"," ","NA","YES","I_3650_8","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0154","51.0194232902886","5.75671559781182","NA",NA,"NA"
"FALSE","FALSE","f. limosus high densities"," "," ","NA","YES","I_3650_9","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0090","51.0235602902873","5.75307859781527","NA",NA,"NA"
"FALSE","FALSE"," ","Grindplas Negenoord Oost"," ","NA","YES","I_3650_10","NA","LILA","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0082","51.0227841902877","5.76744449780716","NA",NA,"NA"
"FALSE","FALSE"," ","Grindplas Bichterweert"," ","NA","YES","I_3650_11","NA"," ","Scheers","Lentisch"," ","Limburg","Dilsen-Stokkem","3650","NA","NA","LIMDST0211","51.0559571902774","5.76984269781772","NA",NA,"NA"
"FALSE","FALSE"," ","Herenlaak"," ","NA","YES","I_3680_8","NA"," ","Scheers","Lentisch"," ","Limburg","Maaseik","3680","NA","NA","LIMMSK0456","51.0978870902647","5.80695419781249","NA",NA,"NA"
"FALSE","FALSE","LILA","Kessenichplas; Dragrasaplas"," ","NA","YES","I_3640_9","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0231","51.1454185902503","5.84609229780811","NA",NA,"NA"
"FALSE","FALSE"," ","Grindplas De Spaanjerd"," ","NA","YES","I_3640_10","NA","LILA?","Scheers","Lentisch"," ","Limburg","Kinrooi","3640","NA","NA","LIMKIN0224","51.1408952902517","5.84145739780898","NA",NA,"NA"
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0263","50.9313150903082","4.04713789870043","NA",NA,"NA"
"FALSE","FALSE","Aalst"," "," ","NA","YES","I_9300_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0181","50.928508790309","4.04670879869959","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9300_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Aalst","9300","NA","NA","OVLALS0184","50.9392501903057","4.05676479869827","NA",NA,"NA"
"FALSE","FALSE","Zele"," "," ","NA","YES","I_9240_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Zele","9240","NA","NA","OVLZLE0072","51.0700052902661","4.03857249875672","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9160_11","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren","9160","NA","NA","OVLLOK0343","51.0791460902635","3.99857519878141","NA",NA,"NA"
"FALSE","FALSE","private?"," "," ","NA","YES","I_9290_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Berlare","9290","NA","NA","OVLBLE0117","51.0717512902659","3.9626764987977","NA",NA,"NA"
"ONHOLD","ONHOLD","Londerzeel"," ","njdhzdu1 ","NA","YES","I_1840_4","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0138","50.9996774","4.3005495","NA",NA,"NA"
"FALSE","FALSE","Private recreation area"," "," ","NA","YES","I_1840_5","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Londerzeel","1840","NA","NA","VBRLON0109","51.0216559902801","4.31693899859043","NA",NA,"NA"
"FALSE","FALSE","recreation area, Paalse Plas"," "," ","NA","YES","I_3583_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Beringen","3583","NA","NA","LIMBRG0367","51.0578056902711","5.15510629815305","NA",NA,"NA"
"FALSE","FALSE","Geel"," "," ","NA","YES","I_2440_8","NA"," ","Scheers","Lentisch"," ","Antwerpen","Geel","2440","NA","NA","ANTGEE0412","51.1641410902375","4.98936899828162","NA",NA,"NA"
