"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","NA"," "," ","NA","YES","I_2275_4","NA","permit?","ANB_Mtp","Lentisch","Warandevijver","Antwerpen","Lille","2275","NA","NA","ANTLIL0203","51.2747144819463","4.82824714557643","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(182064.999495752, 218414.998709364, 0)
"FALSE","FALSE","NA"," "," ","NA","YES","I_2275_5","NA","permit?","ANB_Mtp","Lentisch"," ","Antwerpen","Lille","2275","NA","NA","ANTLIL0584","51.2822985720646","4.8401893522928",NA,"NA","Toelating vragen aan eigenaar",c(182892.999495692, 219263.998709084, 0)
"FALSE","FALSE","NA","Mellevijver"," ","NA","YES","I_2300_3","NA"," ","ANB_Mtp","Lentisch","De Melle","Antwerpen","Turnhout","2300","NA","NA","ANTTUR0207","51.2953368003705","4.96276995031121","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(191433.999493234, 220775.998708472, 0)
"ONHOLD","ONHOLD","Brasschaat; Sion Kloosterlaan ten einde en rechtsaf; 100m afw ingang fort beginnens"," ","odi3zti0 ","NA","YES","I_2930_4","NA"," ","ANB_Mtp","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0178","51.3289853","4.4939617",NA,"NA","Niet toegankelijk voor burgers",c(158727.000468289, 224361.002817762, 0)
"FALSE","FALSE","Vijver Groot Schietveld, Uilebos, ten einde Gasthuisdreef"," "," ","NA","YES","I_2990_11","NA","INBO","ANB_Mtp","Lentisch","MD Groot Schietveld","Antwerpen","Wuustwezel","2990","NA","NA","ANTWUU0153","51.3775894257554","4.5975973177134",NA,"NA","Niet toegankelijk voor burgers",c(165933.999903939, 229785.998906188, 0)
"FALSE","FALSE","NA"," "," ","NA","YES","I_2322_4","NA"," ","ANB_Mtp","Lentisch","Put Den Aerd","Antwerpen","Hoogstraten","2322","NA","NA","ANTHGS0175","51.4234469674848","4.71521716375312","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(174099.999902541, 234919.998904454, 0)
"FALSE","FALSE","NA"," "," ","NA","YES","I_2381_5","NA","ANB","ANB_Mtp","Lentisch","Overheide","Antwerpen","Ravels","2381","NA","NA","ANTRAV0052","51.4246204112664","5.05009656244791","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(197392.999894885, 235211.998903938, 0)
"FALSE","FALSE","De Aa - zijbeek 1;  Poppel, noordoostkant vijver Overheide"," "," ","NA","YES","I_2381_6","NA","ANB","ANB_Mtp","Lentisch","Overheide","Antwerpen","Ravels","2381","NA","NA","ANTRAV0052","51.425230304367","5.05032117708771","Quintens Hildegarde","NA","recreatie.ant.anb@vlaanderen.be",c(197407.999894897, 235279.998903919, 0)
"FALSE","FALSE","prive, visvijver, medewerking eigenaar?"," "," ","NA","YES","I_2920_8","NA","permit?","Scheers","Lentisch"," ","Antwerpen","Kalmthout","2920","NA","NA","ANTKAL0156","51.4223626901584","4.52710939862653",NA,"NA","NA",c(161015.243307557, 234754.753817584, 0)
"FALSE","FALSE","gestreepte Amerikaanse rivierkreeft aanwezig (sinds 2015?)"," "," ","NA","YES","I_2920_9","NA","INBO","Scheers","Lentisch"," ","Antwerpen","Kalmthout","2920","NA","NA","ANTKAL0193","51.4287689901564","4.52484329863015",NA,"NA","NA",c(160856.101121731, 235467.2095889, 0)
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig sinds 2019"," "," ","NA","YES","I_9130_13","NA","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0050","51.263585990207","4.19638189874493","Hermans Jop","NA","recreatie.ovl.anb@vlaanderen.be",c(137967.917016745, 217091.214587619, 0)
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020?)"," "," ","NA","YES","I_9130_14","NA","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0046","51.2557466902093","4.20071799873967",NA,"NA","NA",c(138268.615733981, 216218.353627612, 0)
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ","NA","YES","I_9130_15","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0474","51.266789790206","4.19160829874866",NA,"NA","NA",c(137635.561829597, 217448.438706631, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9130_16","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0476","51.2581945902087","4.19443949874393",NA,"NA","NA",c(137830.932932186, 216491.703475241, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9170_11","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","0","OVLSGW0094","51.2424647902135","4.16000239875647","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be",c(135422.007148682, 214747.854835486, 0)
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_12","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","NA","NA","OVLSGW0032","51.2442210902131","4.1465456987643",NA,"NA","NA",c(134482.873944498, 214945.970564314, 0)
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_13","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","NA","NA","OVLSGW0032","51.244685990213","4.1271734987748",NA,"NA","NA",c(133130.282845134, 215001.905195704, 0)
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_14","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","0","OVLBVN0038","51.2793650902024","4.15746999877161","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be",c(135256.806542418, 218853.733189046, 0)
"FALSE","FALSE","Toestemming VZW Durme nodig, Molsbroek, Rode Amerikaanse rivierkreeft in 2022","Molsbroek"," ","NA","YES","I_9160_10","NA","VZW Durme?","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren","9160","NA","NA","OVLLOK0348","51.1048234902556","4.02126679877893",NA,"NA","NA",c(125662.251324403, 199471.256836225, 0)
"FALSE","FALSE","Middelkerke, Marmerkreeft in 2021- 2022- 2023"," "," ","NA","YES","I_8430_2","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Middelkerke","8430","NA","NA","WVLMID0124","51.1851396902435","2.81833759944303",NA,"NA","NA",c(41604.4397849304, 209480.536538727, 0)
"FALSE","FALSE","Wolvenberg, Marmerkreeft in 2019 - heden"," "," ","NA","YES","I_2600_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2600","NA","NA","ANTANT0029","51.1961056902268","4.43119879859405",NA,"NA","NA",c(154364.798301246, 209571.712296955, 0)
"FALSE","FALSE","Rode Sluis, Turkse rivierkreeft in 2022 - heden"," "," ","NA","YES","I_9180_9","NA","INBO","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke","9180","NA","NA","OVLMOE0055","51.2075873902251","3.92327649886956",NA,"NA","NA",c(118867.680153352, 210940.317493931, 0)
"FALSE","FALSE","Pereboomsgat, Zou Turkse rivierkreeft zitten, echter geen rivierkreeft in 2021 en 2022 in fuiken"," "," ","NA","YES","I_9180_10","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke","9180","NA","NA","OVLMOE0046","51.2154051902226","3.95901999885351",NA,"NA","NA",c(121370.369438848, 211795.706022935, 0)
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0064","51.215621190223","3.87542799889803",NA,"NA","NA",c(115529.777999223, 211855.20026454, 0)
"ONHOLD","ONHOLD"," ","Sint Elooiskreek","y2fhytux ","NA","YES","I_9185_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0025","51.2116666","3.8622935",NA,"NA","NA",c(114609.053847412, 211421.415114206, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9982_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","9","0","OVLSTL0299","51.2590204902126","3.54694899908853",NA,"NA","NA",c(92632.2445207786, 216886.352802294, 0)
"FALSE","FALSE","Vrouwenkenshoekkreek"," "," ","NA","YES","I_9980_1","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9980","9","0","OVLSTL0229","51.2534805902143","3.53439489909308",NA,"NA","NA",c(91749.0015651241, 216279.808540162, 0)
"FALSE","FALSE","Kreek"," "," ","NA","YES","I_9980_2","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9980","NA","NA","OVLSTL0204","51.2531146902144","3.5337350990933",NA,"NA","NA",c(91702.4822227289, 216239.619892785, 0)
"FALSE","FALSE","Hollandersgatkreek"," "," ","NA","YES","I_9981_1","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","2","0","OVLSTL0201","51.2635443902114","3.53206139909811","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be",c(91598.7013445485, 217401.230716933, 0)
"FALSE","FALSE","Blokkreek"," "," ","NA","YES","I_9981_2","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","NA","NA","OVLSTL0203","51.2625642902117","3.53203999909777",NA,"NA","NA",c(91595.979979375, 217292.211915919, 0)
"FALSE","FALSE","Boerekreek"," "," ","NA","YES","I_9982_4","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0064","51.2647774902108","3.55511479908642",NA,"NA","NA",c(93209.261120572, 217520.54570746, 0)
"TRUE","TRUE","Oostpolderkreek"," ","nju4nzzh ","NA","YES","I_9982_5","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0092","51.2611327","3.5820292",NA,"NA","NA",c(95083.4696820081, 217094.834624099, 0)
"TRUE","TRUE","Boerekreek"," ","nju4nzzh ","NA","YES","I_9982_6","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0064","51.2657601","3.577096",NA,"NA","NA",c(94744.6116494491, 217613.290780491, 0)
"FALSE","FALSE","Oudemanskreek"," "," ","NA","YES","I_9988_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","99","0","OVLSTL0216","51.2759414902072","3.58700999907373",NA,"NA","NA",c(95448.4649639588, 218738.652987876, 0)
"FALSE","FALSE","Kreek"," "," ","NA","YES","I_9982_7","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","2","0","OVLSTL0224","51.26632129021","3.59049689906828","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be",c(95680.568803025, 217665.844266526, 0)
"FALSE","FALSE","Bomlozenput"," "," ","NA","YES","I_9988_4","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","NA","NA","OVLSTL0244","51.2585350902121","3.62463379904722",NA,"NA","NA",c(98054.4282243156, 216775.219257052, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_6","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","NA","NA","OVLASN0371","51.2470834902144","3.74908059897698",NA,"NA","NA",c(106730.921845915, 215421.503637683, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_7","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","99","0","OVLASN0179","51.2464655902147","3.74910199897672",NA,"NA","NA",c(106731.843022697, 215352.748605452, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_8","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","3","0","OVLASN0168","51.2541115902123","3.75847349897461","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be",c(107393.186846809, 216197.969522823, 0)
"FALSE","FALSE","kreek"," "," ","NA","YES","I_9988_5","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","NA","NA","OVLSTL0220","51.2641401902099","3.68095379901953",NA,"NA","NA",c(101991.647524094, 217360.923396071, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","99","0","OVLASN0095","51.2365443902176","3.75627409896916",NA,"NA","NA",c(107223.536789437, 214244.846813182, 0)
"TRUE","TRUE","Mazurekreek"," ","nju4nzzh ","NA","YES","I_9982_8","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0068","51.2596778","3.5634546",NA,"NA","NA",c(93785.1919735027, 216946.864890991, 0)
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2559630902133","3.56757439907649",NA,"NA","NA",c(94068.3109092157, 216530.495688511, 0)
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_10","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2577298902127","3.57702899907213",NA,"NA","NA",c(94730.4177166701, 216719.978443306, 0)
"FALSE","FALSE","Hollandersgatkreek"," "," ","NA","YES","I_9981_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","3","0","OVLSTL0201","51.2694096902096","3.53393139909934","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be",c(91736.5519927886, 218052.275465412, 0)
"TRUE","TRUE"," "," ","zge1otbm ","NA","YES","I_2880_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0421","51.1092937","4.2478199",NA,"NA","NA",c(141530.548842004, 199918.66429739, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_3","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","2","0","ANTBRM0421","51.1102096902532","4.24468709866188","Polder Scheldeschorren-Noord","03/8992609","polder.scheldeschorren-noord@telenet.be",c(141311.320828408, 200020.928018868, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_4","NA"," ","Scheers","Lentisch","Breeven","Antwerpen","Bornem","2880","NA","NA","ANTBRM0334","51.0895125902595","4.24028819865657",NA,"NA","Toelating vragen aan eigenaar",c(140999.299533599, 197718.907349056, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0183","51.0832480902614","4.23533209865687",NA,"NA","NA",c(140650.819780154, 197022.5974781, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2870_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Puurs-Sint-Amands","2870","NA","NA","ANTPUU0014","51.0674495902661","4.28576239862409",NA,"NA","NA",c(144182.591398604, 195259.919473401, 0)
"FALSE","FALSE","Hazewinkel","Hazewinkel watersportbaan"," ","NA","YES","I_2830_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Willebroek","2830","NA","NA","ANTWIL0020","51.0656573902666","4.38993159856777",NA,"NA","NA",c(151484.399871374, 195057.569071312, 0)
"FALSE","FALSE"," ","Grote Vijver"," ","NA","YES","I_2800_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0030","51.064039290267","4.44348989853848",NA,"NA","NA",c(155238.900324784, 194880.018179985, 0)
"FALSE","FALSE"," ","Kleine Vijver"," ","NA","YES","I_2800_6","NA"," ","Scheers","Lentisch","Spildoorn","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0180","51.0649022902667","4.44778149853654","Heyens Veerle","NA","recreatie.ant.anb@vlaanderen.be",c(155539.639162593, 194976.339692594, 0)
"FALSE","FALSE","Access not free in summer, Recreational area, Provincial dom. De Ster"," "," ","NA","YES","I_9100_1","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Niklaas","9100","NA","NA","OVLSIN0209","51.1699268902353","4.19061289871305",NA,"NA","NA",c(137540.333274044, 206672.194093743, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9120_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9120","NA","NA","OVLBVN0433","51.1719618902345","4.23044119869249",NA,"NA","NA",c(140326.400121916, 206892.682589193, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2070_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Zwijndrecht","2070","NA","NA","ANTZWI0073","51.2307452902167","4.29991969867725",NA,"NA","NA",c(145191.619825227, 213425.825838042, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2600_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2600","NA","NA","ANTANT0140","51.1905351902286","4.42938769859296",NA,"NA","NA",c(154238.710096887, 208951.868847379, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2650_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Edegem","2650","NA","NA","ANTEDE0043","51.1667653902357","4.43657709858024",NA,"NA","NA",c(154743.76605619, 206307.851081208, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2640_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mortsel","2640","NA","NA","ANTMOR0002","51.1718561902342","4.46094969856911",NA,"NA","NA",c(156447.829731506, 206876.067650564, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0474","51.1634235902368","4.40212729859751",NA,"NA","NA",c(152334.301147685, 205934.403617132, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0463","51.1636462902368","4.37412239861256",NA,"NA","NA",c(150375.319821292, 205958.650094665, 0)
"FALSE","FALSE","Marmerkreeft in 2020-2021"," "," ","NA","YES","I_2610_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0466","51.1669294902358","4.36785669861716",NA,"NA","NA",c(149937.028998269, 206323.896360122, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2660_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2660","NA","NA","ANTANT0068","51.166390690236","4.35031609862633",NA,"NA","Toelating vragen aan eigenaar",c(148710.118916084, 206264.10184987, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2150_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Borsbeek","2150","NA","NA","ANTBSB0006","51.1883672902292","4.48272699856354",NA,"NA","NA",c(157968.066953006, 208715.102429229, 0)
"FALSE","FALSE","fort"," "," ","NA","YES","I_2160_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Wommelgem","2160","NA","NA","ANTWOM0082","51.2049874902241","4.4953342985629",NA,"NA","Toelating vragen aan eigenaar",c(158846.322244797, 210565.593354727, 0)
"FALSE","FALSE","Rivierenhof (toestemming vragen)"," "," ","NA","YES","I_2100_4","NA"," ","Scheers","Lentisch","Rivierenhof","Antwerpen","Antwerpen","2100","NA","NA","ANTANT0477","51.2129725902218","4.47139829857872",NA,"NA","NA",c(157172.223991262, 211451.370244579, 0)
"FALSE","FALSE"," "," ","NA","NA","YES","I_2900_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0221","51.2871379","4.5257715",NA,"NA","NA",c(160954.131777122, 219709.36427898, 0)
"FALSE","FALSE","ontoegankelijke fortgracht?"," "," ","NA","YES","I_2950_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","NA","NA","ANTKAP0115","51.3201116901893","4.44677979863176",NA,"NA","NA",c(155439.319108253, 223369.199380841, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_5","NA"," ","Scheers","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0178","51.3289832901866","4.49435149860947",NA,"NA","Niet toegankelijk voor burgers",c(158754.171034418, 224360.825349537, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2950_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","1","0","ANTKAP0220","51.3472761901812","4.42352329865437","VMM","NA","NA",c(153815.699539482, 226390.050713732, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0068","51.3022216901946","4.53695209857663",NA,"NA","NA",c(161730.337621908, 221389.267647689, 0)
"TRUE","TRUE"," "," ","nmvkndjl ","NA","YES","I_2900_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0219","51.2978211","4.5417586",NA,"NA","NA",c(162066.703548475, 220900.440436385, 0)
"ONHOLD","ONHOLD","fort"," ","ndg3nju0 ","NA","YES","I_2170_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2170","NA","NA","ANTANT0336","51.2615542","4.4597132",NA,"NA","NA",c(156349.032464542, 216855.26036243, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_9150_5","NA","ANB","Scheers","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke","9150","NA","NA","OVLKRU0197","51.1280632902477","4.30509899863627",NA,"NA","NA",c(145543.709610871, 202001.839251649, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2970_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schilde","2970","NA","NA","ANTSIL0092","51.2603166902073","4.59205699853144",NA,"NA","NA",c(165587.588733364, 216737.216417015, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2520_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","1","0","ANTRAN0378","51.2230055902187","4.61389749850588","VMM","NA","NA",c(167125.925626516, 212590.994144032, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2500_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0174","51.1183824902505","4.59547229847709",NA,"NA","NA",c(165874.359143104, 200947.360157165, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2560_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Nijlen","2560","NA","NA","ANTNIJ0198","51.1502917902408","4.62629229847232",NA,"NA","NA",c(168019.980849495, 204504.338445717, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2520_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","NA","NA","ANTRAN0034","51.1785960902322","4.62023719848606",NA,"NA","NA",c(167585.607500291, 207651.781775702, 0)
"TRUE","TRUE"," "," ","odbjody4 ","NA","YES","I_2500_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0419","51.0833185","4.5655756",NA,"NA","NA",c(163791.413546154, 197040.52602071, 0)
"FALSE","FALSE"," "," "," ","NA","YES","I_2570_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Duffel","2570","NA","NA","ANTDUF0188","51.0746908902638","4.49030199851736",NA,"NA","NA",c(158518.484788257, 196069.358704055, 0)
"TRUE","TRUE"," "," ","odbjody4 ","NA","YES","I_2860_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","NA","NA","ANTSKW0423","51.0598583","4.5109872",NA,"NA","NA",c(159971.365712222, 194421.848717855, 0)
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_2811_7","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2811","NA","NA","ANTMEC0140","51.0108230902833","4.44545549851773",NA,"NA","NA",c(155382.860000216, 188960.007074976, 0)
"FALSE","FALSE","weerdse visvijver (gemeente?)"," "," ","NA","YES","I_1982_10","NA"," ","Scheers","Lentisch","Weerdse Vijver","Vlaams-Brabant","Zemst","1982","NA","NA","VBRZEM0196","50.9806528902925","4.48178329848719","Heyens Veerle","NA","recreatie.vbr.anb@vlaanderen.be",c(157937.481342235, 185606.986337331, 0)
"FALSE","FALSE","recreation area, toestemming vragen bij Sport Vlaanderen, P. clarkii & F. limosus"," "," ","NA","YES","I_1981_3","NA","permit?","Scheers","Lentisch","Domein van Hofstade","Vlaams-Brabant","Zemst","1981","NA","NA","VBRZEM0090","50.9876253902904","4.50541399847708",NA,"NA","NA",c(159595.513533126, 186385.448589993, 0)
"FALSE","FALSE","Not freely accessible, need permission, botanic garden Meise"," "," ","NA","YES","I_1860_1","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Meise","1860","NA","NA","VBRMEI0011","50.930099290308","4.33117389854892",NA,"NA","Toelating vragen aan eigenaar",c(147358.123403459, 179977.714853347, 0)
"FALSE","FALSE"," ","Recreatievijver De Nekker"," ","NA","YES","I_2800_7","NA"," ","Scheers","Lentisch","Nekker","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0385","51.0203826673515","4.50226518591482",NA,"NA","NA",c(159367.83450827, 190029.155128058, 0)
"FALSE","FALSE","recreation area, Provincial dom. Blaarmeersen, limosus & leptodactylus","Blaarmeersen"," ","NA","YES","I_9000_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0817","51.0438908902759","3.68390109893492",NA,"NA","NA",c(101971.591268188, 192856.911571274, 0)
"FALSE","FALSE","recreation area, Provincial dom. de Gavers (Harelbeke)"," "," ","NA","YES","I_8530_17","NA"," ","Scheers","Lentisch","De Gavers","West-Vlaanderen","Harelbeke","8530","NA","NA","WVLHAR0329","50.8404131903401","3.32268609904809",NA,"NA","Toelating vragen aan eigenaar",c(76322.5104684933, 170518.526263487, 0)
"FALSE","FALSE","recreation area (provincial dom. Bergelen Put)"," "," ","NA","YES","I_8560_6","NA"," ","Scheers","Lentisch","Bergelen","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0134","50.8389022903419","3.18393219912007",NA,"NA","NA",c(66547.7682039823, 170497.195278929, 0)
"FALSE","FALSE","Demvalleimeer"," "," ","NA","YES","I_9070_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0029","51.0549667902717","3.80890899887292",NA,"NA","NA",c(110747.415396843, 194015.647219937, 0)
