"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig sinds 2019"," "," ","NA","YES","I_9130_13","NA","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0050","51.263585990207","4.19638189874493","Hermans Jop","NA","recreatie.ovl.anb@vlaanderen.be","c(137967.917016745"
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020?)"," "," ","NA","YES","I_9130_14","NA","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0046","51.2557466902093","4.20071799873967",NA,"NA","NA","c(138268.615733981"
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ","NA","YES","I_9130_15","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0474","51.266789790206","4.19160829874866",NA,"NA","NA","c(137635.561829597"
"FALSE","FALSE"," "," "," ","NA","YES","I_9130_16","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9130","NA","NA","OVLBVN0476","51.2581945902087","4.19443949874393",NA,"NA","NA","c(137830.932932186"
"FALSE","FALSE"," "," "," ","NA","YES","I_9170_11","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","0","OVLSGW0094","51.2424647902135","4.16000239875647","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be","c(135422.007148682"
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_12","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","NA","NA","OVLSGW0032","51.2442210902131","4.1465456987643",NA,"NA","NA","c(134482.873944498"
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_13","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","NA","NA","OVLSGW0032","51.244685990213","4.1271734987748",NA,"NA","NA","c(133130.282845134"
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ","NA","YES","I_9170_14","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","0","OVLBVN0038","51.2793650902024","4.15746999877161","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be","c(135256.806542418"
"FALSE","FALSE","Toestemming VZW Durme nodig, Molsbroek, Rode Amerikaanse rivierkreeft in 2022","Molsbroek"," ","NA","YES","I_9160_10","NA","VZW Durme?","Scheers","Lentisch"," ","Oost-Vlaanderen","Lokeren","9160","NA","NA","OVLLOK0348","51.1048234902556","4.02126679877893",NA,"NA","NA","c(125662.251324403"
"FALSE","FALSE","Middelkerke, Marmerkreeft in 2021- 2022- 2023"," "," ","NA","YES","I_8430_2","NA"," ","Scheers","Lentisch"," ","West-Vlaanderen","Middelkerke","8430","NA","NA","WVLMID0124","51.1851396902435","2.81833759944303",NA,"NA","NA","c(41604.4397849304"
"FALSE","FALSE","Wolvenberg, Marmerkreeft in 2019 - heden"," "," ","NA","YES","I_2600_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2600","NA","NA","ANTANT0029","51.1961056902268","4.43119879859405",NA,"NA","NA","c(154364.798301246"
"FALSE","FALSE","Rode Sluis, Turkse rivierkreeft in 2022 - heden"," "," ","NA","YES","I_9180_9","NA","INBO","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke","9180","NA","NA","OVLMOE0055","51.2075873902251","3.92327649886956",NA,"NA","NA","c(118867.680153352"
"FALSE","FALSE","Pereboomsgat, Zou Turkse rivierkreeft zitten, echter geen rivierkreeft in 2021 en 2022 in fuiken"," "," ","NA","YES","I_9180_10","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Moerbeke","9180","NA","NA","OVLMOE0046","51.2154051902226","3.95901999885351",NA,"NA","NA","c(121370.369438848"
"FALSE","FALSE"," ","Sint Elooiskreek"," ","NA","YES","I_9185_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0064","51.215621190223","3.87542799889803",NA,"NA","NA","c(115529.777999223"
"ONHOLD","ONHOLD"," ","Sint Elooiskreek","y2fhytux ","NA","YES","I_9185_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Wachtebeke","9185","NA","NA","OVLWAC0025","51.2116666","3.8622935",NA,"NA","NA","c(114609.053847412"
"FALSE","FALSE"," "," "," ","NA","YES","I_9982_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","9","0","OVLSTL0299","51.2590204902126","3.54694899908853",NA,"NA","NA","c(92632.2445207786"
"FALSE","FALSE","Vrouwenkenshoekkreek"," "," ","NA","YES","I_9980_1","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9980","9","0","OVLSTL0229","51.2534805902143","3.53439489909308",NA,"NA","NA","c(91749.0015651241"
"FALSE","FALSE","Kreek"," "," ","NA","YES","I_9980_2","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9980","NA","NA","OVLSTL0204","51.2531146902144","3.5337350990933",NA,"NA","NA","c(91702.4822227289"
"FALSE","FALSE","Hollandersgatkreek"," "," ","NA","YES","I_9981_1","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","2","0","OVLSTL0201","51.2635443902114","3.53206139909811","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be","c(91598.7013445485"
"FALSE","FALSE","Blokkreek"," "," ","NA","YES","I_9981_2","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","NA","NA","OVLSTL0203","51.2625642902117","3.53203999909777",NA,"NA","NA","c(91595.979979375"
"FALSE","FALSE","Boerekreek"," "," ","NA","YES","I_9982_4","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0064","51.2647774902108","3.55511479908642",NA,"NA","NA","c(93209.261120572"
"TRUE","TRUE","Oostpolderkreek"," ","nju4nzzh ","NA","YES","I_9982_5","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0092","51.2611327","3.5820292",NA,"NA","NA","c(95083.4696820081"
"TRUE","TRUE","Boerekreek"," ","nju4nzzh ","NA","YES","I_9982_6","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0064","51.2657601","3.577096",NA,"NA","NA","c(94744.6116494491"
"FALSE","FALSE","Oudemanskreek"," "," ","NA","YES","I_9988_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","99","0","OVLSTL0216","51.2759414902072","3.58700999907373",NA,"NA","NA","c(95448.4649639588"
"FALSE","FALSE","Kreek"," "," ","NA","YES","I_9982_7","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","2","0","OVLSTL0224","51.26632129021","3.59049689906828","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be","c(95680.568803025"
"FALSE","FALSE","Bomlozenput"," "," ","NA","YES","I_9988_4","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","NA","NA","OVLSTL0244","51.2585350902121","3.62463379904722",NA,"NA","NA","c(98054.4282243156"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_6","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","NA","NA","OVLASN0371","51.2470834902144","3.74908059897698",NA,"NA","NA","c(106730.921845915"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_7","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","99","0","OVLASN0179","51.2464655902147","3.74910199897672",NA,"NA","NA","c(106731.843022697"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_8","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","3","0","OVLASN0168","51.2541115902123","3.75847349897461","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be","c(107393.186846809"
"FALSE","FALSE","kreek"," "," ","NA","YES","I_9988_5","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9988","NA","NA","OVLSTL0220","51.2641401902099","3.68095379901953",NA,"NA","NA","c(101991.647524094"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Assenede","9960","99","0","OVLASN0095","51.2365443902176","3.75627409896916",NA,"NA","NA","c(107223.536789437"
"TRUE","TRUE","Mazurekreek"," ","nju4nzzh ","NA","YES","I_9982_8","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0068","51.2596778","3.5634546",NA,"NA","NA","c(93785.1919735027"
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_9","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2559630902133","3.56757439907649",NA,"NA","NA","c(94068.3109092157"
"FALSE","FALSE","Bentillekreek"," "," ","NA","YES","I_9982_10","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9982","NA","NA","OVLSTL0089","51.2577298902127","3.57702899907213",NA,"NA","NA","c(94730.4177166701"
"FALSE","FALSE","Hollandersgatkreek"," "," ","NA","YES","I_9981_3","NA"," ","Scheers","Lentisch","Meetjeslandse Krekengebied","Oost-Vlaanderen","Sint-Laureins","9981","3","0","OVLSTL0201","51.2694096902096","3.53393139909934","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be","c(91736.5519927886"
"TRUE","TRUE"," "," ","zge1otbm ","NA","YES","I_2880_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0421","51.1092937","4.2478199",NA,"NA","NA","c(141530.548842004"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_3","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","2","0","ANTBRM0421","51.1102096902532","4.24468709866188","Polder Scheldeschorren-Noord","03/8992609","polder.scheldeschorren-noord@telenet.be","c(141311.320828408"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_4","NA"," ","Scheers","Lentisch","Breeven","Antwerpen","Bornem","2880","NA","NA","ANTBRM0334","51.0895125902595","4.24028819865657",NA,"NA","Toelating vragen aan eigenaar","c(140999.299533599"
"FALSE","FALSE"," "," "," ","NA","YES","I_2880_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Bornem","2880","NA","NA","ANTBRM0183","51.0832480902614","4.23533209865687",NA,"NA","NA","c(140650.819780154"
"FALSE","FALSE"," "," "," ","NA","YES","I_2870_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Puurs-Sint-Amands","2870","NA","NA","ANTPUU0014","51.0674495902661","4.28576239862409",NA,"NA","NA","c(144182.591398604"
"FALSE","FALSE","Hazewinkel","Hazewinkel watersportbaan"," ","NA","YES","I_2830_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Willebroek","2830","NA","NA","ANTWIL0020","51.0656573902666","4.38993159856777",NA,"NA","NA","c(151484.399871374"
"FALSE","FALSE"," ","Grote Vijver"," ","NA","YES","I_2800_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0030","51.064039290267","4.44348989853848",NA,"NA","NA","c(155238.900324784"
"FALSE","FALSE"," ","Kleine Vijver"," ","NA","YES","I_2800_6","NA"," ","Scheers","Lentisch","Spildoorn","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0180","51.0649022902667","4.44778149853654","Heyens Veerle","NA","recreatie.ant.anb@vlaanderen.be","c(155539.639162593"
"FALSE","FALSE","Access not free in summer, Recreational area, Provincial dom. De Ster"," "," ","NA","YES","I_9100_1","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Niklaas","9100","NA","NA","OVLSIN0209","51.1699268902353","4.19061289871305",NA,"NA","NA","c(137540.333274044"
"FALSE","FALSE"," "," "," ","NA","YES","I_9120_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren","9120","NA","NA","OVLBVN0433","51.1719618902345","4.23044119869249",NA,"NA","NA","c(140326.400121916"
"FALSE","FALSE"," "," "," ","NA","YES","I_2070_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Zwijndrecht","2070","NA","NA","ANTZWI0073","51.2307452902167","4.29991969867725",NA,"NA","NA","c(145191.619825227"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2600_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2600","NA","NA","ANTANT0140","51.1905351902286","4.42938769859296",NA,"NA","NA","c(154238.710096887"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2650_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Edegem","2650","NA","NA","ANTEDE0043","51.1667653902357","4.43657709858024",NA,"NA","NA","c(154743.76605619"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2640_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mortsel","2640","NA","NA","ANTMOR0002","51.1718561902342","4.46094969856911",NA,"NA","NA","c(156447.829731506"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0474","51.1634235902368","4.40212729859751",NA,"NA","NA","c(152334.301147685"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2610_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0463","51.1636462902368","4.37412239861256",NA,"NA","NA","c(150375.319821292"
"ONHOLD","ONHOLD","Marmerkreeft in 2020-2021"," ","mzqymtg4 ","NA","YES","I_2610_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2610","NA","NA","ANTANT0466","51.1653519","4.3666873",NA,"NA","NA","c(149855.230935766"
"ONHOLD","ONHOLD","fort"," ","mzqymtg4 ","NA","YES","I_2660_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2660","NA","NA","ANTANT0068","51.1663907","4.3503161",NA,"NA","Toelating vragen aan eigenaar","c(148710.119012427"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2150_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Borsbeek","2150","NA","NA","ANTBSB0006","51.1883672902292","4.48272699856354",NA,"NA","NA","c(157968.066953006"
"FALSE","FALSE","fort"," "," ","NA","YES","I_2160_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Wommelgem","2160","NA","NA","ANTWOM0082","51.2049874902241","4.4953342985629",NA,"NA","Toelating vragen aan eigenaar","c(158846.322244797"
"FALSE","FALSE","Rivierenhof (toestemming vragen)"," "," ","NA","YES","I_2100_4","NA"," ","Scheers","Lentisch","Rivierenhof","Antwerpen","Antwerpen","2100","NA","NA","ANTANT0477","51.2129725902218","4.47139829857872",NA,"NA","NA","c(157172.223991262"
"FALSE","FALSE"," "," ","NA","NA","YES","I_2900_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0221","51.2871379","4.5257715",NA,"NA","NA","c(160954.131777122"
"FALSE","FALSE","ontoegankelijke fortgracht?"," "," ","NA","YES","I_2950_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","NA","NA","ANTKAP0115","51.3201116901893","4.44677979863176",NA,"NA","NA","c(155439.319108253"
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_5","NA"," ","Scheers","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0178","51.3289832901866","4.49435149860947",NA,"NA","Niet toegankelijk voor burgers","c(158754.171034418"
"FALSE","FALSE"," "," "," ","NA","YES","I_2950_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Kapellen","2950","1","0","ANTKAP0220","51.3472761901812","4.42352329865437","VMM","NA","NA","c(153815.699539482"
"FALSE","FALSE"," "," "," ","NA","YES","I_2930_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Brasschaat","2930","NA","NA","ANTBRS0068","51.3022216901946","4.53695209857663",NA,"NA","NA","c(161730.337621908"
"TRUE","TRUE"," "," ","nmvkndjl ","NA","YES","I_2900_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schoten","2900","NA","NA","ANTSOT0219","51.2978211","4.5417586",NA,"NA","NA","c(162066.703548475"
"FALSE","FALSE","fort"," ","NA","NA","YES","I_2170_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2170","NA","NA","ANTANT0336","51.2615542","4.4597132",NA,"NA","NA","c(156349.032464542"
"FALSE","FALSE"," "," "," ","NA","YES","I_9150_5","NA","ANB","Scheers","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke","9150","NA","NA","OVLKRU0197","51.1280632902477","4.30509899863627",NA,"NA","NA","c(145543.709610871"
"FALSE","FALSE"," "," "," ","NA","YES","I_2970_3","NA"," ","Scheers","Lentisch"," ","Antwerpen","Schilde","2970","NA","NA","ANTSIL0092","51.2603166902073","4.59205699853144",NA,"NA","NA","c(165587.588733364"
"ONHOLD","ONHOLD"," "," ","ota3ymuw ","NA","YES","I_2520_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","1","NA","ANTRAN0378","51.2285958","4.6120736","VMM","NA","NA","c(166996.4611656"
"FALSE","FALSE"," "," "," ","NA","YES","I_2500_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0174","51.1183824902505","4.59547229847709",NA,"NA","NA","c(165874.359143104"
"FALSE","FALSE"," "," "," ","NA","YES","I_2560_2","NA"," ","Scheers","Lentisch"," ","Antwerpen","Nijlen","2560","NA","NA","ANTNIJ0198","51.1502917902408","4.62629229847232",NA,"NA","NA","c(168019.980849495"
"FALSE","FALSE"," "," "," ","NA","YES","I_2520_5","NA"," ","Scheers","Lentisch"," ","Antwerpen","Ranst","2520","NA","NA","ANTRAN0034","51.1785960902322","4.62023719848606",NA,"NA","NA","c(167585.607500291"
"TRUE","TRUE"," "," ","odbjody4 ","NA","YES","I_2500_6","NA"," ","Scheers","Lentisch"," ","Antwerpen","Lier","2500","NA","NA","ANTLIR0419","51.0833185","4.5655756",NA,"NA","NA","c(163791.413546154"
"FALSE","FALSE"," "," "," ","NA","YES","I_2570_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Duffel","2570","NA","NA","ANTDUF0188","51.0746908902638","4.49030199851736",NA,"NA","NA","c(158518.484788257"
"TRUE","TRUE"," "," ","odbjody4 ","NA","YES","I_2860_4","NA"," ","Scheers","Lentisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","NA","NA","ANTSKW0423","51.0598583","4.5109872",NA,"NA","NA","c(159971.365712222"
"FALSE","FALSE","recreation area, Eglegemvijver"," "," ","NA","YES","I_2811_7","NA"," ","Scheers","Lentisch"," ","Antwerpen","Mechelen","2811","NA","NA","ANTMEC0140","51.0108230902833","4.44545549851773",NA,"NA","NA","c(155382.860000216"
"FALSE","FALSE","weerdse visvijver (gemeente?)"," "," ","NA","YES","I_1982_10","NA"," ","Scheers","Lentisch","Weerdse Vijver","Vlaams-Brabant","Zemst","1982","NA","NA","VBRZEM0196","50.9806528902925","4.48178329848719","Heyens Veerle","NA","recreatie.vbr.anb@vlaanderen.be","c(157937.481342235"
"FALSE","FALSE","recreation area, toestemming vragen bij Sport Vlaanderen, P. clarkii & F. limosus"," "," ","NA","YES","I_1981_3","NA","permit?","Scheers","Lentisch","Domein van Hofstade","Vlaams-Brabant","Zemst","1981","NA","NA","VBRZEM0090","50.9876253902904","4.50541399847708",NA,"NA","NA","c(159595.513533126"
"FALSE","FALSE","Not freely accessible, need permission, botanic garden Meise"," "," ","NA","YES","I_1860_1","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Meise","1860","NA","NA","VBRMEI0011","50.930099290308","4.33117389854892",NA,"NA","Toelating vragen aan eigenaar","c(147358.123403459"
"FALSE","FALSE"," ","Recreatievijver De Nekker"," ","NA","YES","I_2800_7","NA"," ","Scheers","Lentisch","Nekker","Antwerpen","Mechelen","2800","NA","NA","ANTMEC0385","51.0203826673515","4.50226518591482",NA,"NA","NA","c(159367.83450827"
"FALSE","FALSE","recreation area, Provincial dom. Blaarmeersen, limosus & leptodactylus","Blaarmeersen"," ","NA","YES","I_9000_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0817","51.0438908902759","3.68390109893492",NA,"NA","NA","c(101971.591268188"
"FALSE","FALSE","recreation area, Provincial dom. de Gavers (Harelbeke)"," "," ","NA","YES","I_8530_17","NA"," ","Scheers","Lentisch","De Gavers","West-Vlaanderen","Harelbeke","8530","NA","NA","WVLHAR0329","50.8404131903401","3.32268609904809",NA,"NA","Toelating vragen aan eigenaar","c(76322.5104684933"
"TRUE","TRUE","recreation area (provincial dom. Bergelen Put)"," ","mwu5ntqy ","TBD","YES","I_8560_6","NA"," ","Scheers","Lentisch","Bergelen","West-Vlaanderen","Wevelgem","8560","NA","NA","WVLWEV0134","50.8388989","3.1838946",NA,"NA","NA","c(66545.1141380162"
"FALSE","FALSE","Demvalleimeer"," "," ","NA","YES","I_9070_2","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0029","51.0549667902717","3.80890899887292",NA,"NA","NA","c(110747.415396843"
"FALSE","FALSE","Damslootmeer","Damslootmeer","NA","NA","YES","I_9070_3","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Destelbergen","9070","NA","NA","OVLDSB0058","51.0434542","3.8084187",NA,"NA","NA","c(110703.386608426"
"ONHOLD","ONHOLD","watersportbaan, Gent","Watersportbaan","ownlnda3 ","NA","YES","I_9000_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0448","51.0517868","3.6788923",NA,"NA","NA","c(101628.490022274"
"FALSE","FALSE","Liedermeerspark"," "," ","NA","YES","I_9820_6","NA"," ","Scheers","Lentisch","Liedermeerspark","Oost-Vlaanderen","Merelbeke","9820","0","0","OVLMRB0268","51.0132807902847","3.74519429889098",NA,"NA","Toelating vragen aan eigenaar","c(106241.375924818"
"FALSE","FALSE","Citadelpark"," "," ","NA","YES","I_9000_5","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0353","51.0355131902782","3.72016609891256",NA,"NA","NA","c(104506.635578347"
"FALSE","FALSE","recreation area, Overmeers"," "," ","NA","YES","I_9000_6","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Gent","9000","NA","NA","OVLGNT0308","51.0339200902788","3.6972446989241",NA,"NA","NA","c(102897.323271625"
"FALSE","FALSE","Waesmeer"," ","NA","NA","YES","I_9140_3","NA","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0066","51.1209865","4.1890359",NA,"NA","NA","c(137416.908489202"
"TRUE","TRUE","Recreation area, Provincial Dom. De Roomacker"," ","njbjymrl","08/07/24","YES","I_9140_4","NA"," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Temse","9140","NA","NA","OVLTEM0017","51.1178571","4.171653",NA,"NA","Toelating vragen aan eigenaar","c(136198.929646464"
"FALSE","FALSE"," "," "," ","NA","YES","I_2018_1","NA"," ","Scheers","Lentisch"," ","Antwerpen","Antwerpen","2018","NA","NA","ANTANT0024","51.2109776902224","4.41544929860799",NA,"NA","NA","c(153262.815686793"
"ONHOLD","ONHOLD","Kessel-Lo"," ","yjk2zjuy ","NA","YES","I_3010_3","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0058","50.8867437","4.7323656",NA,"NA","NA","c(175585.816555519"
"TRUE","TRUE","recreation area, Provincial dom. Kessel-Lo"," ","nzq2nzbh ","29/07/2024","YES","I_3010_4","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0129","50.8943306","4.7227575",NA,"NA","NA","c(174905.710776312"
"TRUE","TRUE","recreation area, Provincial dom. Kessel-Lo"," ","nzq2nzbh ","29/07/2024","YES","I_3010_5","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0131","50.8921988","4.7205903",NA,"NA","NA","c(174754.366187409"
"TRUE","TRUE","recreation area, Provincial dom. Kessel-Lo"," ","nzq2nzbh ","29/07/2024","YES","I_3010_6","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3010","NA","NA","VBRLEU0066","50.8926286","4.7253163",NA,"NA","NA","c(175086.642703628"
"FALSE","FALSE"," "," "," ","NA","YES","I_3012_8","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3012","NA","NA","VBRLEU0047","50.905641290316","4.70359739834073",NA,"NA","NA","c(173552.040615701"
"FALSE","FALSE","toestemming vragen Abdij van Park"," "," ","NA","YES","I_3001_7","NA","Abdij Park","Scheers","Lentisch"," ","Vlaams-Brabant","Leuven","3001","NA","NA","VBRLEU0026","50.863752890329","4.71417229831968",NA,"NA","NA","c(174317.565595989"
"ONHOLD","ONHOLD","Not free (ask permission?) Meer van Rotselaar","Rotselaar Meer","ytgxmjc1 ","NA","YES","I_3110_7","NA","permit?","Scheers","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar","3110","NA","NA","VBRROT0167","50.9597795","4.7292443","Saey Frank","NA","recreatie.vbr.anb@vlaanderen.be","c(175326.665240979"
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_11","NA"," ","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0061","50.9817148902941","5.06201499817565",NA,"NA","NA","c(198682.529019074"
"FALSE","FALSE","Diest"," "," ","NA","YES","I_3290_12","NA","permit?","Scheers","Lentisch"," ","Vlaams-Brabant","Diest","3290","NA","NA","VBRDIE0109","50.9808097902944","5.06617779817309",NA,"NA","NA","c(198975.789474335"
"FALSE","FALSE","freely accessible?, recreation area"," "," ","NA","YES","I_3621_2","NA","permit?","Scheers","Lentisch"," ","Limburg","Lanaken","3621","NA","NA","LIMLNK0066","50.9182746903193","5.6698283978229",NA,"NA","NA","c(241485.100295606"
"FALSE","FALSE","F. limosus","Grindplas Eisden Mijn"," ","NA","YES","I_3630_4","NA","permit?","Scheers","Lentisch"," ","Limburg","Maasmechelen","3630","NA","NA","LIMMSM0026","50.999400590294","5.68396159784434",NA,"NA","NA","c(242318.842064978"
