"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Poperingseweg, weg lgs kanaal","0"," ","Beheerovereenkomst","ANB_Mtp"," ","Kanaal Ieper-Komen","Lentisch","WVLIEP1360"," ","West-Vlaanderen","8900","Ieper","I_8900_4","YES",50.848232162673,2.87437828749661,"FALSE"
"FALSE","Desselgem, Leembosstraat, oostelijk eind","0","Oude Leiearm Bavikhove","Technisch beheer conform bosdecreet","ANB_Mtp"," "," ","Lentisch","WVLWAR0463"," ","West-Vlaanderen","8710","Wielsbeke","I_8710_3","YES",50.8820173563414,3.33401732663936,"FALSE"
"FALSE","Ooigem, Ooigemsestraat","0"," ","Eigendom","ANB_Mtp"," ","Oude Leiearm(Ooigem-Desselg.)","Lentisch","WVLWIE0338"," ","West-Vlaanderen","8710","Wielsbeke","I_8710_4","YES",50.8905174128531,3.34269966696523,"FALSE"
"FALSE","Sint-Eloois-Vijve, Schoendalestraat, West. Schoend","0"," ","Beheerovereenkomst","ANB_Mtp"," ","Schoondalbos","Lentisch","WVLWAR0037"," ","West-Vlaanderen","8792","Waregem","I_8792_1","YES",50.8953486551728,3.37979574912581,"FALSE"
"FALSE","Ooiegem, Ooigemsestraat, monding kanaal","0"," ","Eigendom","ANB_Mtp"," ","Oude Leiearm(Ooigem-Desselg.)","Lentisch","WVLWIE0338"," ","West-Vlaanderen","8792","Waregem","I_8792_2","YES",50.8950973596123,3.34417755763086,"FALSE"
"FALSE","Sint-Eloois-Vijve, Schoendalestraat, Oost. Schoend","0"," ","Beheerovereenkomst","ANB_Mtp"," ","Schoondalbos","Lentisch","WVLWAR0364"," ","West-Vlaanderen","8792","Waregem","I_8792_3","YES",50.8954240328249,3.38020640719064,"FALSE"
"FALSE","Meilegem,Oude Scheldestraat,ten noorden van Hve De Kaai","0"," ","Eigendom","ANB_Mtp"," ","Meilegem","Lentisch","OVLGAV0068"," ","Oost-Vlaanderen","9636","Zwalm","I_9636_4","YES",50.9043048566712,3.68905467972068,"FALSE"
"FALSE","Sint-Baafs-Vijve, Sint-Bavostraat","0"," ","Eigendom","ANB_Mtp"," ","Oude Leiearm(Wielsbeke-Wareg.)","Lentisch","WVLWIE0076"," ","West-Vlaanderen","8710","Wielsbeke","I_8710_5","YES",50.9034986369272,3.38207993505722,"FALSE"
"FALSE","Moorseelsesteenweg, Sterrebosvijver","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp"," ","Sterrebos","Lentisch","WVLROE0786"," ","West-Vlaanderen","8800","Roeselare","I_8800_3","YES",50.9270383692965,3.13702895629286,"FALSE"
"FALSE","Oeselgem, Zultse Meers","0"," ","Eigendom","ANB_Mtp"," ","Oude Leie Oeselgem","Lentisch","WVLDNT0012"," ","Oost-Vlaanderen","9870","Zulte","I_9870_2","YES",50.9332243446539,3.43140917238899,"FALSE"
"FALSE","Semmerzake, Kriephoek, einde pad lgs Scheldearm","0"," ","Eigendom","ANB_Mtp"," ","Kriephoek","Lentisch","OVLGAV0107"," ","Oost-Vlaanderen","9890","Gavere","I_9890_7","YES",50.9522153421904,3.66534806991535,"FALSE"
"FALSE","Melsen,Scheldekaai","0"," ","Eigendom","ANB_Mtp"," ","Teirlinckput","Lentisch","OVLMRB0031"," ","Oost-Vlaanderen","9820","Merelbeke","I_9820_5","YES",50.9566250623834,3.68600558500032,"FALSE"
"FALSE","Meer van Rotselaar - ter hoogte van rietkraag (zone vispaaiplaats) oost","0","Rotselaar Meer","Eigendom","ANB_Mtp","permit?","Ter Heide","Lentisch","VBRROT0167"," ","Vlaams-Brabant","3110","Rotselaar","I_3110_5","YES",50.9594283842464,4.73078359166638,"FALSE"
"FALSE","Machelen, Brugstraat","0"," ","Eigendom","ANB_Mtp"," ","Machelenput","Lentisch","OVLZUL0138"," ","Oost-Vlaanderen","9800","Deinze","I_9800_14","YES",50.9573917914098,3.47681664440146,"FALSE"
"FALSE","Meer van Rotselaar - ter hoogte van rietkraag (zone vispaaiplaats) noord","0","Rotselaar Meer","Eigendom","ANB_Mtp","permit?","Ter Heide","Lentisch","VBRROT0167"," ","Vlaams-Brabant","3110","Rotselaar","I_3110_6","YES",50.9613457387668,4.72993013566428,"FALSE"
"FALSE","Gottem, thv Leie, oostelijk eind","0"," ","Eigendom","ANB_Mtp"," ","Oude Leie Gottem","Lentisch","OVLDEI0682"," ","Oost-Vlaanderen","9870","Zulte","I_9870_3","YES",50.9593980225084,3.4664015642689,"FALSE"
"FALSE","Provinciaal Domein 't Veld; Vijver op Veldbeek","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","permit?","t Veld","Lentisch","WVLARD0094"," ","West-Vlaanderen","8850","Ardooie","I_8850_4","YES",50.9607503471095,3.22957267106692,"FALSE"
"FALSE","Grammene, westelijk eind, thv kerk","0"," ","Eigendom","ANB_Mtp"," ","Oude Leie Grammene","Lentisch","OVLDEI0681"," ","Oost-Vlaanderen","9800","Deinze","I_9800_15","YES",50.9710690511171,3.47375173067882,"FALSE"
"FALSE","MEER VAN WEERDE, Weerde, Kleinveld, noordzijde van meer","0"," ","Erfpacht","ANB_Mtp"," ","Weerdse Vijver","Lentisch","VBRZEM0196"," ","Vlaams-Brabant","1982","Zemst","I_1982_9","YES",50.9809233704793,4.48106509833143,"FALSE"
"FALSE","Grammene , oostelijk eind","0"," ","Eigendom","ANB_Mtp"," ","Oude Leie Grammene","Lentisch","OVLDEI0681"," ","Oost-Vlaanderen","9800","Deinze","I_9800_16","YES",50.9812013338984,3.5100582686809,"FALSE"
"FALSE","Zonhoven, RV Heidestrand, t.h.v. infopaal, rechts v. cafetaria","0","Grote Vijver","Huur","ANB_Mtp","ANB"," ","Lentisch","LIMZNH0539"," ","Limburg","3520","Zonhoven","I_3520_6","YES",50.985823096729,5.31498410873239,"FALSE"
"FALSE","Woumen, Kasteelvijver","0"," ","Eigendom","ANB_Mtp","Permit?","De Blankaart","Lentisch","WVLDIK0136"," ","West-Vlaanderen","8600","Diksmuide","I_8600_11","YES",50.9833439766677,2.86740200512193,"FALSE"
"FALSE","Kalken,Menneweg,afw weg","0"," ","Eigendom","ANB_Mtp"," "," ","Lentisch","OVLLAA0179"," ","Oost-Vlaanderen","9270","Laarne","I_9270_3","YES",51.0336740017932,3.91318613815986,"FALSE"
"FALSE","NA","0","De Plas","Beheerovereenkomst","ANB_Mtp","permit?","Kelchterhoef","Lentisch","LIMHHE0114"," ","Limburg","3530","Houthalen-Helchteren","I_3530_2","YES",51.0317436661002,5.42479167656231,"FALSE"
"FALSE","Blaasveld, Broekweg, thv. restaurant  Fonteyntje brug tss 2 vijvers, rechtervijver","0"," ","Eigendom","ANB_Mtp","ANB","Het Broek","Lentisch","ANTWIL0176"," ","Antwerpen","2830","Willebroek","I_2830_4","YES",51.0544064554385,4.39330081416181,"FALSE"
"FALSE","Walem, Spildorenlaan, kleine vijver","0","Kleine Vijver","Eigendom","ANB_Mtp"," ","Spildoorn","Lentisch","ANTMEC0180"," ","Antwerpen","2800","Mechelen","I_2800_4","YES",51.0652950238105,4.44735934339758,"FALSE"
"FALSE","Koersel, Gemeentelijk Zwembad 't Fonteintje, ter hoogte van de poort","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","NUT?","Koerselseheide","Lentisch","LIMBRG0217"," ","Limburg","3582","Beringen","I_3582_5","YES",51.0807551837343,5.32603998536201,"FALSE"
"FALSE","Ruddervoorde,Villa Zorgvliet","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Zorgvliet","Lentisch","WVLOSK0059"," ","West-Vlaanderen","8020","Oostkamp","I_8020_7","YES",51.0857203604017,3.23038402977372,"FALSE"
"ONHOLD","Breevendreef, t.h.v. de cafetaria v/h zwembad","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp"," ","Breeven","Lentisch","ANTBRM0334"," ","Antwerpen","2880","Bornem","I_2880_1","YES",51.0913189319395,4.23915136881566,"ONHOLD"
"FALSE","Oostakker,Drieselstraat,veldweg","0","E3 put","Eigendom","ANB_Mtp"," "," ","Lentisch","OVLGNT0058"," ","Oost-Vlaanderen","9041","Gent","I_9041_1","YES",51.0937673333125,3.79400726397666,"FALSE"
"FALSE","Prov. Domein Lippensgoed-Bulskampveld, perceel 25Y","0"," ","Eigendom","ANB_Mtp","ANB","Lippensgoed Bulskampveld","Lentisch","WVLBRN0203"," ","West-Vlaanderen","8730","Beernem","I_8730_5","YES",51.1022848151979,3.30014563191699,"FALSE"
"FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten","0"," ","Eigendom","ANB_Mtp","ANB","Lippensgoed Bulskampveld","Lentisch","WVLBRN0145"," ","West-Vlaanderen","8730","Beernem","I_8730_6","YES",51.1094265324802,3.30755117703353,"FALSE"
"FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten","0"," ","Eigendom","ANB_Mtp","ANB","Lippensgoed Bulskampveld","Lentisch","WVLBRN0148"," ","West-Vlaanderen","8730","Beernem","I_8730_7","YES",51.1100140797202,3.30790914553703,"FALSE"
"FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten","0"," ","Eigendom","ANB_Mtp","ANB","Lippensgoed Bulskampveld","Lentisch","WVLBRN0413"," ","West-Vlaanderen","8730","Beernem","I_8730_8","YES",51.1108486656945,3.30774740398613,"FALSE"
"FALSE","Rupelmondse kreek thv visvijver en sluis","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Kruibeke - Bazel - Rupelmonde","Lentisch","OVLKRU0197"," ","Oost-Vlaanderen","9150","Kruibeke","I_9150_3","YES",51.1285054243727,4.30557395398754,"FALSE"
"FALSE","Rupelmondse kreek thv uitlopers","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Kruibeke - Bazel - Rupelmonde","Lentisch","OVLKRU0197"," ","Oost-Vlaanderen","9150","Kruibeke","I_9150_4","YES",51.1350136317454,4.30632245816969,"FALSE"
"FALSE","Zaffelare,Giesmeersbos,Bosdam,veldweg","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp"," ","Puyenbroeck","Lentisch","OVLLOC0341"," ","Oost-Vlaanderen","9080","Lochristi","I_9080_4","YES",51.1429647363764,3.8800557316563,"FALSE"
"FALSE","Provinciaal Domein Het Leen,Kraaiweg","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Het Leen","Lentisch","OVLZOM0020"," ","Oost-Vlaanderen","9931","Lievegem","I_9931_2","YES",51.1642285318952,3.56788482646377,"FALSE"
"FALSE","Provinciaal Domein Het Leen","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Het Leen","Lentisch","OVLWRS0006"," ","Oost-Vlaanderen","9950","Lievegem","I_9950_4","YES",51.1651471007703,3.57882058842962,"FALSE"
"FALSE","Provinciaal Domein Het Leen","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","ANB","Het Leen","Lentisch","OVLWRS0030"," ","Oost-Vlaanderen","9950","Lievegem","I_9950_5","YES",51.1662116772107,3.57537123210581,"FALSE"
"FALSE","Sint-Andries, Duivelsgat, waterwinningsgebied","0"," ","Eigendom","ANB_Mtp","ANB","Ter Heide","Lentisch","WVLBRU0056"," ","West-Vlaanderen","8200","Brugge","I_8200_3","YES",51.1686931366383,3.14434435738285,"FALSE"
"FALSE","Burchtse Weel inlands","0"," ","Beheerovereenkomst","ANB_Mtp","Toegang?"," ","Lentisch","ANTANT0121"," ","Antwerpen","2050","Antwerpen","I_2050_1","YES",51.2072165788182,4.3595425318324,"FALSE"
"FALSE","V:Burchtseweel","0"," ","Beheerovereenkomst","ANB_Mtp","Toegang?"," ","Lentisch","ANTANT0010"," ","Antwerpen","2050","Antwerpen","I_2050_2","YES",51.2077915754532,4.35645162728943,"FALSE"
"FALSE","Varsenare, Vaartdijk-Noord","0"," ","Eigendom","ANB_Mtp"," ","Lage Moere van Meetkerke","Lentisch","WVLJAB0465"," ","West-Vlaanderen","8490","Jabbeke","I_8490_5","YES",51.2119821300839,3.13636300340361,"FALSE"
"FALSE","Waggelwater, Grote vijver van Kasteel Norenburg","0"," ","Eigendom","ANB_Mtp"," ","Waggelwater","Lentisch","WVLBRU1179"," ","West-Vlaanderen","8200","Brugge","I_8200_4","YES",51.2167650502604,3.1911161370181,"FALSE"
"FALSE","NA","0"," ","Beheerovereenkomst","ANB_Mtp","NUT?","Hoge Rielen","Lentisch","ANTKAS0408"," ","Antwerpen","2460","Kasterlee","I_2460_8","YES",51.2413391923656,4.93795172302724,"FALSE"
"FALSE","NA","0"," ","Eigendom","ANB_Mtp","permit?","Warandevijver","Lentisch","ANTLIL0203"," ","Antwerpen","2275","Lille","I_2275_4","YES",51.2747144819463,4.82824714557643,"FALSE"
"FALSE","NA","0"," ","Technisch beheer conform bosdecreet","ANB_Mtp","permit?"," ","Lentisch","ANTLIL0584"," ","Antwerpen","2275","Lille","I_2275_5","YES",51.2822985720646,4.8401893522928,"FALSE"
"FALSE","NA","0","Mellevijver","Eigendom","ANB_Mtp"," ","De Melle","Lentisch","ANTTUR0207"," ","Antwerpen","2300","Turnhout","I_2300_3","YES",51.2953368003705,4.96276995031121,"FALSE"
"FALSE","Brasschaat; Sion Kloosterlaan ten einde en rechtsaf; 100m afw ingang fort beginnens","0"," ","Protocol landsverdediging","ANB_Mtp"," ","MD Klein Schietveld","Lentisch","ANTBRS0178"," ","Antwerpen","2930","Brasschaat","I_2930_4","YES",51.3289852648677,4.49396169182277,"FALSE"
"FALSE","Vijver Groot Schietveld, Uilebos, ten einde Gasthuisdreef","0"," ","Protocol landsverdediging","ANB_Mtp","INBO","MD Groot Schietveld","Lentisch","ANTWUU0153"," ","Antwerpen","2990","Wuustwezel","I_2990_11","YES",51.3775894257554,4.5975973177134,"FALSE"
"FALSE","NA","0"," ","Eigendom","ANB_Mtp"," ","Put Den Aerd","Lentisch","ANTHGS0175"," ","Antwerpen","2322","Hoogstraten","I_2322_4","YES",51.4234469674848,4.71521716375312,"FALSE"
"FALSE","NA","0"," ","Eigendom","ANB_Mtp","ANB","Overheide","Lentisch","ANTRAV0052"," ","Antwerpen","2381","Ravels","I_2381_5","YES",51.4246204112664,5.05009656244791,"FALSE"
"FALSE","De Aa - zijbeek 1;  Poppel, noordoostkant vijver Overheide","0"," ","Eigendom","ANB_Mtp","ANB","Overheide","Lentisch","ANTRAV0052"," ","Antwerpen","2381","Ravels","I_2381_6","YES",51.425230304367,5.05032117708771,"FALSE"
"FALSE","prive, visvijver, medewerking eigenaar?","0"," ","Point 3","Scheers","permit?"," ","Lentisch","ANTKAL0156"," ","Antwerpen","2920","Kalmthout","I_2920_8","YES",51.4223626901584,4.52710939862653,"FALSE"
"FALSE","gestreepte Amerikaanse rivierkreeft aanwezig (sinds 2015?)","0"," ","Vijver Glen","Scheers","INBO"," ","Lentisch","ANTKAL0193"," ","Antwerpen","2920","Kalmthout","I_2920_9","YES",51.4287689901564,4.52484329863015,"FALSE"
"FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig sinds 2019","0"," ","Spaans Fort (ANB)","Scheers","ANB"," ","Lentisch","OVLBVN0050"," ","Oost-Vlaanderen","9130","Beveren","I_9130_13","YES",51.263585990207,4.19638189874493,"FALSE"
"FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020?)","0"," ","Spaans Fort (ANB)","Scheers","ANB"," ","Lentisch","OVLBVN0046"," ","Oost-Vlaanderen","9130","Beveren","I_9130_14","YES",51.2557466902093,4.20071799873967,"FALSE"
"FALSE","geen kreeften in 2021-2022","0"," ","Point 11","Scheers"," "," ","Lentisch","OVLBVN0474"," ","Oost-Vlaanderen","9130","Beveren","I_9130_15","YES",51.266789790206,4.19160829874866,"FALSE"
"FALSE"," ","0"," ","Point 12","Scheers"," "," ","Lentisch","OVLBVN0476"," ","Oost-Vlaanderen","9130","Beveren","I_9130_16","YES",51.2581945902087,4.19443949874393,"FALSE"
"FALSE"," ","0"," ","Point 16","Scheers"," "," ","Lentisch","OVLSGW0094"," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_11","YES",51.2424647902135,4.16000239875647,"FALSE"
"FALSE","Geen kreeften in 2021-2022","0"," ","Point 17","Scheers","permit?"," ","Lentisch","OVLSGW0032"," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_12","YES",51.2442210902131,4.1465456987643,"FALSE"
"FALSE","Geen kreeften in 2021-2022","0"," ","Point 18","Scheers"," "," ","Lentisch","OVLSGW0032"," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_13","YES",51.244685990213,4.1271734987748,"FALSE"
"FALSE","geen kreeften in 2021-2022","0"," ","Point 19","Scheers"," "," ","Lentisch","OVLBVN0038"," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_14","YES",51.2793650902024,4.15746999877161,"FALSE"
"FALSE","Toestemming VZW Durme nodig, Molsbroek, Rode Amerikaanse rivierkreeft in 2022","0","Molsbroek","Pond","Scheers","VZW Durme?"," ","Lentisch","OVLLOK0348"," ","Oost-Vlaanderen","9160","Lokeren","I_9160_10","YES",51.1048234902556,4.02126679877893,"FALSE"
"FALSE","Middelkerke, Marmerkreeft in 2021- 2022- 2023","0"," ","Parkvijver","Scheers"," "," ","Lentisch","WVLMID0124"," ","West-Vlaanderen","8430","Middelkerke","I_8430_2","YES",51.1851396902435,2.81833759944303,"FALSE"
"FALSE","Wolvenberg, Marmerkreeft in 2019 - heden","0"," ","pond","Scheers"," "," ","Lentisch","ANTANT0029"," ","Antwerpen","2600","Antwerpen","I_2600_1","YES",51.1961056902268,4.43119879859405,"FALSE"
"FALSE","Rode Sluis, Turkse rivierkreeft in 2022 - heden","0"," ","Pond","Scheers","INBO"," ","Lentisch","OVLMOE0055"," ","Oost-Vlaanderen","9180","Moerbeke","I_9180_9","YES",51.2075873902251,3.92327649886956,"FALSE"
"FALSE","Pereboomsgat, Zou Turkse rivierkreeft zitten, echter geen rivierkreeft in 2021 en 2022 in fuiken","0"," ","Pond","Scheers"," "," ","Lentisch","OVLMOE0046"," ","Oost-Vlaanderen","9180","Moerbeke","I_9180_10","YES",51.2154051902226,3.95901999885351,"FALSE"
"FALSE"," ","0","Sint Elooiskreek","Pond","Scheers"," "," ","Lentisch","OVLWAC0064"," ","Oost-Vlaanderen","9185","Wachtebeke","I_9185_4","YES",51.215621190223,3.87542799889803,"FALSE"
"FALSE"," ","0","Sint Elooiskreek","Pond + fishing pond","Scheers"," "," ","Lentisch","OVLWAC0025"," ","Oost-Vlaanderen","9185","Wachtebeke","I_9185_5","YES",51.2116665902243,3.86229349890349,"FALSE"
"FALSE"," ","0"," ","Rode Amerikaanse rivierkreeft in 2023","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0299"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_3","YES",51.2590204902126,3.54694899908853,"FALSE"
"FALSE","Vrouwenkenshoekkreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0229"," ","Oost-Vlaanderen","9980","Sint-Laureins","I_9980_1","YES",51.2534805902143,3.53439489909308,"FALSE"
"FALSE","Kreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0204"," ","Oost-Vlaanderen","9980","Sint-Laureins","I_9980_2","YES",51.2531146902144,3.5337350990933,"FALSE"
"FALSE","Hollandersgatkreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0201"," ","Oost-Vlaanderen","9981","Sint-Laureins","I_9981_1","YES",51.2635443902114,3.53206139909811,"FALSE"
"FALSE","Blokkreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0203"," ","Oost-Vlaanderen","9981","Sint-Laureins","I_9981_2","YES",51.2625642902117,3.53203999909777,"FALSE"
"FALSE","Boerekreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0064"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_4","YES",51.2647774902108,3.55511479908642,"FALSE"
"FALSE","Oostpolderkreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0092"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_5","YES",51.2611326902117,3.58202919907075,"FALSE"
"FALSE","Boerekreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0064"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_6","YES",51.2657600902103,3.57709599907514,"FALSE"
"FALSE","Oudemanskreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0216"," ","Oost-Vlaanderen","9988","Sint-Laureins","I_9988_3","YES",51.2759414902072,3.58700999907373,"FALSE"
"FALSE","Kreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0224"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_7","YES",51.26632129021,3.59049689906828,"FALSE"
"FALSE","Bomlozenput","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0244"," ","Oost-Vlaanderen","9988","Sint-Laureins","I_9988_4","YES",51.2585350902121,3.62463379904722,"FALSE"
"FALSE"," ","0"," ","Point 67","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLASN0371"," ","Oost-Vlaanderen","9960","Assenede","I_9960_6","YES",51.2470834902144,3.74908059897698,"FALSE"
"FALSE"," ","0"," ","Point 68","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLASN0179"," ","Oost-Vlaanderen","9960","Assenede","I_9960_7","YES",51.2464655902147,3.74910199897672,"FALSE"
"FALSE"," ","0"," ","Point 69","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLASN0168"," ","Oost-Vlaanderen","9960","Assenede","I_9960_8","YES",51.2541115902123,3.75847349897461,"FALSE"
"FALSE","kreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0220"," ","Oost-Vlaanderen","9988","Sint-Laureins","I_9988_5","YES",51.2641401902099,3.68095379901953,"FALSE"
"FALSE"," ","0"," ","Point 79","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLASN0095"," ","Oost-Vlaanderen","9960","Assenede","I_9960_9","YES",51.2365443902176,3.75627409896916,"FALSE"
"FALSE","Mazurekreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0068"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_8","YES",51.2596777902123,3.56345459908007,"FALSE"
"FALSE","Bentillekreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0089"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_9","YES",51.2559630902133,3.56757439907649,"FALSE"
"FALSE","Bentillekreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0089"," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_10","YES",51.2577298902127,3.57702899907213,"FALSE"
"FALSE","Hollandersgatkreek","0"," ","Pond","Scheers"," ","Meetjeslandse Krekengebied","Lentisch","OVLSTL0201"," ","Oost-Vlaanderen","9981","Sint-Laureins","I_9981_3","YES",51.2694096902096,3.53393139909934,"FALSE"
"ONHOLD"," ","0"," ","Point 84","Scheers"," "," ","Lentisch","ANTBRM0421"," ","Antwerpen","2880","Bornem","I_2880_2","YES",51.1092936902535,4.24781989865987,"ONHOLD"
"FALSE"," ","0"," ","Point 85","Scheers"," "," ","Lentisch","ANTBRM0421"," ","Antwerpen","2880","Bornem","I_2880_3","YES",51.1102096902532,4.24468709866188,"FALSE"
"FALSE"," ","0"," ","Pond","Scheers"," ","Breeven","Lentisch","ANTBRM0334"," ","Antwerpen","2880","Bornem","I_2880_4","YES",51.0895125902595,4.24028819865657,"FALSE"
"FALSE"," ","0"," ","Point 87","Scheers"," "," ","Lentisch","ANTBRM0183"," ","Antwerpen","2880","Bornem","I_2880_5","YES",51.0832480902614,4.23533209865687,"FALSE"
"FALSE"," ","0"," ","Point 88","Scheers"," "," ","Lentisch","ANTPUU0014"," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_6","YES",51.0674495902661,4.28576239862409,"FALSE"
"FALSE","Hazewinkel","0","Hazewinkel watersportbaan","Pond (deep)","Scheers"," "," ","Lentisch","ANTWIL0020"," ","Antwerpen","2830","Willebroek","I_2830_5","YES",51.0656573902666,4.38993159856777,"FALSE"
"FALSE"," ","0","Grote Vijver","Pond (deep)","Scheers"," "," ","Lentisch","ANTMEC0030"," ","Antwerpen","2800","Mechelen","I_2800_5","YES",51.064039290267,4.44348989853848,"FALSE"
"FALSE"," ","0","Kleine Vijver","pond (deep)","Scheers"," ","Spildoorn","Lentisch","ANTMEC0180"," ","Antwerpen","2800","Mechelen","I_2800_6","YES",51.0649022902667,4.44778149853654,"FALSE"
"FALSE","Access not free in summer, Recreational area, Provincial dom. De Ster","0"," ","Pond (deep)","Scheers","permit?"," ","Lentisch","OVLSIN0209"," ","Oost-Vlaanderen","9100","Sint-Niklaas","I_9100_1","YES",51.1699268902353,4.19061289871305,"FALSE"
"FALSE"," ","0"," ","Point 94","Scheers"," "," ","Lentisch","OVLBVN0433"," ","Oost-Vlaanderen","9120","Beveren","I_9120_6","YES",51.1719618902345,4.23044119869249,"FALSE"
"FALSE"," ","0"," ","Point 95","Scheers"," "," ","Lentisch","ANTZWI0073"," ","Antwerpen","2070","Zwijndrecht","I_2070_1","YES",51.2307452902167,4.29991969867725,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0140"," ","Antwerpen","2600","Antwerpen","I_2600_2","YES",51.1905351902286,4.42938769859296,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTEDE0043"," ","Antwerpen","2650","Edegem","I_2650_1","YES",51.1667653902357,4.43657709858024,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTMOR0002"," ","Antwerpen","2640","Mortsel","I_2640_1","YES",51.1718561902342,4.46094969856911,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0474"," ","Antwerpen","2610","Antwerpen","I_2610_1","YES",51.1634235902368,4.40212729859751,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0463"," ","Antwerpen","2610","Antwerpen","I_2610_2","YES",51.1636462902368,4.37412239861256,"FALSE"
"FALSE","Marmerkreeft in 2020-2021","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0466"," ","Antwerpen","2610","Antwerpen","I_2610_3","YES",51.1669294902358,4.36785669861716,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTANT0068"," ","Antwerpen","2660","Antwerpen","I_2660_1","YES",51.166390690236,4.35031609862633,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTBSB0006"," ","Antwerpen","2150","Borsbeek","I_2150_1","YES",51.1883672902292,4.48272699856354,"FALSE"
"FALSE","fort","0"," ","parkvijver","Scheers"," "," ","Lentisch","ANTWOM0082"," ","Antwerpen","2160","Wommelgem","I_2160_3","YES",51.2049874902241,4.4953342985629,"FALSE"
"FALSE","Rivierenhof (toestemming vragen)","0"," ","parkvijver","Scheers"," ","Rivierenhof","Lentisch","ANTANT0477"," ","Antwerpen","2100","Antwerpen","I_2100_4","YES",51.2129725902218,4.47139829857872,"FALSE"
