"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
323334883,"2024-08-08","17:52:00",50.920787,3.232298,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323336195,"2024-08-08","17:59:00",50.920384,3.233989,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323455043,"2024-08-09","17:52:00",50.920762,3.232369,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323455976,"2024-08-09","17:57:00",50.92041,3.233961,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323596159,"2024-08-10","18:18:00",50.920803,3.232287,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323597935,"2024-08-10","18:29:00",50.920401,3.233992,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323774266,"2024-08-11","18:36:00",50.920819,3.232231,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet"
323774468,"2024-08-11","18:42:00",50.920424,3.233993,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet"
318370115,"2024-07-03","",50.936773,3.174518,27315,0,"False","Stromend water","drie maal nul kreeften","","Ja","I_8870_3","crayfish indet"
318371680,"2024-07-04","",50.936788,3.174518,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet"
318371885,"2024-07-05","",50.936799,3.174491,27315,0,"False","","","","Ja","I_8870_3","crayfish indet"
318372140,"2024-07-06","",50.936804,3.174502,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet"
318372420,"2024-07-07","",50.936778,3.174512,27315,0,"False","Stromend water","","","","I_8870_3","crayfish indet"
321477531,"2024-07-27","16:37:00",50.91905,3.223661,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
321702658,"2024-07-28","17:35:00",50.919061,3.223704,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
321847217,"2024-07-29","17:42:00",50.919111,3.223686,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
322023926,"2024-07-30","17:45:00",50.919092,3.223639,24085,0,"False","Stilstaand water","","","Nee","I_8870_6","crayfish indet"
326034285,"2024-08-28","07:52:00",51.057736,3.687195,27403,0,"True","","er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen","","Nee","I_9000_1","crayfish indet"
326278720,"2024-08-30","07:45:00",51.058003,3.687536,27403,0,"True","","er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen","","Nee","I_9000_1","crayfish indet"
326419448,"2024-08-31","08:47:00",51.057822,3.687542,27403,0,"True","","1 rat en 1 voorn (10cm)","","","I_9000_1","crayfish indet"
327596705,"2024-09-05","20:00:00",51.068613,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet"
327596851,"2024-09-06","18:00:00",51.06863,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet"
327597224,"2024-09-07","15:30:00",51.06864,3.696065,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet"
327597375,"2024-09-08","15:45:00",51.068638,3.69607,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Nee","I_9000_2","crayfish indet"
323969372,"2024-08-12","20:41:00",51.033868,3.697586,240839,0,"True","","","","Nee","I_9000_6","crayfish indet"
324112043,"2024-08-13","20:13:00",51.033993,3.697585,240839,0,"True","","","","","I_9000_6","crayfish indet"
325462373,"2024-08-15","15:15:00",51.034104,3.69753,240839,0,"False","","","","","I_9000_6","crayfish indet"
327924204,"2024-09-13","",51.078674,3.719366,247875,0,"False","Stilstaand water","","Urbaban water.met kleinst kroos en foute waterlelies","Nee","I_9000_9","crayfish indet"
328067089,"2024-09-14","19:15:00",51.078771,3.719333,247875,0,"False","","","","Nee","I_9000_9","crayfish indet"
328139424,"2024-09-15","",51.07832,3.720733,675310,0,"False","","","","Ja","I_9000_9","crayfish indet"
328372929,"2024-09-16","20:05:00",51.078814,3.719215,247875,0,"False","","","","","I_9000_9","crayfish indet"
328465175,"2024-09-18","22:00:00",51.078756,3.719278,247875,0,"False","","","","Nee","I_9000_9","crayfish indet"
328465430,"2024-09-18","21:25:00",51.103221,3.698455,30314,5,"True","","","","","I_9000_9","faxonius limosus"
326151091,"2024-08-29","07:44:00",51.058044,3.687081,27403,0,"True","Stilstaand water","","","Nee","I_900_1","crayfish indet"
319227051,"2024-07-05","21:30:00",51.082204,3.654375,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
319227353,"2024-07-06","19:00:00",51.082225,3.654396,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
319227540,"2024-07-07","19:30:00",51.082191,3.654385,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
319227650,"2024-07-08","19:00:00",51.08218,3.654379,612327,0,"False","Stromend water","nvt","helder en plantenrijk","","I_9031_2","crayfish indet"
325372315,"2024-08-06","12:00:00",51.021766,3.640636,24188,0,"False","Stromend water","","rivieroever zonder vegetatie","Nee","I_9031_3","crayfish indet"
325372597,"2024-08-07","12:02:00",51.021755,3.640581,24188,1,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
325372762,"2024-08-08","12:06:00",51.021789,3.640544,24188,1,"True","Stromend water","groot exemplaar","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
325372920,"2024-08-09","12:00:00",51.021745,3.640565,24188,4,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus"
328066991,"2024-09-14","19:30:00",51.092765,3.701709,599529,0,"False","","","","","I_9032_1","crayfish indet"
328133479,"2024-09-15","",51.092358,3.702376,71845,0,"False","","","","Ja","I_9032_1","crayfish indet"
328372781,"2024-09-16","19:15:00",51.092743,3.701749,599529,0,"False","","","","Nee","I_9032_1","crayfish indet"
328465247,"2024-09-18","21:40:00",51.092736,3.701851,599529,0,"False","","","","Nee","I_9032_1","crayfish indet"
325552862,"2024-08-24","09:45:00",51.034604,3.751905,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325663852,"2024-08-25","10:15:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325793860,"2024-08-26","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet"
325903760,"2024-08-27","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Nee","I_9050_1","crayfish indet"
326228965,"2024-08-29","11:15:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Ja","I_9050_2","crayfish indet"
326542560,"2024-09-01","10:40:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Nee","I_9050_2","crayfish indet"
326300472,"2024-08-30","11:31:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus"
326410313,"2024-08-31","10:51:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus"
324768086,"2024-08-17","09:45:00",50.987353,3.717503,30680,0,"False","Stilstaand water","","","Nee","I_9052_1","crayfish indet"
324927706,"2024-08-18","09:21:00",50.98734,3.717492,30680,0,"False","Stilstaand water","","","Ja","I_9052_1","crayfish indet"
325420470,"2024-08-19","07:40:00",50.98734,3.717498,30680,0,"False","Stilstaand water","","Bijvangst: 1 bittervoorn","Ja","I_9052_1","crayfish indet"
325421988,"2024-08-20","09:55:00",50.987335,3.717508,30680,0,"False","Stilstaand water","","Bijvangst: 1 bruine rat, 1 blankvoorn(?), 2 vetje, 1 bruine kikker larve, 5 oorvormige poelslak.","Nee","I_9052_1","crayfish indet"
328301175,"2024-09-17","11:13:00",50.985329,3.716085,680005,0,"True","","","","Ja","I_9052_2","crayfish indet"
325858876,"2024-08-26","18:21:00",51.075397,3.813772,24117,0,"True","Stilstaand water","","","Nee","I_9070_1","crayfish indet"
325968177,"2024-08-27","18:02:00",51.075961,3.814211,24118,0,"True","","","","Nee","I_9070_1","crayfish indet"
326093317,"2024-08-28","18:35:00",51.075664,3.813664,24118,0,"True","","","","Ja","I_9070_1","crayfish indet"
326238091,"2024-08-29","18:23:00",51.075939,3.814894,24117,0,"True","","","","","I_9070_1","crayfish indet"
327336330,"2024-09-07","16:29:00",51.054969,3.808942,24451,1,"True","Stilstaand water","","","Nee","I_9070_2","faxonius limosus"
326751552,"2024-09-02","18:58:00",51.090364,3.879547,27395,0,"True","","","","Nee","I_9080_2","crayfish indet"
326910083,"2024-09-03","18:25:00",51.090294,3.879289,27395,0,"True","","","","","I_9080_2","crayfish indet"
327021257,"2024-09-04","17:55:00",51.090306,3.879147,27395,0,"True","","","","Ja","I_9080_2","crayfish indet"
327123544,"2024-09-05","18:47:00",51.090303,3.879233,27395,0,"True","","","","","I_9080_2","crayfish indet"
327789362,"2024-09-12","08:00:00",51.143135,3.880512,190763,0,"False","Stilstaand water","geen","vijver, geen waterplanten in oever, zandige bodem met dunne sliblaag","Ja","I_9080_4","crayfish indet"
327876829,"2024-09-13","08:00:00",51.143124,3.880459,190763,0,"False","Stilstaand water","geen","vijver, geen waterplanten in oever, zandige bodem met dunne sliblaag","Ja","I_9080_4","crayfish indet"
327944455,"2024-09-14","",51.143148,3.880467,190763,0,"False","Stilstaand water","geen","vijver, geen waterplanten in oever, zandige bodem met dunne sliblaag","Ja","I_9080_4","crayfish indet"
327706024,"2024-09-10","14:36:00",51.189504,4.038481,28411,7,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii"
327753286,"2024-09-11","10:58:00",51.1895,4.0385,28411,20,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii"
327825538,"2024-09-12","10:49:00",51.1895,4.0385,28411,13,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii"
327882740,"2024-09-13","10:48:00",51.1895,4.0385,28411,14,"True","Stromend water","","","","I_9111_1","procambarus clarkii"
328430242,"2024-09-18","15:12:00",51.1836,4.0281,30733,0,"False","Stromend water","","","Nee","I_9112_8","crayfish indet"
328336770,"2024-09-17","14:52:00",51.183606,4.028133,30733,1,"True","Stromend water","","","Nee","I_9112_8","procambarus clarkii"
318371678,"2024-07-10","10:30:00",51.121481,4.171689,84087,1,"False","Stilstaand water","","","Ja","I_9140_4","crayfish indet"
318372163,"2024-07-09","09:00:00",51.121805,4.171818,84087,0,"False","","","","Nee","I_9140_4","crayfish indet"
318407704,"2024-07-11","06:45:00",51.121487,4.172075,84087,0,"False","","","","Ja","I_9140_4","crayfish indet"
319212680,"2024-07-12","21:00:00",51.12084,4.172266,84087,0,"False","","","","Nee","I_9140_4","crayfish indet"
327716371,"2024-09-10","19:30:00",51.129039,3.979352,30839,6,"True","Stilstaand water","","Tegenover werkend pomphuis","Nee","I_9160_8","crayfish indet"
327772895,"2024-09-11","18:22:00",51.129214,3.979052,30839,1,"True","Stilstaand water","","Tegenover actief pomphuis","Ja","I_9160_8","faxonius limosus"
327974103,"2024-09-13","18:31:00",51.129228,3.979266,30839,1,"True","Stilstaand water","","Tegenover actief pomphuis","Nee","I_9160_8","faxonius limosus"
327772603,"2024-09-11","18:21:00",51.129107,3.979191,30839,3,"True","Stilstaand water","","Tegenover actief pomphuis","Ja","I_9160_8","procambarus clarkii"
327847494,"2024-09-12","18:30:00",51.129085,3.979207,30839,12,"True","Stilstaand water","3 met maar 1 schaar, verschillende 'klapten' met een staart","Tegenover actief pomphuis","Ja","I_9160_8","procambarus clarkii"
327973916,"2024-09-13","18:30:00",51.129154,3.979138,30839,7,"True","Stilstaand water","","Tegenover actief pomphuis","Nee","I_9160_8","procambarus clarkii"
328330862,"2024-09-12","16:40:00",51.255025,4.123161,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet"
328331273,"2024-09-13","16:10:00",51.254873,4.122813,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet"
328331759,"2024-09-14","15:20:00",51.254685,4.123242,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet"
328332056,"2024-09-15","16:30:00",51.254658,4.123113,24128,0,"False","Stilstaand water","","50-100cm diep met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet"
328332660,"2024-09-17","16:55:00",51.249732,4.10658,24128,0,"False","Stilstaand water","","nogal ondiep water (het net ligt juist onder of juist niet onder), heel veel riet, moeilijk bereikbaar (over gracht en door hoge randbegroeiing)","Ja","I_9170_8","crayfish indet"
327779066,"2024-09-07","17:10:00",51.23693,4.120592,24128,0,"False","","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet"
327779327,"2024-09-08","16:13:00",51.236766,4.120581,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet"
327779425,"2024-09-09","12:10:00",51.236605,4.120624,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet"
327779512,"2024-09-10","12:16:00",51.23674,4.120452,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet"
328439674,"2024-09-18","19:30:00",51.162337,3.948074,30173,0,"False","","","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","","I_9180_11: Bosbeek (51.16245, 3.94853)","crayfish indet"
328353113,"2024-09-17","19:30:00",51.162488,3.948714,30173,2,"False","Stromend water","een kreeftje eenpotig, ander kreeftje poten ontbrekend","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","","I_9180_11: Bosbeek (51.16245, 3.94853)","faxonius virilis"
328259831,"2024-09-16","19:30:00",51.162691,3.948618,30173,1,"False","Stromend water","klein rood kreeftje( geen foto... ontsnapte bij het uithalen)","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","Nee","I_9180_11: Bosbeek (51.16245, 3.94853)","procambarus clarkii"
326357289,"2024-08-30","17:52:00",51.173319,3.958101,30162,4,"True","Running water","","","No","I_9180_8","procambarus clarkii"
326394642,"2024-08-31","08:55:00",51.173327,3.958228,30162,1,"True","Running water","","","No","I_9180_8","procambarus clarkii"
326525614,"2024-09-01","09:23:00",51.173386,3.960779,30163,1,"True","","","","Yes","I_9180_8","procambarus clarkii"
323136270,"2024-08-07","07:30:00",51.027654,3.838784,30765,0,"True","Stilstaand water","","Zie foto. Stilstaand water, veel watervegetatie aanwezig, steile artificiële oever.","Ja","I_9270_5","crayfish indet"
323292588,"2024-08-08","07:28:00",51.027669,3.838965,30765,0,"True","Stilstaand water","1 zakje met aas kapot (zie foto). Vervangen door een nieuw.","","Ja","I_9270_5","crayfish indet"
323397642,"2024-08-09","07:30:00",51.02763,3.838891,30765,0,"False","Stilstaand water","","","Ja","I_9270_5","crayfish indet"
327897467,"2024-09-12","09:00:00",50.990965,4.152258,24140,0,"False","Stromend water","","1 groene kikker, 1 blauwband, 5 stekelbaars","Nee","I_9280_1","crayfish indet"
327897918,"2024-09-13","09:00:00",50.991251,4.151971,24140,0,"False","Stromend water","","5 stekelbaars","Ja","I_9280_1","crayfish indet"
327945426,"2024-09-14","09:00:00",50.991252,4.151957,24140,0,"False","Stromend water","","1 gewone geelrand 3 stekelbaars","Ja","I_9280_1","crayfish indet"
324215071,"2024-08-14","09:01:00",50.814726,3.92221,247763,0,"True","","","waterstand eerder laag, veel oevervegetatie","Ja","I_9506_4","crayfish indet"
324215286,"2024-08-15","07:23:00",50.814759,3.922988,247763,0,"True","Stromend water","","","Ja","I_9506_4","crayfish indet"
324927725,"2024-08-16","09:43:00",50.814654,3.923097,247763,0,"False","","","","Ja","I_9506_4","crayfish indet"
324927964,"2024-08-17","07:38:00",50.814445,3.924375,247763,0,"False","","","","Nee","I_9506_4","crayfish indet"
328354597,"2024-08-20","",50.757568,3.649968,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien - bijvangst: vrouwtje driedoornige stekelbaars","Ja","I_9600","crayfish indet"
328356613,"2024-08-21","",50.757543,3.649979,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet"
328356819,"2024-08-22","",50.757486,3.650044,109966,0,"False","Stromend water","","","Nee","I_9600","crayfish indet"
328356967,"2024-08-23","",50.757656,3.649933,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet"
328357158,"2024-08-24","",50.757465,3.650409,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet"
321721613,"2024-07-27","",50.811628,3.780298,84526,0,"False","","","","","I_9660_1","crayfish indet"
321722067,"2024-07-28","07:30:00",50.811623,3.78019,84526,0,"False","","","","","I_9660_1","crayfish indet"
326258128,"2024-08-17","",50.791649,3.759967,623359,0,"False","Stromend water","","De fuiken uitgelegd net voordat het beekje onder het pad doorgaat en net erachter. Alleen daar was het water voldoende diepte om de fuiken onder water te plaatsen. Geen waterplanten. 1 bijvangst: rivierdonderpad.","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258299,"2024-08-18","",50.791666,3.759988,623359,0,"False","","","","Ja","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258436,"2024-08-19","",50.791689,3.760031,623359,0,"False","","","","Nee","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
326258546,"2024-08-20","",50.791655,3.759994,623359,0,"False","Stromend water","","Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet"
321101367,"2024-07-24","09:27:00",50.802905,3.755568,27527,2,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus"
321101513,"2024-07-25","09:40:00",50.802676,3.7557,27527,3,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus"
320695212,"2024-07-23","09:35:00",50.802659,3.755643,27527,1,"True","Stilstaand water","","","Ja","I_9660_4: De Rijdtmeersen (50.80339, 3.75721)","faxonius limosus"
327586050,"2024-09-08","08:30:00",50.957569,3.478421,27447,0,"False","Stilstaand water","Nvt","","Nee","I_9800_14","crayfish indet"
327729771,"2024-09-11","08:30:00",50.957586,3.478854,27447,0,"False","","Nvt","1 fuik gestolen","","I_9800_14","crayfish indet"
327586351,"2024-09-09","08:30:00",50.957549,3.478743,27447,1,"True","Stilstaand water","Een heel klein individu, slechts 2-3 cm groot, kroop in fuik en dan in emmer rustig rond.","Gevonden in ondiep water, plateau onder water naast een wilg.","Ja","I_9800_14","faxonius limosus"
327729713,"2024-09-10","08:30:00",50.957586,3.478618,27447,1,"True","Stilstaand water","Iets groter individu.","","Ja","I_9800_14","faxonius limosus"
328301298,"2024-09-17","11:37:00",50.993619,3.73477,30652,0,"True","","","","Ja","I_9820_3","crayfish indet"
325340951,"2024-08-22","08:53:00",50.957059,3.686724,30677,0,"False","","","Bijvangst: 1 vis (paling)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325438958,"2024-08-23","08:04:00",50.956929,3.686426,30677,0,"False","","","Geen bijvangst.","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325573140,"2024-08-24","13:07:00",50.957087,3.686575,30677,0,"False","","","Bijvangst: 2 vissen","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
325691916,"2024-08-25","10:35:00",50.956867,3.686546,30677,0,"False","","","Bijvangst: 1 vis (bittervoorn/ruisvoorn?)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet"
323816120,"2024-08-12","06:42:00",50.978859,3.703943,30645,0,"False","Stilstaand water","","Fuiken liggen ongeveer 1 m van de oever waar het water 0,5m diep is, dus net onderwater. 1/ rondom takken. 3/ rondom waterplant.","Nee","I_9840_4","crayfish indet"
323957288,"2024-08-13","07:45:00",50.978835,3.70397,30645,0,"False","Stilstaand water","","","Ja","I_9840_4","crayfish indet"
324088461,"2024-08-14","07:38:00",50.978858,3.704055,30645,0,"False","Stilstaand water","","","Nee","I_9840_4","crayfish indet"
327757739,"2024-09-11","11:55:00",50.98113,3.71053,30648,0,"False","","","","Nee","I_9840_6","crayfish indet"
327805208,"2024-09-12","10:55:00",50.981392,3.710383,30648,0,"False","","","","Ja","I_9840_6","crayfish indet"
328184635,"2024-09-15","19:31:00",50.981186,3.710509,30648,0,"True","","","","Nee","I_9840_6","crayfish indet"
328184835,"2024-09-14","10:03:00",50.981004,3.710477,30648,0,"True","","","","Nee","I_9840_6","crayfish indet"
323896962,"2024-08-06","21:00:00",51.055516,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897113,"2024-08-07","21:00:00",51.05531,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897308,"2024-08-08","21:00:00",51.05557,3.569419,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897455,"2024-08-09","21:00:00",51.055534,3.569183,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
323897497,"2024-08-10","21:00:00",51.055459,3.569226,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet"
320678585,"2024-07-23","10:38:00",51.033454,3.545828,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320679072,"2024-07-23","10:38:00",51.033186,3.545344,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320679424,"2024-07-23","10:38:00",51.033097,3.545402,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
320936700,"2024-07-24","",51.033191,3.545285,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
321093296,"2024-07-25","09:07:00",51.033174,3.545452,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet"
321250436,"2024-07-26","10:00:00",51.033125,3.545367,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","","I_9850_6","crayfish indet"
324218187,"2024-08-15","09:12:00",50.95299,3.663452,30500,0,"False","","","","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324393555,"2024-08-16","10:12:00",50.953242,3.663743,30500,0,"False","","","Bijvangst: 1 vis (leek op een paling, zijnde lang en smal)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324635238,"2024-08-17","11:01:00",50.952975,3.663932,30500,0,"False","","","Bijvangst: 1 vis: Europese paling (?)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
324936059,"2024-08-18","09:34:00",50.953136,3.663692,30500,0,"False","","","Bijvangst: 2 vissen (waaronder een paling)","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet"
325886882,"2024-08-20","",51.08281,3.620017,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886895,"2024-08-21","21:00:00",51.082678,3.619695,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886900,"2024-08-22","21:00:00",51.082487,3.619652,24523,0,"False","","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
325886909,"2024-08-23","21:00:00",51.082659,3.619899,24523,0,"False","","","","Ja","I_9920_3","crayfish indet"
325886917,"2024-08-24","21:00:00",51.082945,3.619909,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet"
323265222,"2024-07-09","21:00:00",51.088429,3.620323,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266275,"2024-07-10","21:00:00",51.088442,3.620306,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266602,"2024-07-11","21:00:00",51.08848,3.620188,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323266780,"2024-07-12","21:00:00",51.088504,3.620167,30365,0,"False","","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323267016,"2024-07-13","17:00:00",51.088442,3.620258,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet"
323052185,"2024-07-30","21:00:00",51.08744,3.656202,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323052860,"2024-07-31","22:00:00",51.087451,3.656196,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323053193,"2024-08-01","21:00:00",51.087434,3.656241,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet"
323053431,"2024-08-02","21:00:00",51.087453,3.656218,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Nee","I_9921_1","crayfish indet"
321921842,"2024-07-30","",51.150117,3.734778,30311,0,"False","Stromend water","","","Ja","I_9940_13","crayfish indet"
322073762,"2024-07-31","08:58:00",51.150025,3.734536,30311,0,"False","Stromend water","","Bruine rat in fuik","Nee","I_9940_13","crayfish indet"
322350159,"2024-08-01","15:15:00",51.150104,3.734708,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet"
322408089,"2024-08-02","15:32:00",51.150142,3.735,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet"
322846771,"2024-08-02","15:30:00",51.150184,3.734579,30311,0,"False","Stromend water","","","Nee","I_9940_13","crayfish indet"
319210286,"2024-07-16","08:30:00",51.142444,3.750801,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet"
319344729,"2024-07-17","12:33:00",51.142983,3.751153,28380,0,"False","Stromend water","","","Ja","I_9940_15","crayfish indet"
319544497,"2024-07-18","13:02:00",51.142914,3.75138,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet"
320729588,"2024-07-23","",51.144729,3.7078,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet"
320992604,"2024-07-24","15:26:00",51.144693,3.707457,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet"
321745001,"2024-07-26","14:30:00",51.14476,3.707714,30311,0,"False","","","","","I_9940_17","crayfish indet"
328129771,"2024-09-15","",51.103234,3.69824,30314,0,"False","Stromend water","","","Nee","I_9940_18","crayfish indet"
328373458,"2024-09-16","19:45:00",51.103273,3.698477,30314,1,"True","","","","","I_9940_18","faxonius limosus"
327926711,"2024-09-13","20:26:00",51.103217,3.698469,30314,1,"True","Stromend water","","Waterloop met ijsvogel en ruige vegetatie liesgras, lisdodde etc.","Ja","I_9940_18","procambarus clarkii"
