"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
354389822,"2025-06-01","10:30:00",51.048472,4.451565,29076,0,"False","","","","","I_2800_1","crayfish indet","I_2800_1"
354390520,"2025-06-02","20:30:00",51.048489,4.451646,29076,0,"False","","","","","I_2800_1","crayfish indet","I_2800_1"
354393862,"2025-06-03","20:30:00",51.048503,4.451619,29076,0,"False","","","","","I_2800_1","crayfish indet","I_2800_1"
364454159,"2025-07-19","08:30:00",51.068305,4.446539,29074,0,"False","","","Grote vijver. Oevers begroeid met bomen en riet, overhangende takken","","I_2800_3","crayfish indet","I_2800_3"
364457185,"2025-07-22","06:20:00",51.068286,4.446549,29074,0,"False","","","Grote vijver, oevers begroeid met riet en bomen. Overhangende takken boven het water, helder water , veel zuurstofplanten","","I_2800_3","crayfish indet","I_2800_3"
364077577,"2025-07-20","10:28:00",51.068202,4.446668,29074,1,"True","","Zeer grote, volwassen exemplaar denk ik","Helder water, zuurstofplanten, overhangende takken, oevers begroeid met bomen en struiken","","I_2800_3","faxonius limosus","I_2800_3"
364455437,"2025-07-21","10:56:00",51.068281,4.446539,29074,1,"True","","Niet zo een hele grote, wel levendig, halfwassen zou ik zeggen","Grote vijver, met op de oevers riet en bomen/struiken. Overhangende takken boven de kant","","I_2800_3","faxonius limosus","I_2800_3"
363842849,"2025-07-19","10:47:00",51.004731,4.519528,27210,3,"True","","1 kreeft in elke fuik na 24h op lokatie.","3 fuiken","","I_2812_1","procambarus clarkii","I_2812_1"
364208056,"2025-07-21","10:34:00",51.004683,4.519436,27210,3,"True","","","3 fuiken overnacht.","","I_2812_1","procambarus clarkii","I_2812_1"
365096345,"2025-07-26","10:51:00",51.004514,4.518972,27210,7,"True","","7 kreeften in 3 vallen overnacht.","","","I_2812_1","procambarus clarkii","I_2812_1"
366140762,"2025-07-27","10:00:00",51.004556,4.518947,27210,1,"True","","","1 kreeft in 3 fuiken overnacht","","I_2812_1","procambarus clarkii","I_2812_1"
366920203,"2025-07-23","",51.024088,4.520861,24462,0,"False","","","ontwikkelde water- en oevervegetatie","","I_2812_2","crayfish indet","I_2812_2"
366920938,"2025-07-22","",51.024092,4.520858,24462,0,"False","","","","","I_2812_2","crayfish indet","I_2812_2"
366921358,"2025-07-21","",51.024089,4.520993,24462,0,"False","","","","","I_2812_2","crayfish indet","I_2812_2"
366921472,"2025-07-20","",51.024086,4.520962,24462,0,"False","","","","","I_2812_2","crayfish indet","I_2812_2"
366921575,"2025-07-19","",51.024049,4.521015,24462,0,"False","","","","","I_2812_2","crayfish indet","I_2812_2"
350115412,"2025-05-13","07:45:00",51.054463,4.393233,29070,0,"False","","","","","I_2830_2","crayfish indet","I_2830_2"
350115585,"2025-05-13","08:00:00",51.057203,4.391012,29070,0,"False","","","","","I_2830_2","crayfish indet","I_2830_2"
350344373,"2025-05-14","07:00:00",51.057549,4.391892,29070,0,"False","","","","","I_2830_2","crayfish indet","I_2830_2"
350582698,"2025-05-15","12:00:00",51.057522,4.391484,29070,0,"False","","","","","I_2830_2","crayfish indet","I_2830_2"
350670371,"2025-05-16","08:00:00",51.057468,4.391549,29070,0,"False","","","","","I_2830_2","crayfish indet","I_2830_2"
365653657,"2025-07-29","07:11:00",51.059709,4.384607,29070,0,"False","","","","","I_2830_3","crayfish indet","I_2830_3"
365847767,"2025-07-30","08:00:00",51.059167,4.384897,29070,0,"False","","","","","I_2830_3","crayfish indet","I_2830_3"
366032499,"2025-07-31","07:11:00",51.059464,4.384854,29070,0,"False","","","","","I_2830_3","crayfish indet","I_2830_3"
366688837,"2025-08-01","07:15:00",51.059332,4.385036,29070,0,"False","","","","","I_2830_3","crayfish indet","I_2830_3"
366688953,"2025-08-02","06:55:00",51.059464,4.385326,29070,0,"False","","","","","I_2830_3","crayfish indet","I_2830_3"
350314994,"2025-05-14","06:50:00",51.054409,4.393276,29070,0,"False","","","","","I_2830_4","crayfish indet","I_2830_4"
350582383,"2025-05-15","12:00:00",51.054474,4.393287,29070,0,"False","","","","","I_2830_4","crayfish indet","I_2830_4"
350670130,"2025-05-16","08:00:00",51.054476,4.393297,29070,0,"False","","","","","I_2830_4","crayfish indet","I_2830_4"
355542917,"2025-06-09","19:30:00",51.059997,4.511368,191308,0,"False","","","","","I_2860_4","crayfish indet","I_2860_4"
355640895,"2025-06-10","20:30:00",51.060049,4.511819,191308,6,"True","","","Noordzijde oever, dus heel de dag in de zon. Oever begroeid met struiken en bomen die ook over het water hangen. Rustig. Helder water.","","I_2860_4","procambarus clarkii","I_2860_4"
355853204,"2025-06-11","20:16:00",51.060061,4.51183,191308,1,"True","","Denk rode Amerikaanse rivierkreeft","Helder water, bomen en struiken op de oever, overhangende takken. Noordzijde oever, dus in de zon","","I_2860_4","procambarus clarkii","I_2860_4"
356039443,"2025-06-12","20:56:00",51.060073,4.51191,191308,6,"True","","","Oever vol bomen en struiken, kant oever in de zon. Overhangende takken. Helder water.","","I_2860_4","procambarus clarkii","I_2860_4"
364160288,"2025-07-17","",51.422355,4.527636,109662,0,"False","","","Visvijver visclub, eutroof","","I_2920_8","crayfish indet","I_2920_8"
364161651,"2025-07-19","",51.422449,4.527831,109662,0,"False","","","","","I_2920_8","crayfish indet","I_2920_8"
364161404,"2025-07-18","19:41:00",51.422354,4.527659,109662,2,"True","","scherpe stekels op de wang, donker rode vlekken op achterlijf, scharen met zwarte punt","visvijver visclub De Maatjes","","I_2920_8","faxonius limosus","I_2920_8"
364161823,"2025-07-20","",51.422898,4.54268,109661,0,"False","","","waterloop bijna drooggevallen, thv stuw nog net genoeg water om fuiken te plaatsen","","I_2990_10","crayfish indet","I_2990_10"
364870049,"2025-07-21","",51.422942,4.542606,109661,0,"False","","","","","I_2990_10","crayfish indet","I_2990_10"
364870113,"2025-07-22","",51.422932,4.542617,109661,0,"False","","","","","I_2990_10","crayfish indet","I_2990_10"
350762999,"2025-05-16","16:50:00",50.775778,4.900028,31149,0,"False","","","","","I_3320_1","crayfish indet","I_3320_1"
350763387,"2025-05-15","17:05:00",50.775769,4.900013,31149,0,"False","","","","","I_3320_1","crayfish indet","I_3320_1"
359637596,"2025-06-29","10:00:00",50.870462,4.982799,31075,0,"False","","","","","I_3471_1","crayfish indet","I_3471_1"
359944933,"2025-06-30","14:45:00",50.870476,4.982799,31075,0,"False","","","","","I_3471_1","crayfish indet","I_3471_1"
360099575,"2025-07-01","10:30:00",50.870382,4.982729,31075,0,"False","","","","","I_3471_1","crayfish indet","I_3471_1"
358369665,"2025-06-23","08:22:00",50.888349,5.323928,28322,0,"False","","","","","I_3500_1","crayfish indet","I_3500_1"
358567021,"2025-06-24","",50.888433,5.323905,28322,0,"False","","","","","I_3500_1","crayfish indet","I_3500_1"
359993653,"2025-06-30","",50.888413,5.323767,28322,0,"False","","","","","I_3500_1","crayfish indet","I_3500_1"
365498061,"2025-07-02","11:00:00",51.125559,5.812068,28686,0,"False","","","","","I_3640_1","crayfish indet","I_3640_1"
365498200,"2025-07-03","12:00:00",51.125678,5.811965,28686,0,"False","","","","","I_3640_1","crayfish indet","I_3640_1"
365498339,"2025-07-05","11:00:00",51.12557,5.812008,28686,0,"False","","","","","I_3640_1","crayfish indet","I_3640_1"
334095489,"2024-09-01","11:00:00",51.248362,5.417231,189899,1,"False","Stromend water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
363307841,"2025-07-15","14:16:00",51.253144,3.286286,31594,2,"True","","","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363308540,"2025-07-16","09:08:00",51.252886,3.286344,31594,2,"True","","In totaal 5 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden.",": Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363308711,"2025-07-16","09:09:00",51.252894,3.286336,31594,2,"True","","In totaal 5 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden.","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363308806,"2025-07-16","09:12:00",51.253133,3.286289,31594,1,"True","","In totaal 5 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden. Beschrijving vindplaats rivierkreeft","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363417444,"2025-07-17","15:57:00",51.253033,3.286303,31594,2,"True","","In totaal 8 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363418318,"2025-07-17","16:01:00",51.253081,3.286288,31594,2,"True","","In totaal 8 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden.","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363418967,"2025-07-17","16:02:00",51.25305,3.2863,31594,2,"True","","In totaal 8 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden.","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
363419731,"2025-07-17","16:06:00",51.253045,3.286292,31594,2,"True","","In totaal 8 rode amerikaanse rivierkreeften in het net. De waarnemingen worden gescheiden omdat ik onvoldoende foto's kan uploaden.","Waterstand constant, weinig stroming, oever bestaat uit gras en is versterkt met stenen.","","I_8340_7","procambarus clarkii","I_8340_7"
350102586,"2025-05-13","06:00:00",51.278149,3.283179,31672,0,"False","","","","","I_8340_8","crayfish indet","I_8340_8"
350304679,"2025-05-14","06:05:00",51.278233,3.283244,31672,0,"False","","","","","I_8340_8","crayfish indet","I_8340_8"
350491770,"2025-05-15","06:19:00",51.27835,3.283436,31672,1,"True","","","Waterloop met aan 1 zijde brede rietkraag, aan de andere zijde schanskorven","","I_8340_8","procambarus clarkii","I_8340_8"
350492046,"2025-05-15","06:17:00",51.27835,3.283439,31672,1,"True","","","","","I_8340_8","procambarus clarkii","I_8340_8"
350691592,"2025-05-16","10:59:00",51.278342,3.28345,31672,1,"True","","Adult zonder eitjes","","","I_8340_8","procambarus clarkii","I_8340_8"
366252256,"2025-07-24","18:30:00",50.755749,3.430996,31943,0,"False","","","laag water, nogal doods water ....","","I_8552_1 (Oude Schelde Coupure Outrijve","crayfish indet","I_8552_1"
366253135,"2025-07-24","18:30:00",50.755578,3.430951,31943,0,"False","","","doods water zeer laag","","I_8552_1 (Oude Schelde Coupure Outrijve","crayfish indet","I_8552_1"
366253587,"2025-07-25","18:30:00",50.75566,3.430838,31943,1,"False","","","","","I_8552_1 (Oude Schelde Coupure Outrijve","crayfish indet","I_8552_1"
366253935,"2025-07-25","18:30:00",50.755582,3.430833,31943,0,"False","","","","","I_8552_1 (Oude Schelde Coupure Outrijve","crayfish indet","I_8552_1"
365207319,"2025-07-18","17:10:00",50.717262,3.361366,31956,0,"False","","","","","I_8587_2","crayfish indet","I_8587_2"
365208848,"2025-07-18","17:10:00",50.716909,3.361688,31956,0,"False","","","","","I_8587_2","crayfish indet","I_8587_2"
365209487,"2025-07-19","15:30:00",50.716977,3.361645,31956,0,"False","","","","","I_8587_2","crayfish indet","I_8587_2"
365211984,"2025-07-21","13:00:00",50.716923,3.361988,31956,0,"False","","","","","I_8587_2","crayfish indet","I_8587_2"
365212300,"2025-07-22","16:20:00",50.716868,3.361623,31956,0,"False","","","","","I_8587_2","crayfish indet","I_8587_2"
363882983,"2025-07-19","",51.014921,2.579777,27291,0,"False","","","normale waterstand, veel vegetatie in water, dichte rietvegetatie","","I_8630_1","crayfish indet","I_8630_1"
364354513,"2025-07-21","",51.015407,2.580311,610218,0,"False","","gene","zie vorige dagen","","I_8630_1","crayfish indet","I_8630_1"
364354838,"2025-07-22","",51.015261,2.580053,610218,3,"False","","rode amerikaanse rivierkreeft","zie vorige dagen","","I_8630_1","procambarus clarkii","I_8630_1"
358027570,"2025-06-20","",51.022484,2.617485,27291,0,"False","","","Bergenvaart - waterstand relatief laag ten opzichte van andere jaren - vorig jaar bergenvaart dood wegens lozing","","I_8630_11","crayfish indet","I_8630_11"
358028146,"2025-06-18","",51.02249,2.617485,27291,0,"False","","nulwaarneming","Bergenvaart - waterstand relatief laag ten opzichte van andere jaren - vorig jaar bergenvaart dood wegens lozing","","I_8630_11","crayfish indet","I_8630_11"
358027391,"2025-06-21","",51.022517,2.617673,27291,1,"True","","Rode AMerikaanse rivierkreeft, volgroeid","Bergenvaart - waterstand relatief laag ten opzichte van andere jaren - vorig jaar bergenvaart dood wegens lozing","","I_8630_11","procambarus clarkii","I_8630_11"
363884164,"2025-06-21","17:35:00",51.022558,2.617778,27291,1,"True","","","stenen oevers, relatief veel begroeiing in vaart","","I_8630_11","procambarus clarkii","I_8630_11"
365198916,"2025-07-25","",51.038069,2.580139,610218,0,"False","","nulvangst","stilstaand water, veel vegetatie in het water, alsook eendekroos, bijvangst zwarte rat (dood) en zeelt","","I_8630_15","crayfish indet","I_8630_15"
365198542,"2025-07-26","10:10:00",51.038064,2.580296,610218,1,"True","","rode amerikaanse rivierkreeft","stilstaand water, veel vegetatie in het water, alsook eendekroos, bijvangst zwarte rat (dood) en zeelt","","I_8630_15","procambarus clarkii","I_8630_15"
365199504,"2025-07-24","09:27:00",51.037921,2.580234,610218,1,"True","","rode Amerikaanse rivierkreeft, bijvangst bruine rat (verdronken in val)","stilstaand water, veel vegetatie in het water, alsook eendekroos, bijvangst zwarte rat (dood) en zeelt","","I_8630_15","procambarus clarkii","I_8630_15"
365199801,"2025-07-23","09:26:00",51.038089,2.580294,610218,1,"True","","rode amerikaanse rivierkreeft","stilstaand water, veel vegetatie in het water, alsook eendekroos","","I_8630_15","procambarus clarkii","I_8630_15"
363883778,"2025-07-19","",51.056804,2.603877,610218,0,"False","","nulvangst","redelijk wat begroeiing, rietkraag relatief breed","","I_8630_16","crayfish indet","I_8630_16"
364354278,"2025-07-21","",51.056804,2.603877,610218,0,"False","","gene","zie vorige dagen","","I_8630_16","crayfish indet","I_8630_16"
363985098,"2025-07-20","10:31:00",51.058701,2.601695,27280,1,"True","","rode amerikaanse rivierkreeft","relatief veel plantengroei, brede rietkraag","","I_8630_16","procambarus clarkii","I_8630_16"
364355079,"2025-07-22","",51.056804,2.603877,610218,1,"False","","rode amerikaanse rivierkreeft","zie vorige dagen","","I_8630_16","procambarus clarkii","I_8630_16"
366746490,"2025-08-04","",51.033704,2.681338,27286,0,"False","","/","/","","I_8630_3","crayfish indet","I_8630_3"
366746529,"2025-08-03","",51.033675,2.681443,27286,0,"False","","/","/","","I_8630_3","crayfish indet","I_8630_3"
366976043,"2025-08-05","",51.033916,2.68061,27286,0,"False","","/","smalle gracht, water behoorlijk groen, niet diep, veel riet","","I_8630_3","crayfish indet","I_8630_3"
367136413,"2025-08-06","",51.033916,2.680634,27286,0,"False","","/","","","I_8630_3","crayfish indet","I_8630_3"
366745714,"2025-08-04","",51.071287,2.567651,27270,0,"False","","/","Duinkerkevaart, nauwelijks stromend water, dus stilstaand ingevuld","","I_8660_1","crayfish indet","I_8660_1"
366746107,"2025-08-03","",51.071191,2.567539,27270,0,"False","","","","","I_8660_1","crayfish indet","I_8660_1"
366976144,"2025-08-05","",51.071104,2.567509,27270,1,"False","","/","Brede vaart/kanaal. Relatief diep.","","I_8660_1","crayfish indet","I_8660_1"
367136512,"2025-08-06","",51.071115,2.567694,27270,0,"False","","/","","","I_8660_1","crayfish indet","I_8660_1"
365070273,"2025-07-25","11:40:00",51.109817,3.307964,31495,0,"False","","","Zo goed als uitgedroogde poel. 5cm water","","I_8730_7","crayfish indet","I_8730_7"
365789216,"2025-07-27","11:40:00",51.108219,3.309796,31495,0,"False","","","Heidegebied, vrij lage waterstanden,","","I_8730_7","crayfish indet","I_8730_7"
365789830,"2025-07-28","16:00:00",51.109143,3.309975,31495,0,"False","","","Heidegebied, vrij lage waterstanden,","","I_8730_7","crayfish indet","I_8730_7"
361556377,"2025-06-30","",50.991209,3.015262,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
361556563,"2025-07-01","",50.991302,3.015303,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
361556671,"2025-07-02","",50.991324,3.015257,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
361556815,"2025-07-08","",50.991311,3.015235,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
361556935,"2025-07-03","",50.991284,3.01523,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
361557045,"2025-07-04","",50.991317,3.015214,680268,0,"False","","","waterput wegens gebrek aan water op originele locatie","","I_8840_6","crayfish indet","I_8840_6"
345120293,"2025-04-16","11:30:00",51.208601,4.02856,24131,0,"False","","","10 vallen, 1 nacht in het water","","I_9190_10","crayfish indet","I_9190_10"
345122094,"2025-04-16","13:30:00",51.196582,4.037164,28410,18,"False","","9 mannetjes, 9 vrouwtjes","12 vallen, 1 nacht in het water","","I_9190_6","procambarus clarkii","I_9190_6"
345121220,"2025-04-16","10:00:00",51.223357,4.043634,24131,2,"False","","2 vrouwtjes","12 vallen, 1 nacht in het water","","I_9190_7","procambarus acutus","I_9190_7"
345121661,"2025-04-16","10:30:00",51.218556,4.034756,24131,1,"False","","1 vrouwtje","12 vallen, 1 nacht in het water","","I_9190_8","procambarus acutus","I_9190_8"
345121982,"2025-04-16","14:30:00",51.197805,4.036564,28410,0,"False","","","12 vallen, 1 nacht in het water","","I_9190_9","crayfish indet","I_9190_9"
365312183,"2025-07-27","10:30:00",50.843129,3.585341,30560,0,"False","","","","","I_9700_15","crayfish indet","I_9700_15"
364685082,"2025-07-24","08:34:00",50.843264,3.585362,30560,1,"True","","","","","I_9700_15","faxonius limosus","I_9700_15"
364887833,"2025-07-25","09:51:00",50.843114,3.585603,30560,4,"True","","","","","I_9700_15","faxonius limosus","I_9700_15"
365079286,"2025-07-26","09:32:00",50.8434,3.585414,30560,3,"True","","","","","I_9700_15","faxonius limosus","I_9700_15"
366950726,"2025-08-05","17:45:00",50.948231,3.529052,24185,0,"False","","","diepere plek net stroomafwaarst duiker onder weg, veel riet op oever en in beek","","I_9770_1","crayfish indet","I_9770_1"
366951519,"2025-08-05","17:45:00",50.948096,3.528446,24185,0,"False","","","brede gracht met weinig water, oevervegetatie gemaaid (kale oever en bodem), fuiken 5-10 cm boven water, krooslaag op het wateroppervlak, ook geen bijvangst","","I_9770_1","crayfish indet","I_9770_1"
366951824,"2025-08-05","17:45:00",50.947954,3.527824,24185,0,"False","","","brede gracht met weinig water, oevervegetatie gemaaid (kale oever en bodem), fuiken 5-10 cm boven water, verder stoomopwaarts is de beek reeds uitgedroogd ook geen bijvangst","","I_9770_1","crayfish indet","I_9770_1"
367221599,"2025-08-06","19:30:00",50.948235,3.5291,24185,0,"False","","","waterstand gezakt, geen bijvangst behalve een posthoornslak","","I_9770_1","crayfish indet","I_9770_1"
367222343,"2025-08-06","19:30:00",50.94811,3.528526,24185,0,"False","","","geen bijvangst, water sterk gezakt, bedding bijna droog","","I_9770_1","crayfish indet","I_9770_1"
367222925,"2025-08-06","19:30:00",50.947944,3.527802,24185,0,"False","","","bijvangst: 2 groene kikkers, 1 posthoornslak, beekbedding droogvallend","","I_9770_1","crayfish indet","I_9770_1"
361165909,"2025-07-06","",50.821343,3.558508,109659,0,"False","","","","","I_9790_3","crayfish indet","I_9790_3"
361330661,"2025-07-07","07:15:00",50.821357,3.558514,109659,0,"False","","","","","I_9790_3","crayfish indet","I_9790_3"
361602047,"2025-07-08","",50.82134,3.558599,109659,0,"False","","","","","I_9790_3","crayfish indet","I_9790_3"
367657072,"2025-08-05","07:15:00",51.104199,3.506014,30319,0,"False","","","Lage waterstand, veel zwart slib, begroeiing lisdode","","I_9881_1","crayfish indet","I_9881_1"
367998384,"2025-08-08","07:00:00",51.104384,3.505754,30319,0,"False","","","lage waterstand, veel zwart slib, begroeing lisdode","","I_9881_1","crayfish indet","I_9881_1"
367999089,"2025-08-07","08:30:00",51.10453,3.505508,30320,0,"False","","","","","I_9881_1","crayfish indet","I_9881_1"
364815498,"2025-07-24","19:49:00",51.217278,3.733993,30120,3,"True","","","","","I_9960_1","procambarus clarkii","I_9960_1"
364876633,"2025-07-25","09:15:00",51.217373,3.733945,30120,2,"True","","","","","I_9960_1","procambarus clarkii","I_9960_1"
365103751,"2025-07-26","11:58:00",51.217257,3.733951,30120,1,"False","","","","","I_9960_1","procambarus clarkii","I_9960_1"
363133701,"2025-07-15","19:26:00",51.249033,3.702147,30102,1,"True","","actief, volwassen exemplaar","langs een brug,waterstand hoog, vooral rietvegetatie","","I_9961_1","procambarus clarkii","I_9961_1"
362740908,"2025-07-13","18:20:00",51.249329,3.703508,30102,0,"False","","","","","I_9968_1","crayfish indet","I_9968_1"
365733749,"2025-07-23","11:09:00",51.044157,5.757447,28336,2,"True","","","Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.","","Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984","faxonius limosus","Klopt_nIet_helemaal,_Jemp_wees_me_Verder_dan_dIt,_maar_=_zelfde_plas__:_51_05595,_5_76984"
365736469,"2025-07-24","10:17:00",51.044351,5.757308,28336,2,"True","","1 kleine en 1 met een kleine schaar","Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.","","Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984","faxonius limosus","Klopt_nIet_helemaal,_Jemp_wees_me_Verder_dan_dIt,_maar_=_zelfde_plas__:_51_05595,_5_76984"
365738217,"2025-07-25","10:38:00",51.044351,5.757394,28336,1,"True","","","Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.","","Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984","faxonius limosus","Klopt_nIet_helemaal,_Jemp_wees_me_Verder_dan_dIt,_maar_=_zelfde_plas__:_51_05595,_5_76984"
365739999,"2025-07-26","11:03:00",51.044405,5.75748,28336,2,"True","","","Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.","","Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984","faxonius limosus","Klopt_nIet_helemaal,_Jemp_wees_me_Verder_dan_dIt,_maar_=_zelfde_plas__:_51_05595,_5_76984"
365455404,"2025-07-27","17:32:00",51.270327,3.718672,28358,1,"True","","Was beschadigd. Slechts één arm met schaar.","Gevonden op mijn terras! Wellicht meegebracht door mijn kat?","","Nvt","procambarus clarkii","NVt"
335904575,"2024-10-01","07:50:00",51.202245,3.0972,31345,13,"True","Stromend water","Rode Amerikaanse rivierkreeft","Oeverbegroeiiing met lisdodde, voor de rest open beek","Nee","V-8490-12","procambarus clarkii","V_8490_12"
335905139,"2024-10-02","09:02:00",51.203525,3.099582,31345,5,"True","Stromend water","Rode Amerikaanse rivierkreeft","Oeverbegroeiiing met lisdodde, voor de rest open beek","Ja","V-8490-12","procambarus clarkii","V_8490_12"
335905328,"2024-10-04","09:19:00",51.203329,3.099704,31345,14,"True","Stromend water","Rode Amerikaanse rivierkreeft","Oeverbegroeiiing met lisdodde, voor de rest open beek. Bijvangst 3 Rietvoorns +/- 10 cm lang","Nee","V-8490-12","procambarus clarkii","V_8490_12"
335905416,"2024-10-04","09:20:00",51.20333,3.099696,31345,5,"True","Stromend water","Rode Amerikaanse rivierkreeft","Oeverbegroeiiing met lisdodde, voor de rest open beek.","Nee","V-8490-12","procambarus clarkii","V_8490_12"
364576796,"2025-07-23","12:00:00",50.889404,4.459994,23268,0,"False","","","12 vallen, 1 nacht in het water","","V_1935_1","crayfish indet","V_1935_1"
364578335,"2025-07-23","13:00:00",50.985667,4.478658,24238,0,"False","","bijvangst: 5 Chinese wolhandkrabben","12 vallen, 1 nacht in het water","","V_1982_11","crayfish indet","V_1982_11"
364577145,"2025-07-23","10:45:00",50.905948,4.711903,30905,0,"False","","bijvangst: 1 Chinese wolhandkrab","12 vallen, 1 nacht in het water","","V_3012_2","crayfish indet","V_3012_2"
368069925,"2025-06-26","11:30:00",51.23842,5.38678,32521,0,"False","","","Sterk stromend water met veel oevervegetatie","","V_3920_1","crayfish indet","V_3920_1"
368070155,"2025-06-27","09:25:00",51.23842,5.38678,32521,0,"False","","","Sterk stromend water met veel oevervegetatie","","V_3920_1","crayfish indet","V_3920_1"
368069314,"2025-06-25","18:30:00",51.23842,5.38678,32521,2,"False","","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","Sterk stromend water met veel oevervegetatie","","V_3920_1","faxonius limosus","V_3920_1"
368070577,"2025-06-28","13:05:00",51.23842,5.38678,32521,5,"False","","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","Sterk stromend water met veel oevervegetatie","","V_3920_1","faxonius limosus","V_3920_1"
334775757,"2024-10-25","18:23:00",51.022656,3.662339,24114,0,"False","Stromend water","oevers van beekje in Duddegembosje","","Ja","V_9051_2","crayfish indet","V_9051_2"
334775543,"2024-10-11","18:23:00",51.035348,3.668001,27411,0,"False","Stromend water","oevers van de Leie in Afsnee","","Ja","V_9051_3","crayfish indet","V_9051_3"
368557132,"2025-08-14","17:00:00",50.95667,3.536053,27435,0,"False","","","plantenrijke diepe beek (sterrekroos en waterpest), 30 cm licht stromend water, zand en slib in vaag stroomkuilpatroon, bijvangst groene kikkers, posthoornslakken en geelgerande watertorren in 3 fuiken","","kattebeek thv monding stokstormbeek (I_9770_1)","crayfish indet","I_9770_1"
368763061,"2025-08-15","20:15:00",50.956584,3.536113,27435,0,"False","","","bijvangst: 1 groene kikker, posthoornslakken, geelgerande watertorren","","kattebeek thv monding stokstormbeek (I_9770_1)","crayfish indet","I_9770_1"
368946751,"2025-08-16","21:00:00",50.956705,3.535973,27435,0,"False","","","bijvangst: 1 groene kikker, posthoornslakken, geelgerande watertorren","","kattebeek thv monding stokstormbeek (I_9770_1)","crayfish indet","I_9770_1"
372548966,"2025-09-06","",51.047438,2.845459,27274,0,"False","","12 vallen","12 vallen","","Extra1","observation crayfish indet","Extra1"
372548590,"2025-09-06","",51.048031,2.846146,27274,0,"False","","","","","Frederique","observation crayfish indet","FrederIque"
370659167,"2024-08-25","",50.712132,4.225801,678000,0,"False","","","ontbrekende craywatch data","","I_1502_1","observation crayfish indet","I_1502_1"
370742490,"2024-09-02","",50.961073,4.212569,23248,0,"False","","","","","I_1745_1","observation crayfish indet","I_1745_1"
370742593,"2024-09-03","",50.961016,4.212488,23248,0,"False","","","","","I_1745_1","observation crayfish indet","I_1745_1"
370742755,"2024-09-04","",50.960989,4.212455,23248,0,"False","","","","","I_1745_1","observation crayfish indet","I_1745_1"
370742922,"2024-09-05","",50.961006,4.212482,23248,0,"False","","","","","I_1745_1","observation crayfish indet","I_1745_1"
