"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
329495154,"2024-09-30","13:45:00",50.887869,4.116182,30978,0,"False","Stromend water","","","Ja","I-1790-1","crayfish indet","I_1790_1"
329560255,"2024-10-01","",50.887878,4.116225,30978,0,"False","Stromend water","","Kom Bellebeek en stroomafwaarts de kom. Verhoogde waterstand tgv regen.","Nee","I-1790-1","crayfish indet","I_1790_1"
329534677,"2024-09-17","08:00:00",50.797158,3.123587,24094,0,"False","","","","Nee","I-8930-4","crayfish indet","I_8930_4"
329534729,"2024-09-18","",50.797169,3.123681,24094,0,"False","","","","Nee","I-8930-4","crayfish indet","I_8930_4"
329534753,"2024-09-19","08:00:00",50.797163,3.123651,24094,0,"False","Stilstaand water","","","Nee","I-8930-4","crayfish indet","I_8930_4"
329534766,"2024-09-20","",50.797169,3.123666,24094,0,"False","Stilstaand water","","","Nee","I-8930-4","crayfish indet","I_8930_4"
329882569,"2024-09-16","12:00:00",51.102223,4.832141,29005,0,"False","Stromend water","","","","II_2260_1","crayfish indet","I_2260_1"
329882720,"2024-09-17","09:30:00",51.10227,4.832098,29005,0,"False","Stromend water","","","","II_2260_1","crayfish indet","I_2260_1"
329882807,"2024-09-18","14:00:00",51.102263,4.83213,29005,0,"False","Stromend water","","","","II_2260_1","crayfish indet","I_2260_1"
329882879,"2024-09-19","14:30:00",51.102233,4.83229,29005,0,"False","Stromend water","","","","II_2260_1","crayfish indet","I_2260_1"
329533130,"2024-09-30","10:00:00",51.367478,4.875559,29515,0,"False","Stromend water","","","Nee","I_2330_1","crayfish indet","I_2330_1"
329775535,"2024-10-01","09:00:00",51.286541,4.533405,29287,0,"False","Stilstaand water","","","Nee","I_2900_1","crayfish indet","I_2900_1"
329775687,"2024-10-02","",51.286271,4.533722,29287,0,"False","","","","Nee","I_2900_1","crayfish indet","I_2900_1"
329775942,"2024-10-03","12:50:00",51.286988,4.532644,29287,1,"True","Stilstaand water","zie foto's. weinig levendig","weinig waterplanten, overhangende bomen","Nee","I_2900_1","crayfish indet","I_2900_1"
330143017,"2024-10-04","10:50:00",51.28658,4.533293,29287,0,"False","","","","Nee","I_2900_1","crayfish indet","I_2900_1"
329558058,"2024-10-01","13:00:00",50.960254,4.7251,31013,0,"False","Stilstaand water","NVT","NVT","Ja","I_3110_7","crayfish indet","I_3110_7"
329693925,"2024-10-02","13:00:00",50.960101,4.725274,31013,0,"False","","NVT","NVT","Ja","I_3110_7","crayfish indet","I_3110_7"
329694071,"2024-10-03","12:00:00",50.960097,4.725301,31013,0,"False","","NVT","NVT","Ja","I_3110_7","crayfish indet","I_3110_7"
329795409,"2024-10-04","12:00:00",50.960124,4.725173,31013,0,"False","Stilstaand water","NVT","NVT","Nee","I_3110_7","crayfish indet","I_3110_7"
329558282,"2024-10-01","13:30:00",50.96592,4.694223,23390,0,"False","Stromend water","NVT","NVT","Ja","I_3118_1","crayfish indet","I_3118_1"
329694022,"2024-10-02","13:30:00",50.965967,4.694343,126480,0,"False","","NVT","NVT","Ja","I_3118_1","crayfish indet","I_3118_1"
329694340,"2024-10-03","12:35:00",50.966008,4.694212,23390,0,"True","","NVT","NVT","Ja","I_3118_1","crayfish indet","I_3118_1"
329795475,"2024-10-04","12:30:00",50.965954,4.694255,23390,0,"False","Stromend water","NVT","NVT","Nee","I_3118_1","crayfish indet","I_3118_1"
329519197,"2024-09-30","19:00:00",50.990542,4.581878,30892,0,"False","","","","Ja","I_3190_4","crayfish indet","I_3190_4"
329582543,"2024-10-01","19:15:00",50.990589,4.581835,30892,0,"False","","","","Ja","I_3190_4","crayfish indet","I_3190_4"
329641387,"2024-10-02","16:14:00",50.990589,4.581835,30892,0,"False","","","","Ja","I_3190_4","crayfish indet","I_3190_4"
329729575,"2024-10-03","16:30:00",50.99054,4.5819,23398,0,"False","","","","Nee","I_3190_4","crayfish indet","I_3190_4"
330233736,"2024-10-05","09:48:00",51.068694,5.253852,29552,0,"False","Stromend water","","","Nee","I_3582_3","crayfish indet","I_3582_3"
330233762,"2024-10-06","10:13:00",51.068699,5.253863,29552,0,"False","","","","Nee","I_3582_3","crayfish indet","I_3582_3"
330233858,"2024-10-07","07:05:00",51.068696,5.253863,29552,0,"False","","","","","I_3582_3","crayfish indet","I_3582_3"
330233883,"2024-10-08","08:25:00",51.068679,5.253833,29552,0,"False","","","","Nee","I_3582_3","crayfish indet","I_3582_3"
329551936,"2024-10-01","12:44:00",51.328436,3.261974,31692,3,"True","Stilstaand water","2 mannelijke 1 vrouwlijke","Normale waterstand, helder water, gemaaide rietkraag,natuurlijke oever","Ja","I_8301_3 isabellavaart","procambarus clarkii","I_8301_3"
329594182,"2024-10-02","08:38:00",51.328538,3.262178,31692,5,"True","Stilstaand water","2 mannelijke 3 vrouwlijke","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8301_3 isabellavaart","procambarus clarkii","I_8301_3"
329669031,"2024-10-03","07:48:00",51.328431,3.262041,31692,4,"True","Stromend water","3 mannelijke 1 vrouwlijke","Natuurlijke oever tegen rietkraag, normale waterstand, stromend water","Nee","I_8301_3 isabellavaart","procambarus clarkii","I_8301_3"
329770867,"2024-10-04","08:07:00",51.328503,3.262199,31692,6,"True","Stromend water","3 mannelijke 3 vrouwlijke","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8301_3 isabellavaart","procambarus clarkii","I_8301_3"
329674077,"2024-09-24","09:30:00",51.241367,4.129109,30622,0,"False","Stilstaand water","","","Ja","I_9170_13","crayfish indet","I_9170_13"
329674208,"2024-09-25","10:45:00",51.241674,4.128895,30622,0,"False","Stilstaand water","","","","I_9170_13","crayfish indet","I_9170_13"
329674310,"2024-09-26","17:35:00",51.241447,4.129066,30622,0,"False","Stilstaand water","","","Ja","I_9170_13","crayfish indet","I_9170_13"
329674593,"2024-09-27","09:30:00",51.241555,4.129024,30622,0,"False","Stilstaand water","","","Ja","I_9170_13","crayfish indet","I_9170_13"
329674797,"2024-09-28","10:30:00",51.279126,4.157856,24410,0,"False","Stilstaand water","","","Ja","I_9170_14","crayfish indet","I_9170_14"
329674990,"2024-09-29","11:00:00",51.279159,4.157901,24410,0,"False","Stilstaand water","","","Nee","I_9170_14","crayfish indet","I_9170_14"
329675306,"2024-09-30","09:30:00",51.279158,4.157898,24410,0,"False","Stilstaand water","","","Ja","I_9170_14","crayfish indet","I_9170_14"
329675399,"2024-10-01","09:30:00",51.279155,4.157909,24410,0,"False","Stilstaand water","","","Nee","I_9170_14","crayfish indet","I_9170_14"
330144386,"2024-09-20","18:00:00",51.04309,4.118697,27402,0,"False","","","","Ja","I_9200_21","crayfish indet","I_9200_21"
330144417,"2024-09-21","18:00:00",51.043072,4.118647,27402,0,"False","","","","Ja","I_9200_21","crayfish indet","I_9200_21"
330144459,"2024-09-22","18:00:00",51.04309,4.118708,27402,0,"False","","","","Ja","I_9200_21","crayfish indet","I_9200_21"
330144493,"2024-09-23","18:00:00",51.043086,4.11898,27402,0,"False","","","","Ja","I_9200_21","crayfish indet","I_9200_21"
330144262,"2024-09-15","18:00:00",51.024333,4.03398,30781,0,"False","","","","Ja","I_9290_5","crayfish indet","I_9290_5"
330144284,"2024-09-16","18:00:00",51.024342,4.033996,30781,0,"False","","","","Ja","I_9290_5","crayfish indet","I_9290_5"
330144304,"2024-09-17","18:00:00",51.024386,4.034023,30781,0,"False","","","","Ja","I_9290_5","crayfish indet","I_9290_5"
330144355,"2024-09-18","",51.024349,4.033991,30781,0,"False","","","","Ja","I_9290_5","crayfish indet","I_9290_5"
329574237,"2024-10-01","17:30:00",50.992203,3.570475,71891,0,"False","Stilstaand water","","brede rietgracht met zeer dikke sliblaag, verbinding tussen meander en Leie die voorzien is van terugslagklep, slechts 20-30 cm water, enkel 1 paling van 30 cm en 1 baars van 5 cm in vallen","Nee","I_9800_11","crayfish indet","I_9800_11"
329650650,"2024-10-02","18:30:00",50.992183,3.570457,27420,0,"False","Stilstaand water","","bijvangst: 2 pos + 1 bittervoorn","Nee","I_9800_11","crayfish indet","I_9800_11"
329752320,"2024-10-03","19:30:00",50.992204,3.570439,27420,0,"False","Stilstaand water","","beetje stroming richting Leie door lekverliezen terugslagklep, bijvangst: 1 grote paling van 70-80 cm","Nee","I_9800_11","crayfish indet","I_9800_11"
329862487,"2024-10-04","19:45:00",50.992291,3.570435,71891,0,"False","","","bijvangst: 2 pos","Nee","I_9800_11","crayfish indet","I_9800_11"
329537266,"2024-09-30","",50.861197,4.738252,687765,0,"False","Stilstaand water","","","Nee","V_3000_4","crayfish indet","V_3000_4"
329494089,"2024-09-30","13:30:00",50.951113,4.734287,23390,0,"False","","","","Ja","V_3111_3","crayfish indet","V_3111_3"
329594006,"2024-10-01","13:00:00",50.951152,4.734665,23390,0,"False","","","","Ja","V_3111_3","crayfish indet","V_3111_3"
329679763,"2024-10-02","15:00:00",50.951068,4.73573,23391,0,"False","","","","Nee","V_3111_3","crayfish indet","V_3111_3"
329775679,"2024-09-30","17:15:00",51.0083,3.639777,252143,0,"False","Stromend water","","open water met oevervegetatie","Nee","V_9830_2","crayfish indet","V_9830_2"
329775768,"2024-10-01","18:00:00",51.0083,3.639776,252143,0,"False","Stromend water","","open water met oevervegetatie","Nee","V_9830_2","crayfish indet","V_9830_2"
329775820,"2024-10-02","18:00:00",51.008317,3.639809,252143,0,"False","Stromend water","","open water met oevervegetatie","Nee","V_9830_2","crayfish indet","V_9830_2"
329775888,"2024-10-03","17:45:00",51.008334,3.639809,252143,0,"False","Stromend water","","open water met oevervegetatie","Nee","V_9830_2","crayfish indet","V_9830_2"
329765332,"2024-10-02","10:05:00",51.072468,4.270031,28271,0,"False","Stromend water","","Beek 3m breed, 1-1.5m diep, steile oevers begroeid met gras en brandnetels. Bijvangst: 1 blankvoorn","Ja","I_2870_9","crayfish indet","I_2870_9"
329765430,"2024-10-03","10:05:00",51.072518,4.270069,28271,0,"False","Stromend water","","Beek 3m breed, 1-1.5m diep, steile oevers begroeid met gras en brandnetels","Ja","I_2870_9","crayfish indet","I_2870_9"
329781293,"2024-10-04","10:05:00",51.072394,4.269967,28271,0,"False","Stromend water","","Beek 3m breed, 1-1.5m diep, steile oevers, begroeid met gras en brandnetels.","Ja","I_2870_9","crayfish indet","I_2870_9"
330434083,"2024-09-21","15:00:00",50.862337,3.76617,27498,0,"False","","","","","I-9620-2","crayfish indet","I_9620_2"
330434462,"2024-09-22","17:00:00",50.862147,3.766031,84289,0,"False","","","","Ja","I-9620-2","crayfish indet","I_9620_2"
330434532,"2024-09-23","",50.86201,3.766068,84289,0,"False","","","","","I-9620-2","crayfish indet","I_9620_2"
330434708,"2024-09-24","",50.861836,3.766106,84289,0,"False","","","","","I-9620-2","crayfish indet","I_9620_2"
330495407,"2024-10-11","10:30:00",51.13304,4.351212,28293,0,"False","","","Gisteren snelstromend en hoog, vandaag stromend en een halve m lager - geen vegetatie - troebel water","Nee","I_2620_1","crayfish indet","I_2620_1"
330593858,"2024-10-12","10:30:00",51.133053,4.351208,28293,0,"False","Stromend water","","Stromend water - geen vegetatie - redelijk helder water","Ja","I_2620_1","crayfish indet","I_2620_1"
330724543,"2024-10-13","10:30:00",51.133005,4.351187,28293,0,"False","Stromend water","","","Ja","I_2620_1","crayfish indet","I_2620_1"
330875491,"2024-10-14","16:15:00",51.132867,4.351258,28293,0,"False","Stromend water","","","Ja","I_2620_1","crayfish indet","I_2620_1"
330335711,"2024-10-08","10:15:00",51.080635,4.267942,29137,0,"False","Stromend water","","Traagstromende beek (3m breed, 0.5 diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.","Ja","I_2870_8","crayfish indet","I_2870_8"
330335846,"2024-10-09","10:05:00",51.080519,4.267515,29137,0,"False","Stromend water","","Traagstromende beek (3m breed, 0.5 diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.","Ja","I_2870_8","crayfish indet","I_2870_8"
330535463,"2024-10-10","09:45:00",51.080499,4.267429,29137,0,"False","Stromend water","","Traagstromende beek (3m breed, 1m diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.","Ja","I_2870_8","crayfish indet","I_2870_8"
330535950,"2024-10-11","10:05:00",51.080516,4.267483,29137,0,"False","Stromend water","","Traagstromende beek (3m breed, 1-2m diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.","","I_2870_8","crayfish indet","I_2870_8"
330535096,"2024-10-05","08:45:00",51.07242,4.269999,28271,0,"False","Stromend water","","Beschrijving vindplaats rivierkreeft: Beek 3m breed, 1-1.5m diep, steile oevers, begroeid met gras en brandnetels.","","I_2870_9","crayfish indet","I_2870_9"
330368804,"2024-10-03","08:10:00",51.059914,5.23932,29551,0,"False","Running water","","Kleine Beek Beringen","Yes","I_3582_1","crayfish indet","I_3582_1"
330368962,"2024-10-04","08:06:00",51.060073,5.238537,29551,0,"False","Running water","","Kleine Beek","Yes","I_3582_1","crayfish indet","I_3582_1"
330369068,"2024-10-05","09:50:00",51.060033,5.238751,29551,0,"False","Running water","","Kleine Beek","Yes","I_3582_1","crayfish indet","I_3582_1"
330369162,"2024-10-06","09:10:00",51.060087,5.23888,29551,0,"False","Running water","","Kleine Beek","Yes","I_3582_1","crayfish indet","I_3582_1"
330829941,"2024-10-08","18:00:00",51.035517,3.720318,27403,0,"False","Stilstaand water","","","Ja","I_9000_5","crayfish indet","I_9000_5"
330830010,"2024-10-09","18:00:00",51.035614,3.720383,27403,0,"False","Stilstaand water","","","Ja","I_9000_5","crayfish indet","I_9000_5"
330830059,"2024-10-10","18:00:00",51.035627,3.720253,27403,0,"False","Stilstaand water","","","Ja","I_9000_5","crayfish indet","I_9000_5"
330830092,"2024-10-11","18:00:00",51.035638,3.720254,27403,0,"False","Stilstaand water","","","Ja","I_9000_5","crayfish indet","I_9000_5"
330475473,"2024-09-16","11:22:00",51.246677,3.747574,30039,0,"False","","","","Nee","I_9960_7","crayfish indet","I_9960_7"
330475497,"2024-09-17","11:30:00",51.246304,3.746956,30039,0,"False","","","","Nee","I_9960_7","crayfish indet","I_9960_7"
330475549,"2024-09-18","08:25:00",51.24654,3.746956,30039,0,"False","","","","Nee","I_9960_7","crayfish indet","I_9960_7"
330475571,"2024-09-19","11:00:00",51.24632,3.74657,30039,0,"False","","","","Nee","I_9960_7","crayfish indet","I_9960_7"
330351635,"2024-10-01","12:15:00",51.216398,4.468678,71783,0,"False","Stilstaand water","/","Spiegelvijver, geen bijzondere kenmerken","Nee","V_2100_7","crayfish indet","V_2100_7"
330351728,"2024-10-02","12:30:00",51.216497,4.468646,71783,0,"False","Stilstaand water","/","Spiegelvijver, geen bijzondere kenmerken","Nee","V_2100_7","crayfish indet","V_2100_7"
330351773,"2024-10-03","13:25:00",51.216605,4.468474,71783,0,"False","Stilstaand water","/","Spiegelvijver, geen bijzondere kenmerken","Nee","V_2100_7","crayfish indet","V_2100_7"
330351810,"2024-10-04","15:00:00",51.216605,4.468818,71783,0,"False","Stilstaand water","/","Spiegelvijver, geen bijzondere kenmerken","Nee","V_2100_7","crayfish indet","V_2100_7"
330917017,"2024-09-10","12:30:00",51.156292,4.405979,193291,0,"False","Stagnant water","","Vijver bedekt met eendenkroos","Yes","V_2650_4","crayfish indet","V_2650_4"
330917093,"2024-09-11","16:15:00",51.156334,4.406081,193291,0,"False","Stagnant water","","Vijver bedekt met eendenkroos","Yes","V_2650_4","crayfish indet","V_2650_4"
330917155,"2024-09-12","16:15:00",51.156341,4.406038,193291,0,"False","Stagnant water","","Vijver bedekt met eendenkroos","Yes","V_2650_4","crayfish indet","V_2650_4"
330917283,"2024-09-13","16:15:00",51.156252,4.406086,193291,0,"False","Stagnant water","","Vijver bedekt met eendenkroos","Yes","V_2650_4","crayfish indet","V_2650_4"
330711812,"2024-10-09","17:30:00",51.021808,4.497481,35216,0,"False","Running water","","","Yes","V_2800_10","crayfish indet","V_2800_10"
330712170,"2024-10-10","",51.021665,4.497871,35216,0,"False","Running water","","","Yes","V_2800_10","crayfish indet","V_2800_10"
330712462,"2024-10-11","17:30:00",51.021946,4.497511,35216,0,"False","Running water","","Bijvangst: 1 x paling en 1 x visje","Yes","V_2800_10","crayfish indet","V_2800_10"
330712750,"2024-10-12","12:30:00",51.021781,4.497545,35216,0,"False","Running water","","Twee vallen beschadigd en lokzakje kapot gegeten + een val verdwenen (waarschijnlijk door hogere stroming)","Yes","V_2800_10","crayfish indet","V_2800_10"
330434932,"2024-09-26","07:56:00",50.997142,5.271106,94489,1,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Vijver met rietoever met onderwaterplanten oa. groot nimfkruid","Nee","V_3550_10","faxonius limosus","V_3550_10"
330435281,"2024-09-27","07:45:00",50.997322,5.27115,94489,1,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Vijver met rietoever met onderwaterplanten oa. groot nimfkruid","Nee","V_3550_10","faxonius limosus","V_3550_10"
330435729,"2024-09-28","08:50:00",50.9971,5.271063,94489,3,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Vijver met rietoever met onderwaterplanten oa. groot nimfkruid","Ja","V_3550_10","faxonius limosus","V_3550_10"
330435900,"2024-09-29","08:41:00",50.997364,5.271222,94489,1,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Vijver met rietoever met onderwaterplanten oa. groot nimfkruid","Nee","V_3550_10","faxonius limosus","V_3550_10"
331113130,"2024-10-07","10:30:00",51.262599,5.402464,24350,0,"False","Stromend water","","+/- 70cm diep, veel loofbomen langs de oever","Nee","V_3920_10","crayfish indet","V_3920_10"
331113233,"2024-10-08","10:10:00",51.262599,5.402464,24350,0,"False","Stromend water","","+/- 70cm diep, veel loofbomen langs de oever","Nee","V_3920_10","crayfish indet","V_3920_10"
331113296,"2024-10-09","10:05:00",51.262599,5.402464,24350,0,"False","Stromend water","","+/- 70cm diep, veel loofbomen langs de oever","Nee","V_3920_10","crayfish indet","V_3920_10"
331113390,"2024-10-10","11:15:00",51.262612,5.402467,24350,1,"True","Stromend water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","+/- 70cm diep, veel loofbomen langs de oever","Nee","V_3920_10","faxonius limosus","V_3920_10"
331095060,"2024-10-07","11:30:00",51.255153,5.409083,24350,0,"False","Stromend water","","Snel stromend, helder","Nee","V_3920_6","crayfish indet","V_3920_6"
331095210,"2024-10-08","11:10:00",51.255205,5.409092,24350,0,"False","Stromend water","","Snel stromend, helder","Nee","V_3920_6","crayfish indet","V_3920_6"
331095291,"2024-10-09","11:15:00",51.255207,5.409082,24350,0,"False","Stromend water","","Snel stromend, helder","Nee","V_3920_6","crayfish indet","V_3920_6"
331095347,"2024-10-10","11:30:00",51.255204,5.409076,24350,0,"False","Stromend water","","Snel stromend, helder","Nee","V_3920_6","crayfish indet","V_3920_6"
330931219,"2024-10-01","13:30:00",51.256832,5.393388,32521,0,"False","Stromend water","","beek van 3 meter breed en +/- 70 cm diep, helder water, oevervegetatie en loofbomen langs oever","Nee","V_3920_9","crayfish indet","V_3920_9"
330931992,"2024-10-02","13:30:00",51.256832,5.393388,32521,0,"False","Stromend water","","beek van 3 meter breed en +/- 70 cm diep, helder water, oevervegetatie en loofbomen langs oever","Nee","V_3920_9","crayfish indet","V_3920_9"
330932224,"2024-10-03","14:00:00",51.257091,5.393388,32521,0,"False","Stromend water","","beek van 3 meter breed en +/- 70 cm diep, helder water, oevervegetatie en loofbomen langs oever","Nee","V_3920_9","crayfish indet","V_3920_9"
330932338,"2024-10-04","11:30:00",51.256832,5.393388,32521,0,"False","Stromend water","","beek van 3 meter breed en +/- 70 cm diep, helder water, oevervegetatie en loofbomen langs oever","Nee","V_3920_9","crayfish indet","V_3920_9"
330305590,"2024-10-05","18:30:00",50.991604,3.571183,27420,0,"False","Stromend water","","Leieoever met stortstenen en rietbegroeing thv aanlegsteiger pleziervaart","Nee","V_9800_19","crayfish indet","V_9800_19"
330306097,"2024-10-06","19:00:00",50.991681,3.571025,27420,0,"False","","","bijvangst: 1 paling (50 cm)","Nee","V_9800_19","crayfish indet","V_9800_19"
330306246,"2024-10-07","19:00:00",50.991702,3.571001,27420,0,"False","","","","Nee","V_9800_19","crayfish indet","V_9800_19"
330306313,"2024-10-08","19:15:00",50.991684,3.57099,27420,0,"False","","","bijvangst: 1 zwartbekgrondel, 1 paling (50 cm)","Nee","V_9800_19","crayfish indet","V_9800_19"
