id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
329574237;1/10/2024;17:30:00;50.992.203;3.570.475;71891;0;False;Stilstaand water;;brede rietgracht met zeer dikke sliblaag, verbinding tussen meander en Leie die voorzien is van terugslagklep, slechts 20-30 cm water, enkel 1 paling van 30 cm en 1 baars van 5 cm in vallen;Nee;I_9800_11;crayfish indet;I_9800_11;yzc4njmw;;
329650650;2/10/2024;18:30:00;50.992.183;3.570.457;27420;0;False;Stilstaand water;;bijvangst: 2 pos + 1 bittervoorn;Nee;I_9800_11;crayfish indet;I_9800_11;yzc4njmw;;
329752320;3/10/2024;19:30:00;50.992.204;3.570.439;27420;0;False;Stilstaand water;;beetje stroming richting Leie door lekverliezen terugslagklep, bijvangst: 1 grote paling van 70-80 cm;Nee;I_9800_11;crayfish indet;I_9800_11;yzc4njmw;;
329862487;4/10/2024;19:45:00;50.992.291;3.570.435;71891;0;False;;;bijvangst: 2 pos;Nee;I_9800_11;crayfish indet;I_9800_11;yzc4njmw;;
330305590;5/10/2024;18:30:00;50.991.604;3.571.183;27420;0;False;Stromend water;;Leieoever met stortstenen en rietbegroeing thv aanlegsteiger pleziervaart;Nee;V_9800_19;crayfish indet;V_9800_19;yzc4njmw;;
330306097;6/10/2024;19:00:00;50.991.681;3.571.025;27420;0;False;;;bijvangst: 1 paling (50 cm);Nee;V_9800_19;crayfish indet;V_9800_19;yzc4njmw;;
330306246;7/10/2024;19:00:00;50.991.702;3.571.001;27420;0;False;;;;Nee;V_9800_19;crayfish indet;V_9800_19;yzc4njmw;;
330306313;8/10/2024;19:15:00;50.991.684;357.099;27420;0;False;;;bijvangst: 1 zwartbekgrondel, 1 paling (50 cm);Nee;V_9800_19;crayfish indet;V_9800_19;yzc4njmw;;
330917017;10/09/2024;12:30:00;51.156.292;4.405.979;193291;0;False;Stagnant water;;Vijver bedekt met eendenkroos;Yes;V_2650_4;crayfish indet;V_2650_4;yzc5zdbk;;
330917093;11/09/2024;16:15:00;51.156.334;4.406.081;193291;0;False;Stagnant water;;Vijver bedekt met eendenkroos;Yes;V_2650_4;crayfish indet;V_2650_4;yzc5zdbk;;
330917155;12/09/2024;16:15:00;51.156.341;4.406.038;193291;0;False;Stagnant water;;Vijver bedekt met eendenkroos;Yes;V_2650_4;crayfish indet;V_2650_4;yzc5zdbk;;
330917283;13/09/2024;16:15:00;51.156.252;4.406.086;193291;0;False;Stagnant water;;Vijver bedekt met eendenkroos;Yes;V_2650_4;crayfish indet;V_2650_4;yzc5zdbk;;
327711576;10/09/2024;20:20:00;5.115.079;2.993.731;27250;0;False;;;;Ja;I.8470-2;crayfish indet;I_8470_2;yzmzndnm;;
328358278;17/09/2024;;51.139.671;2.996.306;28877;0;False;Stilstaand water;;;Ja;I.8470-4;crayfish indet;I_8470_4;yzmzndnm;;
328795631;22/09/2024;;51.140.694;2.996.907;27250;0;False;;;;Ja;I.8470-4;crayfish indet;I_8470_4;yzmzndnm;;
327757241;11/09/2024;11:26:00;50.992.938;3.720.672;30656;0;False;Stilstaand water;;;Nee;V_9052_6;crayfish indet;V_9052_6;yzq0m2yw;;
327757739;11/09/2024;11:55:00;5.098.113;371.053;30648;0;False;;;;Nee;I_9840_6;crayfish indet;I_9840_6;yzq0m2yw;;
327805208;12/09/2024;10:55:00;50.981.392;3.710.383;30648;0;False;;;;Ja;I_9840_6;crayfish indet;I_9840_6;yzq0m2yw;;
327805314;12/09/2024;10:38:00;50.993.076;3.720.709;30656;0;False;;;;Ja;V_9052_6;crayfish indet;V_9052_6;yzq0m2yw;;
328056919;13/09/2024;10:59:00;50.992.962;3.720.688;30656;0;True;;;;Nee;V_9052_6;crayfish indet;V_9052_6;yzq0m2yw;;
328184631;15/09/2024;19:14:00;50.992.914;3.720.656;30656;0;True;;;;Nee;V_9052_6;crayfish indet;V_9052_6;yzq0m2yw;;
328184635;15/09/2024;19:31:00;50.981.186;3.710.509;30648;0;True;;;;Nee;I_9840_6;crayfish indet;I_9840_6;yzq0m2yw;;
328184822;14/09/2024;9:44:00;50.992.905;3.720.629;30656;0;True;;;;Nee;V_9052_6;crayfish indet;V_9052_6;yzq0m2yw;;
328184835;14/09/2024;10:03:00;50.981.004;3.710.477;30648;0;True;;;;Nee;I_9840_6;crayfish indet;I_9840_6;yzq0m2yw;;
328301175;17/09/2024;11:13:00;50.985.329;3.716.085;680005;0;True;;;;Ja;I_9052_2;crayfish indet;I_9052_2;yzq0m2yw;;
328301298;17/09/2024;11:37:00;50.993.619;373.477;30652;0;True;;;;Ja;I_9820_3;crayfish indet;I_9820_3;yzq0m2yw;;
328481572;18/09/2024;9:00:00;50.993.624;3.734.764;30652;0;True;;;;;I_9820_3;crayfish indet;I_9820_3;yzq0m2yw;;
328481733;18/09/2024;9:22:00;50.985.312;3.716.246;680005;0;True;;;;;I_9052_2;crayfish indet;I_9052_2;yzq0m2yw;;
328481992;19/09/2024;9:17:00;50.993.582;3.734.748;30652;0;True;;;;;I_9820_3;crayfish indet;I_9820_3;yzq0m2yw;;
328482226;19/09/2024;10:35:00;50.985.287;3.716.289;680005;0;True;;;;;I_9052_2;crayfish indet;I_9052_2;yzq0m2yw;;
328583123;20/09/2024;11:10:00;50.985.338;3.716.332;680005;0;True;;;;Ja;I_9052_2;crayfish indet;I_9052_2;yzq0m2yw;;
328583499;20/09/2024;10:33:00;50.993.543;3.734.705;30652;0;True;;;;Ja;I_9820_3;crayfish indet;I_9820_3;yzq0m2yw;;
328778510;21/09/2024;20:22:00;50.985.252;3.716.217;680005;0;True;;;;;I_9052_2;crayfish indet;I_9052_2;yzq0m2yw;;
328778678;21/09/2024;19:50:00;50.993.152;3.734.335;30652;0;False;;;;;I_9820_3;crayfish indet;I_9820_3;yzq0m2yw;;
329496097;30/09/2024;13:46:00;51.359.184;4.997.588;713734;0;True;;;;Ja;I-2380-1;crayfish indet;I_2380_1;zde4odbk;;
329583865;1/10/2024;19:30:00;51.359.198;4.997.782;713734;2;True;;;kanaal dessel schoten;Nee;I-2380-1;crayfish indet;I_2380_1;zde4odbk;;
329658729;2/10/2024;19:30:00;51.359.101;4.998.071;713734;0;False;;;kanaal dessel schoten;Nee;I-2380-1;crayfish indet;I_2380_1;zde4odbk;;
329583816;1/10/2024;19:36:00;51.358.587;5.000.367;713734;1;True;Stromend water;6cm;kanaal dessel schoten;Nee;I-2380-1;faxonius limosus;I_2380_1;zde4odbk;;
329349817;29/09/2024;10:00:00;51.025.645;4.104.082;192699;0;False;;;;;I.9200_7;crayfish indet;I_9200_7;zdexmmex;;
329350356;29/09/2024;10:00:00;51.030.246;4.107.181;192699;0;False;;;;;I.9200_8;crayfish indet;I_9200_8;zdexmmex;;
326957295;4/09/2024;9:00:00;5.118.962;4.429.494;84331;0;False;Stilstaand water;;;Nee;I_2600_2;crayfish indet;I_2600_2;zdvjmdzk;;
327083248;5/09/2024;9:50:00;51.189.644;4.429.531;84331;0;False;Stilstaand water;;;Ja;I_2600_2;crayfish indet;I_2600_2;zdvjmdzk;;
327270199;6/09/2024;9:00:00;5.118.966;4.429.542;84331;0;False;Stilstaand water;;;Ja;I_2600_2;crayfish indet;I_2600_2;zdvjmdzk;;
327270513;7/09/2024;8:45:00;51.189.639;4.429.531;84331;0;False;Stilstaand water;;;;I_2600_2;crayfish indet;I_2600_2;zdvjmdzk;;
329079090;25/09/2024;8:50:00;51.186.877;4.409.232;29414;0;False;Stilstaand water;;Omgeving overhangende en inhangende  rododendrons en bamboezone;Nee;I_2020_1;crayfish indet;I_2020_1;zdvjmdzk;;
329214711;27/09/2024;8:55:00;51.186.877;4.409.318;29414;0;False;Stilstaand water;;Omgeving overhangende en inhangende  rododendrons en bamboezone. Bijvangst 2 rietvoorn, 2 baars.  Aas werd bijgevuld;;I_2020_1;crayfish indet;I_2020_1;zdvjmdzk;;
329214818;26/09/2024;9:10:00;51.186.883;4.409.318;29414;0;False;Stilstaand water;;Omgeving overhangende en inhangende  rododendrons en bamboezone. Bijvangst 2 rietvoorn, 1 baars.;;I_2020_1;crayfish indet;I_2020_1;zdvjmdzk;;
329261177;28/09/2024;9:15:00;51.186.883;4.409.275;29414;0;False;Stilstaand water;;Omgeving overhangende en inhangende  rododendrons en bamboezone. Geen bijvangst;Nee;I_2020_1;crayfish indet;I_2020_1;zdvjmdzk;;
331019198;16/10/2024;9:15:00;51.181.205;4.412.322;28307;0;False;Stilstaand water;;Troebel water, geen waterplanten;;I_2020_2;crayfish indet;I_2020_2;zdvjmdzk;;
331019447;15/10/2024;9:00:00;51.181.201;4.412.322;28307;0;False;Stilstaand water;;Troebel water, geen waterplanten, bijvangst 1 hybride blankvoorn x rietvoorn;;I_2020_2;crayfish indet;I_2020_2;zdvjmdzk;;
331118205;17/10/2024;8:55:00;51.181.202;4.412.279;28307;0;False;Stilstaand water;;Troebel water, zonder waterplanten. Geen bijvangst;;I_2020_2;crayfish indet;I_2020_2;zdvjmdzk;;
331209666;18/10/2024;9:00:00;51.181.208;4.412.301;28307;0;False;Stilstaand water;;Troebel water, geen waterplanten. Geen bijvangst;Nee;I_2020_2;crayfish indet;I_2020_2;zdvjmdzk;;
330420604;3/08/2024;18:16:00;51.089.655;4.240.035;29106;1;True;Stilstaand water;;;Ja;I_2880_1;faxonius limosus;I_2880_1;zge1otbm;;
330420728;10/08/2024;14:21:00;51.109.472;4.247.453;29108;1;True;Stilstaand water;;;Ja;I_2880_2;procambarus clarkii;I_2880_2;zge1otbm;;
327716369;6/09/2024;18:30:00;50.900.083;3.684.046;83899;0;False;Stagnant water;;;Yes;V_9750_6;crayfish indet;V_9750_6;zgexogy3;;
327716669;7/09/2024;19:00:00;50.900.222;3.684.089;83899;0;False;;;;Yes;V_9750_6;crayfish indet;V_9750_6;zgexogy3;;
327716713;8/09/2024;18:00:00;50.900.472;3.683.918;83899;0;False;;;;No;V_9750_6;crayfish indet;V_9750_6;zgexogy3;;
327716772;10/09/2024;18:30:00;50.900.493;3.683.939;83899;0;False;;;;;V_9750_6;crayfish indet;V_9750_6;zgexogy3;;
327716992;6/09/2024;18:30:00;50.900.527;3.683.853;83899;0;False;;;;Yes;V_9750_6;crayfish indet;V_9750_6;zgexogy3;;
328315405;12/09/2024;8:00:00;51.134.541;4.519.458;83945;0;False;;;;;I-2500-1;crayfish indet;I_2500_1;zgi0mju3;;
328315668;13/09/2024;7:30:00;51.134.529;4.519.494;83945;0;False;;;stromend water;Nee;I-2500-1;crayfish indet;I_2500_1;zgi0mju3;;
328315917;14/09/2024;15:55:00;51.134.529;4.519.515;83945;0;False;Stromend water;;;Ja;I-2500-1;crayfish indet;I_2500_1;zgi0mju3;;
328316647;16/09/2024;11:22:00;51.134.498;4.519.601;83945;0;False;Stromend water;;;Nee;I-2500-1;crayfish indet;I_2500_1;zgi0mju3;;
328317592;15/09/2024;17:45:00;51.134.525;4.519.601;83945;0;False;Stromend water;;;Nee;I-2500-1;crayfish indet;I_2500_1;zgi0mju3;;
328964379;20/09/2024;8:40:00;51.127.063;4.491.808;23335;0;False;Stilstaand water;;Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.;Nee;I-2547-1;crayfish indet;I_2547_1;zgi0mju3;;
328964577;21/09/2024;10:00:00;51.127.068;4.491.842;23335;0;False;Stilstaand water;;Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.;Nee;I-2547-1;crayfish indet;I_2547_1;zgi0mju3;;
328964818;23/09/2024;13:00:00;51.127.085;449.182;23335;0;False;Stilstaand water;;Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.;Nee;I-2547-1;crayfish indet;I_2547_1;zgi0mju3;;
329123501;25/09/2024;18:45:00;51.127.025;4.491.726;23335;0;False;Stilstaand water;;Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.;Nee;I-2547-1;crayfish indet;I_2547_1;zgi0mju3;;
330871623;14/10/2024;16:01:00;51.146.318;4.549.749;138295;0;False;;;stilstaand water, oevervegetatie: riet en watermunt;Nee;I-2500-7;crayfish indet;I_2500_7;zgi0mju3;;
332489649;15/10/2024;18:10:00;51.146.254;4.549.949;138295;0;False;Stilstaand water;;stilstaand water, oevervegetatie: riet en watermunt;Nee;I-2500-7;crayfish indet;I_2500_7;zgi0mju3;;
332490830;19/10/2024;18:06:00;51.146.283;4.549.878;138295;0;False;;;stilstaand water, oevervegetatie: riet en watermunt;Nee;I-2500-7;crayfish indet;I_2500_7;zgi0mju3;;
327458855;6/09/2024;19:30:00;51.287.963;317.293;28508;18;False;Stromend water;Foto's niet opgeslaan, sorry;Gracht, riet, lage waterstand;Nee;V_8380_4: Kruisilader (51.28947, 3.17351);procambarus clarkii;V_8380_4;zgiwntyy;;
327459845;8/09/2024;14:54:00;51.289.043;3.174.072;28508;25;True;Stromend water;Aaszakje kapot bij val 2;Gracht, riet, laag waterstand;Ja;V_8380_4: Kruisilader (51.28947, 3.17351);procambarus clarkii;V_8380_4;zgiwntyy;;
326017093;28/08/2024;7:10:00;51.171.564;4.460.533;71784;0;False;Stilstaand water;;;Nee;I_2640_1;crayfish indet;I_2640_1;zgjhngvm;;
326273898;30/08/2024;7:20:00;51.171.729;4.460.449;71784;0;False;Stilstaand water;donker, bruin/bruinrood;Fort 4, fortgracht, veel Grof hoornblad, bijvangst Baars en Zeelt (beide 5 - 10 cm);Nee;I_2640_1;crayfish indet;I_2640_1;zgjhngvm;;
326388637;31/08/2024;7:20:00;5.117.185;4.460.385;71784;0;False;;;helaas werd één van de fuiken gestolen. Draad doorgeknipt onder het label (wellicht tot tegen de fuik): gepeild met stok in gracht, fuik is verdwenen! Bijvangst 1 Baars 5-10 cm. Einde monitoring in Fort 4.;;I_2640_1;crayfish indet;I_2640_1;zgjhngvm;;
326164579;29/08/2024;7:36:00;51.171.594;4.460.363;71784;2;True;Stilstaand water;donker, bruin/bruinrood;Fort 4, gracht, veel vegetatie, 2 van de 3 fuiken met telkens 1 marmerkreeft.;Ja;I_2640_1;procambarus virginalis;I_2640_1;zgjhngvm;;
323422604;6/08/2024;15:00:00;5.144.514;4.747.207;23309;0;False;Stromend water;0;Alle fuiken -> benedenstrooms brug 1 fuik (F2) langs oever (met springbalsemien), Bovenstrooms brug (2 fuiken) op 10 m van elkaar. In geen enkele fuik zaten kreeften.;Nee;I_2321_1;crayfish indet;I_2321_1;zgjjotcy;;
323422947;7/08/2024;17:30:00;5.144.511;4.747.234;23309;0;False;Stromend water;0;geen rivierkreeften in de fuiken.;Nee;I_2321_1;crayfish indet;I_2321_1;zgjjotcy;;
323423046;8/08/2024;16:00:00;51.445.095;4.747.274;23309;0;False;Stromend water;0;Geen rivierkreeften in de fuiken.;Nee;I_2321_1;crayfish indet;I_2321_1;zgjjotcy;;
323423273;9/08/2024;9:10:00;51.445.086;4.747.236;23309;0;True;Stromend water;0;EINDE ONDERZOEK: Geen rivierkreeften in de fuiken, wel 1 zonnebaars (zie bijlage);Nee;I_2321_1;crayfish indet;I_2321_1;zgjjotcy;;
323423783;6/08/2024;15:11:00;51.421.541;4.641.176;23372;0;False;Stromend water;0;geen rivierkreeften in de fuiken (lagen in vispassage = 1 bovenstrooms voor eerste vistrap, 1 in rustbekken vistrap en 1 benedenstrooms vistrap (die op 6/8 ontdekt werd door iemand) en is verplaatst naar rustbekken op 2 drempels bovenstrooms van uitstroom vistrap.;Nee;I_2990_1;crayfish indet;I_2990_1;zgjjotcy;;
323424028;7/08/2024;17:45:00;51.421.509;4.641.163;23372;0;False;Stromend water;0;geen rivierkreeften in de fuiken.;Nee;I_2990_1;crayfish indet;I_2990_1;zgjjotcy;;
323424115;8/08/2024;16:45:00;51.421.487;4.641.219;23372;0;False;Stromend water;0;geen rivierkreeften in de fuiken.;Nee;I_2990_1;crayfish indet;I_2990_1;zgjjotcy;;
323424196;9/08/2024;9:45:00;51.421.549;4.641.214;23372;0;False;Stromend water;0;EINDE ONDERZOEK -> geen rivierkreeften in de fuiken.;Nee;I_2990_1;crayfish indet;I_2990_1;zgjjotcy;;
321477531;27/07/2024;16:37:00;5.091.905;3.223.661;24085;0;False;Stilstaand water;;;Ja;I_8870_6;crayfish indet;I_8870_6;zgqwyjrm;;
321702658;28/07/2024;17:35:00;50.919.061;3.223.704;24085;0;False;Stilstaand water;;;Ja;I_8870_6;crayfish indet;I_8870_6;zgqwyjrm;;
321847217;29/07/2024;17:42:00;50.919.111;3.223.686;24085;0;False;Stilstaand water;;;Ja;I_8870_6;crayfish indet;I_8870_6;zgqwyjrm;;
322023926;30/07/2024;17:45:00;50.919.092;3.223.639;24085;0;False;Stilstaand water;;;Nee;I_8870_6;crayfish indet;I_8870_6;zgqwyjrm;;
322308103;1/08/2024;17:36:00;5.096.134;3.235.954;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322308298;1/08/2024;17:36:00;50.961.183;3.234.508;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322308458;1/08/2024;17:36:00;50.960.144;3.230.767;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322497471;2/08/2024;17:45:00;50.961.339;3.235.975;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322497571;2/08/2024;17:45:00;5.096.127;3.234.625;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322497799;2/08/2024;17:45:00;50.960.164;3.230.914;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322840085;3/08/2024;20:11:00;50.961.424;3.235.923;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322840159;3/08/2024;20:11:00;50.961.162;3.234.701;31397;0;False;Stilstaand water;;;Ja;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322840263;4/08/2024;17:15:00;50.961.378;323.593;31397;0;False;Stilstaand water;;;Nee;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
322840353;4/08/2024;17:15:00;50.961.163;3.234.593;31397;0;False;Stilstaand water;;;Nee;I_8850_4;crayfish indet;I_8850_4;zgqwyjrm;;
323236794;7/08/2024;17:45:00;50.920.724;3.232.282;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323236915;7/08/2024;17:45:00;50.920.355;3.234.024;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323334883;8/08/2024;17:52:00;50.920.787;3.232.298;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323336195;8/08/2024;17:59:00;50.920.384;3.233.989;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323455043;9/08/2024;17:52:00;50.920.762;3.232.369;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323455976;9/08/2024;17:57:00;5.092.041;3.233.961;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323596159;10/08/2024;18:18:00;50.920.803;3.232.287;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323597935;10/08/2024;18:29:00;50.920.401;3.233.992;24085;0;False;Stromend water;;;Ja;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323774266;11/08/2024;18:36:00;50.920.819;3.232.231;24085;0;False;Stromend water;;;Nee;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
323774468;11/08/2024;18:42:00;50.920.424;3.233.993;24085;0;False;Stromend water;;;Nee;I_8870_2;crayfish indet;I_8870_2;zgqwyjrm;;
327263629;7/09/2024;8:21:00;51.233.129;51.045;23327;0;False;;;;;I.2480.2;crayfish indet;I_2480_2;zgu4nzuz;;
328190746;10/09/2024;8:15:00;5.123.329;5.104.282;23327;0;False;;;;;I_2480_2;crayfish indet;I_2480_2;zgu4nzuz;;
328333654;17/09/2024;17:40:00;51.256.239;5.105.199;23327;0;False;;;;;V-2470-4;crayfish indet;V_2470_4;zgu4nzuz;;
328624424;20/09/2024;;51.256.256;5.105.081;23327;0;False;;;;;V-2470-4;crayfish indet;V_2470_4;zgu4nzuz;;
328523490;19/09/2024;17:45:00;51.256.297;5.104.952;23326;1;True;Stromend water;;Vegetatie rijke kleine kempische beek;Nee;V-2470-4;faxonius limosus;V_2470_4;zgu4nzuz;;
317040814;1/07/2024;13:20:00;50.794.657;3.340.668;24038;0;False;;;;Nee;I_8550_1;crayfish indet;I_8550_1;zguxztnj;;
317205324;2/07/2024;17:33:00;5.079.499;33.398;24038;0;False;;;;Ja;I_8550_1;crayfish indet;I_8550_1;zguxztnj;;
317864985;3/07/2024;17:00:00;50.795.012;3.339.757;24038;0;False;;;;Nee;I_8550_1;crayfish indet;I_8550_1;zguxztnj;;
317865548;4/07/2024;17:30:00;50.794.859;3.339.823;24038;0;False;;;;;I_8550_1;crayfish indet;I_8550_1;zguxztnj;;
317954244;8/07/2024;11:00:00;50.806.461;3.199.772;31878;0;False;Stilstaand water;;2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.;Ja;I_8560_4;crayfish indet;I_8560_4;zguxztnj;;
318096273;9/07/2024;;50.807.479;320.601;31876;0;False;Stilstaand water;;Bijvangst: baars;Nee;I_8560_4;crayfish indet;I_8560_4;zguxztnj;;
318354092;10/07/2024;18:53:00;50.807.647;3.205.365;31876;0;False;Stilstaand water;;Geen bijvangst;Ja;I_8560_4;crayfish indet;I_8560_4;zguxztnj;;
321802308;21/07/2024;10:00:00;51.016;3.534.769;27417;0;False;;;;Ja;V_9800_18;crayfish indet;V_9800_18;zgvjogiw;;
321802579;22/07/2024;10:00:00;51.016.041;3.534.949;27417;0;False;;;;Ja;V_9800_18;crayfish indet;V_9800_18;zgvjogiw;;
321802766;23/07/2024;10:00:00;51.016.058;3.534.982;27417;0;False;;;;Nee;V_9800_18;crayfish indet;V_9800_18;zgvjogiw;;
321803006;24/07/2024;10:00:00;51.016.047;3.534.998;27417;0;False;;;;Ja;V_9800_18;crayfish indet;V_9800_18;zgvjogiw;;
322705236;4/08/2024;11:00:00;50.884.755;4.549.384;28818;0;True;Stilstaand water;;Vijver, vegetatie bestaat uit riet;Ja;I_3070_1;crayfish indet;I_3070_1;zja3zjyx;;
322844174;5/08/2024;8:21:00;50.884.819;4.548.869;28818;0;False;Stilstaand water;;;Ja;I_3070_1;crayfish indet;I_3070_1;zja3zjyx;;
323012896;6/08/2024;9:00:00;50.884.882;4.549.041;28818;0;False;Stilstaand water;;;Ja;I_3070_1;crayfish indet;I_3070_1;zja3zjyx;;
323215413;7/08/2024;17:15:00;50.884.882;4.548.569;28818;0;False;Stilstaand water;;;Nee;I_3070_1;crayfish indet;I_3070_1;zja3zjyx;;
323834068;12/08/2024;8:37:00;5.088.499;4.562.044;30929;0;False;Stromend water;;;Ja;V_3078_1;crayfish indet;V_3078_1;zja3zjyx;;
323954994;13/08/2024;7:30:00;5.088.513;4.562.247;30929;0;False;Stromend water;;Een rivier maar met zeer laag debiet;Ja;V_3078_1;crayfish indet;V_3078_1;zja3zjyx;;
324182311;14/08/2024;13:37:00;50.885.008;4.562.387;30929;0;False;Stromend water;;De storm heeft een grote hoeveelheid bladeren en takken in de vallen doen stromen er was ook veel meer modder in het water.;Ja;V_3078_1;crayfish indet;V_3078_1;zja3zjyx;;
324229096;15/08/2024;10:09:00;50.884.985;4.562.236;30929;0;True;Stromend water;;Zie foto;Nee;V_3078_1;crayfish indet;V_3078_1;zja3zjyx;;
329060266;22/09/2024;11:30:00;50.856.632;4.608.124;28470;0;False;Stromend water;;veel planten in het stromende water;Ja;I_3061_1;crayfish indet;I_3061_1;zja3zjyx;;
329060619;23/09/2024;13:30:00;50.856.655;4.608.257;28470;0;False;Stromend water;;rivier zeer veel planten in de rivier veel drijvende planten die achter de koord van de val blijven haken;Ja;I_3061_1;crayfish indet;I_3061_1;zja3zjyx;;
329060997;24/09/2024;16:30:00;50.856.615;4.607.956;28470;0;False;Stromend water;;veel planten in het stromende water;Ja;I_3061_1;crayfish indet;I_3061_1;zja3zjyx;;
329098558;25/09/2024;14:00:00;50.856.707;4.608.135;28470;0;False;Stromend water;;veel planten in het stromende water;Nee;I_3061_1;crayfish indet;I_3061_1;zja3zjyx;;
332547569;16/10/2024;18:15:00;5.093.423;4.830.813;126481;0;False;Stilstaand water;;;;I_3220_2;crayfish indet;I_3220_2;zjbmngyy;;
332547935;17/10/2024;18:20:00;50.934.222;4.830.839;126481;0;False;Stilstaand water;;;Nee;I_3220_2;crayfish indet;I_3220_2;zjbmngyy;;
332548189;18/10/2024;18:20:00;50.934.277;4.830.716;126481;0;False;Stilstaand water;;;Nee;I_3220_2;crayfish indet;I_3220_2;zjbmngyy;;
332548442;19/10/2024;18:20:00;50.934.277;4.830.791;126481;0;False;Stilstaand water;;;Nee;I_3220_2;crayfish indet;I_3220_2;zjbmngyy;;
332549327;25/10/2024;17:00:00;5.093.686;4.772.094;133035;0;False;Stromend water;;;;V_3111_2;crayfish indet;V_3111_2;zjbmngyy;;
332549648;26/10/2024;;50.936.844;4.771.682;133035;0;False;Stromend water;;;Nee;V_3111_2;crayfish indet;V_3111_2;zjbmngyy;;
332549767;27/10/2024;;50.936.873;4.771.364;133035;0;False;Stromend water;;;Nee;V_3111_2;crayfish indet;V_3111_2;zjbmngyy;;
332549852;28/10/2024;;50.936.853;4.771.611;133035;0;False;Stromend water;;;Nee;V_3111_2;crayfish indet;V_3111_2;zjbmngyy;;
327779066;7/09/2024;17:10:00;5.123.693;4.120.592;24128;0;False;;;50-100cm diep, waterplanten, rietkraag;Ja;I_9170_9;crayfish indet;I_9170_9;zjhjnznm;;
327779327;8/09/2024;16:13:00;51.236.766;4.120.581;24128;0;False;Stilstaand water;;50-100cm diep, waterplanten, rietkraag;Ja;I_9170_9;crayfish indet;I_9170_9;zjhjnznm;;
327779425;9/09/2024;12:10:00;51.236.605;4.120.624;24128;0;False;Stilstaand water;;50-100cm diep, waterplanten, rietkraag;Ja;I_9170_9;crayfish indet;I_9170_9;zjhjnznm;;
327779512;10/09/2024;12:16:00;5.123.674;4.120.452;24128;0;False;Stilstaand water;;50-100cm diep, waterplanten, rietkraag;Ja;I_9170_9;crayfish indet;I_9170_9;zjhjnznm;;
328330862;12/09/2024;16:40:00;51.255.025;4.123.161;24128;0;False;Stilstaand water;;50-100cm diep stilstaand water met gele plomp en andere waterplanten;Ja;I_9170_6;crayfish indet;I_9170_6;zjhjnznm;;
328331273;13/09/2024;16:10:00;51.254.873;4.122.813;24128;0;False;Stilstaand water;;50-100cm diep stilstaand water met gele plomp en andere waterplanten;Ja;I_9170_6;crayfish indet;I_9170_6;zjhjnznm;;
328331759;14/09/2024;15:20:00;51.254.685;4.123.242;24128;0;False;Stilstaand water;;50-100cm diep stilstaand water met gele plomp en andere waterplanten;Ja;I_9170_6;crayfish indet;I_9170_6;zjhjnznm;;
328332056;15/09/2024;16:30:00;51.254.658;4.123.113;24128;0;False;Stilstaand water;;50-100cm diep met gele plomp en andere waterplanten;Ja;I_9170_6;crayfish indet;I_9170_6;zjhjnznm;;
