"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"2874",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18631999599263, 51.2455900023905),4.18631999599263,51.2455900023905
"2875",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18680999599252, 51.2456400023906),4.18680999599252,51.2456400023906
"2876",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18704999599247, 51.2457300023906),4.18704999599247,51.2457300023906
"2877",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.1873299959924, 51.2457800023906),4.1873299959924,51.2457800023906
"2878",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18746999599238, 51.2458500023906),4.18746999599238,51.2458500023906
"2879",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18747999599237, 51.2458500023906),4.18747999599237,51.2458500023906
"2880",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18769999599233, 51.2459300023906),4.18769999599233,51.2459300023906
"2881",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18770999599233, 51.2459300023906),4.18770999599233,51.2459300023906
"2882",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18811999599224, 51.2460800023906),4.18811999599224,51.2460800023906
"2883",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18812999599224, 51.2460900023906),4.18812999599224,51.2460900023906
"2884",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18874999599212, 51.2463700023906),4.18874999599212,51.2463700023906
"2885",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18874999599212, 51.2463800023906),4.18874999599212,51.2463800023906
"2886",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18890999599209, 51.2464900023906),4.18890999599209,51.2464900023906
"2887",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18922999599204, 51.2467200023905),4.18922999599204,51.2467200023905
"2888",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18922999599204, 51.2467300023905),4.18922999599204,51.2467300023905
"2889",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.189489995992, 51.2469800023905),4.189489995992,51.2469800023905
"2890",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65266,99,c(4.189489995992, 51.2469800023905),4.189489995992,51.2469800023905
"2891",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
"2892",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65266,99,c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
"2893",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65266,99,c(4.18950999599199, 51.2469900023905),4.18950999599199,51.2469900023905
"2894",2025,2025-03-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.189539995992, 51.2470900023905),4.189539995992,51.2470900023905
"2895",2025,2025-03-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRDIE0437",NA,NA,c(5.06317999574764, 50.9846500025646),5.06317999574764,50.9846500025646
"2896",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18625999599265, 51.2455800023906),4.18625999599265,51.2455800023906
"2897",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18629999599263, 51.2455900023905),4.18629999599263,51.2455900023905
"2898",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18678999599252, 51.2456600023906),4.18678999599252,51.2456600023906
"2899",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18910999599205, 51.2466000023905),4.18910999599205,51.2466000023905
"2900",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18906999599207, 51.2466600023905),4.18906999599207,51.2466600023905
"2901",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18937999599201, 51.2468400023905),4.18937999599201,51.2468400023905
"2902",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18948999599201, 51.2470700023905),4.18948999599201,51.2470700023905
"2903",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.189529995992, 51.2470800023905),4.189529995992,51.2470800023905
"2904",2025,2025-03-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18952999599201, 51.2471700023904),4.18952999599201,51.2471700023904
"2905",2025,2025-03-24,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7621,1,c(5.13254999572741, 50.9586900025802),5.13254999572741,50.9586900025802
"2906",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.64033999587358, 51.1768600024605),4.64033999587358,51.1768600024605
"2907",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTZAN0024",8854,2,c(4.64030999587361, 51.1770700024604),4.64030999587361,51.1770700024604
"2908",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18630999599263, 51.2456000023905),4.18630999599263,51.2456000023905
"2909",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18628999599264, 51.2456100023905),4.18628999599264,51.2456100023905
"2910",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18629999599264, 51.2456100023905),4.18629999599264,51.2456100023905
"2911",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18651999599259, 51.2456400023905),4.18651999599259,51.2456400023905
"2912",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18651999599259, 51.2456500023905),4.18651999599259,51.2456500023905
"2913",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18678999599253, 51.2456900023906),4.18678999599253,51.2456900023906
"2914",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18746999599238, 51.2458800023906),4.18746999599238,51.2458800023906
"2915",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18771999599232, 51.2459400023906),4.18771999599232,51.2459400023906
"2916",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
"2917",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,65274,99,c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
"2918",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,65315,99,c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
"2919",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
"2920",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65274,99,c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
"2921",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65315,99,c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
"2922",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18837999599219, 51.2462000023906),4.18837999599219,51.2462000023906
"2923",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18856999599215, 51.2462900023906),4.18856999599215,51.2462900023906
"2924",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18908999599206, 51.2466000023905),4.18908999599206,51.2466000023905
"2925",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18909999599205, 51.2466000023905),4.18909999599205,51.2466000023905
"2926",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18908999599206, 51.2466100023905),4.18908999599206,51.2466100023905
"2927",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18910999599205, 51.2466100023906),4.18910999599205,51.2466100023906
"2928",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
"2929",2025,2025-03-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65266,99,c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
"2930",2025,2025-03-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.4162099956867, 51.2489100025278),5.4162099956867,51.2489100025278
"2931",2025,2025-03-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.93715999580063, 51.1861600024912),4.93715999580063,51.1861600024912
"2932",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLGNT0817",NA,NA,c(3.68453999609386, 51.0442900023934),3.68453999609386,51.0442900023934
"2933",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18599999599271, 51.2455900023905),4.18599999599271,51.2455900023905
"2934",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18620999599266, 51.2456200023905),4.18620999599266,51.2456200023905
"2935",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18628999599264, 51.2456200023905),4.18628999599264,51.2456200023905
"2936",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18643999599261, 51.2456400023906),4.18643999599261,51.2456400023906
"2937",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18678999599253, 51.2456700023906),4.18678999599253,51.2456700023906
"2938",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18662999599256, 51.2456800023906),4.18662999599256,51.2456800023906
"2939",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18697999599248, 51.2457100023906),4.18697999599248,51.2457100023906
"2940",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18698999599248, 51.2457200023905),4.18698999599248,51.2457200023905
"2941",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18708999599246, 51.2457400023906),4.18708999599246,51.2457400023906
"2942",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18722999599243, 51.2457700023906),4.18722999599243,51.2457700023906
"2943",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18744999599238, 51.2458600023906),4.18744999599238,51.2458600023906
"2944",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18768999599233, 51.2459200023906),4.18768999599233,51.2459200023906
"2945",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18809999599225, 51.2460700023906),4.18809999599225,51.2460700023906
"2946",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18811999599224, 51.2460800023906),4.18811999599224,51.2460800023906
"2947",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18863999599214, 51.2463100023906),4.18863999599214,51.2463100023906
"2948",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18904999599207, 51.2465900023905),4.18904999599207,51.2465900023905
"2949",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18903999599207, 51.2466000023905),4.18903999599207,51.2466000023905
"2950",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18934999599202, 51.2468400023905),4.18934999599202,51.2468400023905
"2951",2025,2025-04-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.189599995992, 51.2472400023904),4.189599995992,51.2472400023904
"2952",2025,2025-04-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.21334999622634, 51.23336000229),3.21334999622634,51.23336000229
"2953",2025,2025-04-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45509999589589, 50.9529700025046),4.45509999589589,50.9529700025046
"2954",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16704,9,c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
"2955",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",16702,9,c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
"2956",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
"2957",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.1860199959927, 51.2455700023905),4.1860199959927,51.2455700023905
"2958",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18682999599251, 51.2456700023906),4.18682999599251,51.2456700023906
"2959",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18698999599248, 51.2457100023906),4.18698999599248,51.2457100023906
"2960",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18730999599241, 51.2457900023906),4.18730999599241,51.2457900023906
"2961",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18773999599232, 51.2459300023906),4.18773999599232,51.2459300023906
"2962",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
"2963",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65274,99,c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
"2964",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65315,99,c(4.18790999599229, 51.2460000023906),4.18790999599229,51.2460000023906
"2965",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18808999599225, 51.2460700023906),4.18808999599225,51.2460700023906
"2966",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18857999599215, 51.2462700023906),4.18857999599215,51.2462700023906
"2967",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18899999599207, 51.2465100023906),4.18899999599207,51.2465100023906
"2968",2025,2025-04-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18924999599203, 51.2467000023906),4.18924999599203,51.2467000023906
"2969",2025,2025-04-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLSTL0228",18660,99,c(3.53987999615167, 51.2673500023148),3.53987999615167,51.2673500023148
"2970",2025,2025-04-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLLOK0343",NA,NA,c(3.99886999602113, 51.0789800024176),3.99886999602113,51.0789800024176
"2971",2025,2025-04-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.037159996024, 51.1965800023883),4.037159996024,51.1965800023883
"2972",2025,2025-04-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,123,2,c(4.03475999602686, 51.2185600023817),4.03475999602686,51.2185600023817
"2973",2025,2025-04-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.04362999602519, 51.2233600023813),4.04362999602519,51.2233600023813
"2974",2025,2025-04-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45505999589589, 50.9529400025046),4.45505999589589,50.9529400025046
"2975",2025,2025-04-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRVIL0060",17798,99,c(4.45506999589589, 50.9529400025046),4.45506999589589,50.9529400025046
"2976",2025,2025-04-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.70091999609218, 51.0663700023889),3.70091999609218,51.0663700023889
"2977",2025,2025-04-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9520,2,c(5.73583999557627, 50.9781300026453),5.73583999557627,50.9781300026453
"2978",2025,2025-04-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTHST0272",NA,NA,c(4.93334999578692, 51.0476100025312),4.93334999578692,51.0476100025312
"2979",2025,2025-04-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTHST0272",NA,NA,c(4.93329999578693, 51.0476700025312),4.93329999578693,51.0476700025312
"2980",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18598999599272, 51.2456500023905),4.18598999599272,51.2456500023905
"2981",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18698999599248, 51.2457100023906),4.18698999599248,51.2457100023906
"2982",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.18727999599241, 51.2457700023906),4.18727999599241,51.2457700023906
"2983",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18751999599236, 51.2458600023906),4.18751999599236,51.2458600023906
"2984",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18819999599222, 51.2460900023906),4.18819999599222,51.2460900023906
"2985",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18856999599215, 51.2462800023905),4.18856999599215,51.2462800023905
"2986",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18874999599212, 51.2463800023906),4.18874999599212,51.2463800023906
"2987",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.1888399959921, 51.2464500023906),4.1888399959921,51.2464500023906
"2988",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18906999599206, 51.2466000023906),4.18906999599206,51.2466000023906
"2989",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18937999599201, 51.2468500023905),4.18937999599201,51.2468500023905
"2990",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.189489995992, 51.2469700023905),4.189489995992,51.2469700023905
"2991",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65266,99,c(4.189489995992, 51.2469700023905),4.189489995992,51.2469700023905
"2992",2025,2025-04-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,c(4.18962999599199, 51.2472600023904),4.18962999599199,51.2472600023904
"2993",2025,2025-04-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9154,2,c(4.99311999577566, 51.0826700025278),4.99311999577566,51.0826700025278
"2994",2025,2025-04-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9011,2,c(4.99311999577566, 51.0826700025278),4.99311999577566,51.0826700025278
"2995",2025,2025-04-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9154,2,c(4.99310199577567, 51.0827300025278),4.99310199577567,51.0827300025278
"2996",2025,2025-04-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9011,2,c(4.99310199577567, 51.0827300025278),4.99310199577567,51.0827300025278
"2997",2025,2025-05-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0189",NA,NA,c(5.33478999567907, 50.9842700025962),5.33478999567907,50.9842700025962
"2998",2025,2025-05-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.4906599958906, 50.9862400024989),4.4906599958906,50.9862400024989
"2999",2025,2025-05-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16101,9,c(4.4906599958906, 50.9862400024989),4.4906599958906,50.9862400024989
"3000",2025,2025-05-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41337,9,c(5.18069999574304, 51.2194300025094),5.18069999574304,51.2194300025094
"3001",2025,2025-05-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41337,9,c(5.18064999574305, 51.2194500025093),5.18064999574305,51.2194500025093
"3002",2025,2025-05-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.49075999589056, 50.9861100024989),4.49075999589056,50.9861100024989
"3003",2025,2025-05-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.49057999589063, 50.9862900024989),4.49057999589063,50.9862900024989
"3004",2025,2025-05-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16101,9,c(4.49057999589063, 50.9862900024989),4.49057999589063,50.9862900024989
"3005",2025,2025-05-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.53707999586933, 50.8938500025311),4.53707999586933,50.8938500025311
"3006",2025,2025-05-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6560,1,c(4.49055999589064, 50.9863400024989),4.49055999589064,50.9863400024989
"3007",2025,2025-05-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLLOK0118",NA,NA,c(4.01994999601806, 51.0988600024143),4.01994999601806,51.0988600024143
"3008",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18629999599263, 51.2455600023905),4.18629999599263,51.2455600023905
"3009",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(4.18630999599263, 51.2455700023905),4.18630999599263,51.2455700023905
"3010",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18654999599258, 51.2456200023906),4.18654999599258,51.2456200023906
"3011",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18725999599242, 51.2457800023906),4.18725999599242,51.2457800023906
"3012",2025,2025-05-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.18771999599232, 51.2459300023906),4.18771999599232,51.2459300023906
