"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18722999599243,51.2457700023906,c(4.18722999599243, 51.2457700023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18744999599238,51.2458600023906,c(4.18744999599238, 51.2458600023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18768999599233,51.2459200023906,c(4.18768999599233, 51.2459200023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18809999599225,51.2460700023906,c(4.18809999599225, 51.2460700023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18811999599224,51.2460800023906,c(4.18811999599224, 51.2460800023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18863999599214,51.2463100023906,c(4.18863999599214, 51.2463100023906)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18904999599207,51.2465900023905,c(4.18904999599207, 51.2465900023905)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18903999599207,51.2466000023905,c(4.18903999599207, 51.2466000023905)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18934999599202,51.2468400023905,c(4.18934999599202, 51.2468400023905)
NA,"gbif_data",2025,2025-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.189599995992,51.2472400023904,c(4.189599995992, 51.2472400023904)
NA,"gbif_data",2025,2025-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.21334999622634,51.23336000229,c(3.21334999622634, 51.23336000229)
NA,"gbif_data",2025,2025-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45509999589589,50.9529700025046,c(4.45509999589589, 50.9529700025046)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",4.45501999589591,50.9529800025046,c(4.45501999589591, 50.9529800025046)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",4.45501999589591,50.9529800025046,c(4.45501999589591, 50.9529800025046)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45501999589591,50.9529800025046,c(4.45501999589591, 50.9529800025046)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860199959927,51.2455700023905,c(4.1860199959927, 51.2455700023905)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18682999599251,51.2456700023906,c(4.18682999599251, 51.2456700023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18698999599248,51.2457100023906,c(4.18698999599248, 51.2457100023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18730999599241,51.2457900023906,c(4.18730999599241, 51.2457900023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18773999599232,51.2459300023906,c(4.18773999599232, 51.2459300023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18790999599229,51.2460000023906,c(4.18790999599229, 51.2460000023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",4.18790999599229,51.2460000023906,c(4.18790999599229, 51.2460000023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18790999599229,51.2460000023906,c(4.18790999599229, 51.2460000023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18808999599225,51.2460700023906,c(4.18808999599225, 51.2460700023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18857999599215,51.2462700023906,c(4.18857999599215, 51.2462700023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18899999599207,51.2465100023906,c(4.18899999599207, 51.2465100023906)
NA,"gbif_data",2025,2025-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18924999599203,51.2467000023906,c(4.18924999599203, 51.2467000023906)
NA,"gbif_data",2025,2025-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLSTL0228",18660,99,3,"Bekken van de Gentse Kanalen",3.53987999615167,51.2673500023148,c(3.53987999615167, 51.2673500023148)
NA,"gbif_data",2025,2025-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLLOK0343",NA,NA,4,"Benedenscheldebekken",3.99886999602113,51.0789800024176,c(3.99886999602113, 51.0789800024176)
NA,"gbif_data",2025,2025-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.037159996024,51.1965800023883,c(4.037159996024, 51.1965800023883)
NA,"gbif_data",2025,2025-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,123,2,3,"Bekken van de Gentse Kanalen",4.03475999602686,51.2185600023817,c(4.03475999602686, 51.2185600023817)
NA,"gbif_data",2025,2025-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.04362999602519,51.2233600023813,c(4.04362999602519, 51.2233600023813)
NA,"gbif_data",2025,2025-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45505999589589,50.9529400025046,c(4.45505999589589, 50.9529400025046)
NA,"gbif_data",2025,2025-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45506999589589,50.9529400025046,c(4.45506999589589, 50.9529400025046)
NA,"gbif_data",2025,2025-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.70091999609218,51.0663700023889,c(3.70091999609218, 51.0663700023889)
NA,"gbif_data",2025,2025-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9520,2,11,"Maasbekken",5.73583999557627,50.9781300026453,c(5.73583999557627, 50.9781300026453)
NA,"gbif_data",2025,2025-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTHST0272",NA,NA,10,"Netebekken",4.93334999578692,51.0476100025312,c(4.93334999578692, 51.0476100025312)
NA,"gbif_data",2025,2025-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTHST0272",NA,NA,10,"Netebekken",4.93329999578693,51.0476700025312,c(4.93329999578693, 51.0476700025312)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18598999599272,51.2456500023905,c(4.18598999599272, 51.2456500023905)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18698999599248,51.2457100023906,c(4.18698999599248, 51.2457100023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18727999599241,51.2457700023906,c(4.18727999599241, 51.2457700023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18751999599236,51.2458600023906,c(4.18751999599236, 51.2458600023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18819999599222,51.2460900023906,c(4.18819999599222, 51.2460900023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18856999599215,51.2462800023905,c(4.18856999599215, 51.2462800023905)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18874999599212,51.2463800023906,c(4.18874999599212, 51.2463800023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1888399959921,51.2464500023906,c(4.1888399959921, 51.2464500023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18906999599206,51.2466000023906,c(4.18906999599206, 51.2466000023906)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18937999599201,51.2468500023905,c(4.18937999599201, 51.2468500023905)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.189489995992,51.2469700023905,c(4.189489995992, 51.2469700023905)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.189489995992,51.2469700023905,c(4.189489995992, 51.2469700023905)
NA,"gbif_data",2025,2025-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18962999599199,51.2472600023904,c(4.18962999599199, 51.2472600023904)
NA,"gbif_data",2025,2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9154,2,10,"Netebekken",4.99311999577566,51.0826700025278,c(4.99311999577566, 51.0826700025278)
NA,"gbif_data",2025,2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9011,2,10,"Netebekken",4.99311999577566,51.0826700025278,c(4.99311999577566, 51.0826700025278)
NA,"gbif_data",2025,2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9154,2,10,"Netebekken",4.99310199577567,51.0827300025278,c(4.99310199577567, 51.0827300025278)
NA,"gbif_data",2025,2025-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9011,2,10,"Netebekken",4.99310199577567,51.0827300025278,c(4.99310199577567, 51.0827300025278)
NA,"gbif_data",2025,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0189",NA,NA,9,"Demerbekken",5.33478999567907,50.9842700025962,c(5.33478999567907, 50.9842700025962)
NA,"gbif_data",2025,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.4906599958906,50.9862400024989,c(4.4906599958906, 50.9862400024989)
NA,"gbif_data",2025,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,16101,9,8,"Dijle- en Zennebekken",4.4906599958906,50.9862400024989,c(4.4906599958906, 50.9862400024989)
NA,"gbif_data",2025,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,41337,9,10,"Netebekken",5.18069999574304,51.2194300025094,c(5.18069999574304, 51.2194300025094)
NA,"gbif_data",2025,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,41337,9,10,"Netebekken",5.18064999574305,51.2194500025093,c(5.18064999574305, 51.2194500025093)
NA,"gbif_data",2025,2025-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.49075999589056,50.9861100024989,c(4.49075999589056, 50.9861100024989)
NA,"gbif_data",2025,2025-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.49057999589063,50.9862900024989,c(4.49057999589063, 50.9862900024989)
NA,"gbif_data",2025,2025-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,16101,9,8,"Dijle- en Zennebekken",4.49057999589063,50.9862900024989,c(4.49057999589063, 50.9862900024989)
NA,"gbif_data",2025,2025-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.53707999586933,50.8938500025311,c(4.53707999586933, 50.8938500025311)
NA,"gbif_data",2025,2025-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.49055999589064,50.9863400024989,c(4.49055999589064, 50.9863400024989)
NA,"gbif_data",2025,2025-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLLOK0118",NA,NA,4,"Benedenscheldebekken",4.01994999601806,51.0988600024143,c(4.01994999601806, 51.0988600024143)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18629999599263,51.2455600023905,c(4.18629999599263, 51.2455600023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18630999599263,51.2455700023905,c(4.18630999599263, 51.2455700023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18654999599258,51.2456200023906,c(4.18654999599258, 51.2456200023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18725999599242,51.2457800023906,c(4.18725999599242, 51.2457800023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18771999599232,51.2459300023906,c(4.18771999599232, 51.2459300023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18793999599228,51.2460000023906,c(4.18793999599228, 51.2460000023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",4.18793999599228,51.2460000023906,c(4.18793999599228, 51.2460000023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18793999599228,51.2460000023906,c(4.18793999599228, 51.2460000023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18817999599223,51.2460800023906,c(4.18817999599223, 51.2460800023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18859999599214,51.2462700023906,c(4.18859999599214, 51.2462700023906)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18939999599201,51.2468500023905,c(4.18939999599201, 51.2468500023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18940999599201,51.2468500023905,c(4.18940999599201, 51.2468500023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18953999599199,51.2469900023905,c(4.18953999599199, 51.2469900023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18955999599199,51.2470700023905,c(4.18955999599199, 51.2470700023905)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18961999599198,51.2471300023904,c(4.18961999599198, 51.2471300023904)
NA,"gbif_data",2025,2025-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18965999599198,51.2472400023904,c(4.18965999599198, 51.2472400023904)
NA,"gbif_data",2025,2025-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0164",NA,NA,10,"Netebekken",5.19515999574036,51.2285000025083,c(5.19515999574036, 51.2285000025083)
NA,"gbif_data",2025,2025-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8710,2,10,"Netebekken",5.08366999577043,51.24788000249,c(5.08366999577043, 51.24788000249)
NA,"gbif_data",2025,2025-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8710,2,10,"Netebekken",5.08374999577041,51.24788000249,c(5.08374999577041, 51.24788000249)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18603999599269,51.2455600023905,c(4.18603999599269, 51.2455600023905)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18672999599254,51.2456500023906,c(4.18672999599254, 51.2456500023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18725999599242,51.2457900023906,c(4.18725999599242, 51.2457900023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18728999599241,51.2457900023906,c(4.18728999599241, 51.2457900023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18750999599237,51.2458600023906,c(4.18750999599237, 51.2458600023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18770999599233,51.2459300023906,c(4.18770999599233, 51.2459300023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18771999599232,51.2459300023906,c(4.18771999599232, 51.2459300023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18838999599219,51.2461900023906,c(4.18838999599219, 51.2461900023906)
NA,"gbif_data",2025,2025-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18876999599211,51.2463800023906,c(4.18876999599211, 51.2463800023906)
NA,"gbif_data",2025,2025-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.33183999620369,51.2886500022869,c(3.33183999620369, 51.2886500022869)
NA,"gbif_data",2025,2025-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLGER0177",NA,NA,7,"Denderbekken",3.92008999601051,50.7937800024911,c(3.92008999601051, 50.7937800024911)
NA,"gbif_data",2025,2025-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.24558999621802,51.2271900022951,c(3.24558999621802, 51.2271900022951)
NA,"gbif_data",2025,2025-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBLE0077",NA,NA,4,"Benedenscheldebekken",3.96705999602457,51.037550002426,c(3.96705999602457, 51.037550002426)
NA,"gbif_data",2025,2025-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,"Denderbekken",4.10155999598964,51.0175600024466,c(4.10155999598964, 51.0175600024466)
NA,"gbif_data",2025,2025-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.97643999577853,51.0702900025295,c(4.97643999577853, 51.0702900025295)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860399959927,51.2455500023905,c(4.1860399959927, 51.2455500023905)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18626999599264,51.2455500023906,c(4.18626999599264, 51.2455500023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18629999599263,51.2455700023905,c(4.18629999599263, 51.2455700023905)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1864599959926,51.2456100023906,c(4.1864599959926, 51.2456100023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1869099959925,51.2456900023906,c(4.1869099959925, 51.2456900023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18706999599246,51.2457200023906,c(4.18706999599246, 51.2457200023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18794999599227,51.2459900023906,c(4.18794999599227, 51.2459900023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65274,99,4,"Benedenscheldebekken",4.18794999599227,51.2459900023906,c(4.18794999599227, 51.2459900023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18794999599227,51.2459900023906,c(4.18794999599227, 51.2459900023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18809999599225,51.2460700023906,c(4.18809999599225, 51.2460700023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18810999599224,51.2460800023906,c(4.18810999599224, 51.2460800023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18867999599213,51.2463400023906,c(4.18867999599213, 51.2463400023906)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18954999599199,51.2470700023905,c(4.18954999599199, 51.2470700023905)
NA,"gbif_data",2025,2025-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.18964999599198,51.2472000023904,c(4.18964999599198, 51.2472000023904)
