"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2025,2025-02-07,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
2025,2025-02-12,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189529995992, 51.2471300023904),4.189529995992,51.2471300023904
2025,2025-02-18,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTHEI0433",NA,NA,10,"Netebekken",c(4.74075999583954, 51.0905000024968),4.74075999583954,51.0905000024968
2025,2025-02-20,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1883399959922, 51.2461800023906),4.1883399959922,51.2461800023906
2025,2025-02-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18956999599199, 51.2471200023905),4.18956999599199,51.2471200023905
2025,2025-02-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLTEM0017",NA,NA,4,"Benedenscheldebekken",c(4.17164999598294, 51.1177900024255),4.17164999598294,51.1177900024255
2025,2025-02-25,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0077",NA,NA,8,"Dijle- en Zennebekken",c(4.47654999589131, 50.959890002505),4.47654999589131,50.959890002505
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18655999599257, 51.2456100023905),4.18655999599257,51.2456100023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18655999599258, 51.2456200023905),4.18655999599258,51.2456200023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18654999599258, 51.2456300023905),4.18654999599258,51.2456300023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18655999599258, 51.2456400023906),4.18655999599258,51.2456400023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18700999599248, 51.2457400023906),4.18700999599248,51.2457400023906
2025,2025-02-25,"gbif_data",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18729999599241, 51.2458000023906),4.18729999599241,51.2458000023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18753999599236, 51.2458500023906),4.18753999599236,51.2458500023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18776999599231, 51.2459400023906),4.18776999599231,51.2459400023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18841999599217, 51.2461400023906),4.18841999599217,51.2461400023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18893999599208, 51.2464600023906),4.18893999599208,51.2464600023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18912999599205, 51.2466100023906),4.18912999599205,51.2466100023906
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18913999599205, 51.2466100023905),4.18913999599205,51.2466100023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18911999599205, 51.2466200023905),4.18911999599205,51.2466200023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18955999599199, 51.2470300023905),4.18955999599199,51.2470300023905
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18959999599199, 51.2471300023904),4.18959999599199,51.2471300023904
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18970999599197, 51.2472600023904),4.18970999599197,51.2472600023904
2025,2025-02-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18969999599198, 51.2472800023904),4.18969999599198,51.2472800023904
2025,2025-02-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.24446999621823, 51.2266200022951),3.24446999621823,51.2266200022951
2025,2025-02-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28056999621224, 51.2523600022917),3.28056999621224,51.2523600022917
2025,2025-03-03,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",c(4.50811999588639, 50.9873200025005),4.50811999588639,50.9873200025005
2025,2025-03-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0476",NA,NA,4,"Benedenscheldebekken",c(4.4735999959188, 51.214730002431),4.4735999959188,51.214730002431
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18599999599271, 51.2455900023905),4.18599999599271,51.2455900023905
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18628999599264, 51.2455900023905),4.18628999599264,51.2455900023905
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18631999599263, 51.2455900023905),4.18631999599263,51.2455900023905
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.18680999599252, 51.2456400023906),4.18680999599252,51.2456400023906
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18704999599247, 51.2457300023906),4.18704999599247,51.2457300023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.1873299959924, 51.2457800023906),4.1873299959924,51.2457800023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18746999599238, 51.2458500023906),4.18746999599238,51.2458500023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18747999599237, 51.2458500023906),4.18747999599237,51.2458500023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18769999599233, 51.2459300023906),4.18769999599233,51.2459300023906
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18770999599233, 51.2459300023906),4.18770999599233,51.2459300023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18811999599224, 51.2460800023906),4.18811999599224,51.2460800023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18812999599224, 51.2460900023906),4.18812999599224,51.2460900023906
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18874999599212, 51.2463700023906),4.18874999599212,51.2463700023906
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18874999599212, 51.2463800023906),4.18874999599212,51.2463800023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18890999599209, 51.2464900023906),4.18890999599209,51.2464900023906
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18922999599204, 51.2467200023905),4.18922999599204,51.2467200023905
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18922999599204, 51.2467300023905),4.18922999599204,51.2467300023905
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189489995992, 51.2469800023905),4.189489995992,51.2469800023905
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.189489995992, 51.2469800023905),4.189489995992,51.2469800023905
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
2025,2025-03-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.18950999599199, 51.2469900023905),4.18950999599199,51.2469900023905
2025,2025-03-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189539995992, 51.2470900023905),4.189539995992,51.2470900023905
2025,2025-03-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRDIE0437",NA,NA,9,"Demerbekken",c(5.06317999574764, 50.9846500025646),5.06317999574764,50.9846500025646
2025,2025-03-20,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18625999599265, 51.2455800023906),4.18625999599265,51.2455800023906
2025,2025-03-20,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18629999599263, 51.2455900023905),4.18629999599263,51.2455900023905
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18678999599252, 51.2456600023906),4.18678999599252,51.2456600023906
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18910999599205, 51.2466000023905),4.18910999599205,51.2466000023905
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18906999599207, 51.2466600023905),4.18906999599207,51.2466600023905
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18937999599201, 51.2468400023905),4.18937999599201,51.2468400023905
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18948999599201, 51.2470700023905),4.18948999599201,51.2470700023905
2025,2025-03-20,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189529995992, 51.2470800023905),4.189529995992,51.2470800023905
2025,2025-03-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18952999599201, 51.2471700023904),4.18952999599201,51.2471700023904
2025,2025-03-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,1,9,"Demerbekken",c(5.13254999572741, 50.9586900025802),5.13254999572741,50.9586900025802
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.64033999587358, 51.1768600024605),4.64033999587358,51.1768600024605
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTZAN0024",8854,2,10,"Netebekken",c(4.64030999587361, 51.1770700024604),4.64030999587361,51.1770700024604
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18630999599263, 51.2456000023905),4.18630999599263,51.2456000023905
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18628999599264, 51.2456100023905),4.18628999599264,51.2456100023905
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18629999599264, 51.2456100023905),4.18629999599264,51.2456100023905
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18651999599259, 51.2456400023905),4.18651999599259,51.2456400023905
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18651999599259, 51.2456500023905),4.18651999599259,51.2456500023905
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18678999599253, 51.2456900023906),4.18678999599253,51.2456900023906
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18746999599238, 51.2458800023906),4.18746999599238,51.2458800023906
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18771999599232, 51.2459400023906),4.18771999599232,51.2459400023906
2025,2025-03-25,"gbif_data",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18793999599228, 51.2460300023906),4.18793999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65274,99,4,"Benedenscheldebekken",c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18794999599228, 51.2460300023906),4.18794999599228,51.2460300023906
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18837999599219, 51.2462000023906),4.18837999599219,51.2462000023906
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18856999599215, 51.2462900023906),4.18856999599215,51.2462900023906
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18908999599206, 51.2466000023905),4.18908999599206,51.2466000023905
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18909999599205, 51.2466000023905),4.18909999599205,51.2466000023905
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18908999599206, 51.2466100023905),4.18908999599206,51.2466100023905
2025,2025-03-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18910999599205, 51.2466100023906),4.18910999599205,51.2466100023906
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
2025,2025-03-25,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65266,99,4,"Benedenscheldebekken",c(4.189499995992, 51.2469900023905),4.189499995992,51.2469900023905
2025,2025-03-29,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.4162099956867, 51.2489100025278),5.4162099956867,51.2489100025278
2025,2025-03-31,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.93715999580063, 51.1861600024912),4.93715999580063,51.1861600024912
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLGNT0817",NA,NA,3,"Bekken van de Gentse Kanalen",c(3.68453999609386, 51.0442900023934),3.68453999609386,51.0442900023934
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18599999599271, 51.2455900023905),4.18599999599271,51.2455900023905
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18620999599266, 51.2456200023905),4.18620999599266,51.2456200023905
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18628999599264, 51.2456200023905),4.18628999599264,51.2456200023905
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18643999599261, 51.2456400023906),4.18643999599261,51.2456400023906
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18678999599253, 51.2456700023906),4.18678999599253,51.2456700023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18662999599256, 51.2456800023906),4.18662999599256,51.2456800023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18697999599248, 51.2457100023906),4.18697999599248,51.2457100023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18698999599248, 51.2457200023905),4.18698999599248,51.2457200023905
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18708999599246, 51.2457400023906),4.18708999599246,51.2457400023906
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18722999599243, 51.2457700023906),4.18722999599243,51.2457700023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18744999599238, 51.2458600023906),4.18744999599238,51.2458600023906
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18768999599233, 51.2459200023906),4.18768999599233,51.2459200023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18809999599225, 51.2460700023906),4.18809999599225,51.2460700023906
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18811999599224, 51.2460800023906),4.18811999599224,51.2460800023906
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18863999599214, 51.2463100023906),4.18863999599214,51.2463100023906
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18904999599207, 51.2465900023905),4.18904999599207,51.2465900023905
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18903999599207, 51.2466000023905),4.18903999599207,51.2466000023905
2025,2025-04-03,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18934999599202, 51.2468400023905),4.18934999599202,51.2468400023905
2025,2025-04-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.189599995992, 51.2472400023904),4.189599995992,51.2472400023904
2025,2025-04-04,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.21334999622634, 51.23336000229),3.21334999622634,51.23336000229
2025,2025-04-07,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45509999589589, 50.9529700025046),4.45509999589589,50.9529700025046
2025,2025-04-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
2025,2025-04-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
2025,2025-04-10,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45501999589591, 50.9529800025046),4.45501999589591,50.9529800025046
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1860199959927, 51.2455700023905),4.1860199959927,51.2455700023905
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18682999599251, 51.2456700023906),4.18682999599251,51.2456700023906
2025,2025-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18698999599248, 51.2457100023906),4.18698999599248,51.2457100023906
