"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"2350",2024,51.1895,4.0385,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-11,NA,NA,NA,NA,1,NA,NA
"2351",2024,51.29173,3.24808,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-11,NA,NA,NA,NA,1,NA,NA
"2352",2024,51.30247,3.19714,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-11,NA,NA,NA,NA,1,NA,NA
"2353",2024,50.94977,4.53479,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2354",2024,50.99346,4.48151,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2355",2024,51.12909,3.97921,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2356",2024,51.1895,4.0385,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2357",2024,51.29172,3.24823,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2358",2024,51.30213,3.19691,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-12,NA,NA,NA,NA,1,NA,NA
"2359",2024,51.10322,3.69847,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2360",2024,51.103285,3.698521,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2361",2024,51.12915,3.97914,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2362",2024,51.12923,3.97927,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,1,NA,NA,NA,NA,NA,NA
"2363",2024,51.21195,4.46566,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,1,NA,NA,NA,NA,NA,NA
"2364",2024,51.21764,3.18912,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2365",2024,51.24562,4.18625,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2366",2024,51.24563,4.18645,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2367",2024,51.24566,4.18646,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2368",2024,51.24574,4.18688,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2369",2024,51.24579,4.18712,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2370",2024,51.24586,4.18738,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2371",2024,51.24586,4.18739,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2372",2024,51.24587,4.1874,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2373",2024,51.24591,4.18758,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2374",2024,51.24605,4.18794,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2375",2024,51.24607,4.18803,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2376",2024,51.24612,4.18817,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2377",2024,51.24647,4.18882,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,1,NA,NA,NA,NA,NA,NA
"2378",2024,51.24656,4.18896,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2379",2024,51.24714,4.18953,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,1,NA,NA,NA,NA
"2380",2024,51.25531,3.20131,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2381",2024,51.29176,3.24803,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2382",2024,51.30107,3.19691,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-13,NA,NA,NA,NA,1,NA,NA
"2383",2024,51.10323,3.69838,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-14,NA,NA,NA,NA,1,NA,NA
"2384",2024,51.1705,2.96532,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-14,1,NA,NA,NA,NA,NA,NA
"2385",2024,51.17051,2.96554,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-14,NA,NA,NA,NA,1,NA,NA
"2386",2024,51.30187,3.19688,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-14,NA,NA,NA,NA,1,NA,NA
"2387",2024,51.13681,4.03838,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2388",2024,51.14315,3.88053,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2389",2024,51.22932,5.04038,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,1,NA,NA,NA,NA,NA,NA
"2390",2024,51.2298,5.0402,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,1,NA,NA,NA,NA,NA,NA
"2391",2024,51.26256,3.13445,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2392",2024,51.26862,3.1973,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2393",2024,51.27594,3.18944,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2394",2024,51.29324,3.24819,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-15,NA,NA,NA,NA,1,NA,NA
"2395",2024,51.09332,5.11144,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2396",2024,51.09333,5.11144,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2397",2024,51.10321,3.69834,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2398",2024,51.10327,3.69848,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,1,NA,NA,NA,NA,NA,NA
"2399",2024,51.1369,4.03922,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2400",2024,51.17541,3.97406,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2401",2024,51.2686,3.19738,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-16,NA,NA,NA,NA,1,NA,NA
"2402",2024,51.08843,3.06098,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-17,NA,NA,NA,NA,1,NA,NA
"2403",2024,51.13669,3.90935,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-17,NA,NA,NA,NA,1,NA,NA
"2404",2024,51.18361,4.02813,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-17,NA,NA,NA,NA,1,NA,NA
"2405",2024,51.2779,3.12737,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-17,NA,NA,NA,NA,1,NA,NA
"2406",2024,51.10322,3.69846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,1,NA,NA,NA,NA,NA,NA
"2407",2024,51.13688,4.03917,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,NA,NA,NA,NA,1,NA,NA
"2408",2024,51.24002,3.20271,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,NA,NA,NA,NA,1,NA,NA
"2409",2024,51.26207,3.13447,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,NA,NA,NA,NA,1,NA,NA
"2410",2024,51.29629,5.14084,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,1,NA,NA,NA,NA,NA,NA
"2411",2024,51.33565,3.27766,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-18,NA,NA,NA,NA,1,NA,NA
"2412",2024,50.92905,4.48701,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,NA,NA,1,NA,NA
"2413",2024,51.13688,4.03914,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,NA,NA,1,NA,NA
"2414",2024,51.21953,3.18882,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,NA,NA,1,NA,NA
"2415",2024,51.24558,4.18604,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2416",2024,51.24559,4.18624,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2417",2024,51.24562,4.18653,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2418",2024,51.24564,4.18649,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2419",2024,51.24613,4.18819,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2420",2024,51.24622,4.18842,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2421",2024,51.24642,4.18882,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2422",2024,51.24645,4.18882,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2423",2024,51.24657,4.189,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2424",2024,51.24665,4.18911,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2425",2024,51.24707,4.18951,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2426",2024,51.24708,4.18948,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2427",2024,51.2473,4.18958,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,1,NA,NA,NA,NA
"2428",2024,51.2563,5.10495,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,1,NA,NA,NA,NA,NA,NA
"2429",2024,51.33549,3.27749,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-19,NA,NA,NA,NA,1,NA,NA
"2430",2024,51.30922,4.94599,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-21,1,NA,NA,NA,NA,NA,NA
"2431",2024,50.98727,4.51198,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-22,NA,NA,NA,NA,1,NA,NA
"2432",2024,51.13662,3.79228,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-22,NA,NA,NA,NA,1,NA,NA
"2433",2024,51.1481,3.91012,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-22,NA,NA,NA,NA,1,NA,NA
"2434",2024,51.14892,5.01562,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-22,1,NA,NA,NA,NA,NA,NA
"2435",2024,51.2146,4.47394,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-22,1,NA,NA,NA,NA,NA,NA
"2436",2024,51.15113,3.94714,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-23,NA,NA,NA,NA,1,NA,NA
"2437",2024,51.15499,5.75195,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-23,1,NA,NA,NA,NA,NA,NA
"2438",2024,51.29291,3.24895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-23,NA,NA,NA,NA,1,NA,NA
"2439",2024,51.29322,3.24825,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-23,NA,NA,NA,NA,1,NA,NA
"2440",2024,51.30935,4.94616,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-23,1,NA,NA,NA,NA,NA,NA
"2441",2024,51.24561,4.18616,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2442",2024,51.24563,4.18617,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2443",2024,51.24577,4.18708,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,1,NA,NA,NA,NA,NA,NA
"2444",2024,51.24606,4.18798,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2445",2024,51.24632,4.18862,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2446",2024,51.24665,4.18909,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2447",2024,51.24729,4.18957,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,NA,NA,1,NA,NA,NA,NA
"2448",2024,51.30934,4.94618,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-24,1,NA,NA,NA,NA,NA,NA
"2449",2024,51.17081,3.92867,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-25,NA,NA,NA,NA,1,NA,NA
"2450",2024,51.33201,3.29912,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-25,NA,NA,NA,NA,1,NA,NA
"2451",2024,50.99717,5.27111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,1,NA,NA,NA,NA,NA,NA
"2452",2024,50.9972,5.2711,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,1,NA,NA,NA,NA,NA,NA
"2453",2024,50.99783,5.27176,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,1,NA,NA,NA,NA,NA,NA
"2454",2024,51.2146,4.4739,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,1,NA,NA,NA,NA,NA,NA
"2455",2024,51.21462,4.47344,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,1,NA,NA,NA,NA,NA,NA
"2456",2024,51.28332,3.35768,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,NA,NA,NA,NA,1,NA,NA
"2457",2024,51.28341,3.35764,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,NA,NA,NA,NA,1,NA,NA
"2458",2024,51.33202,3.29931,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-26,NA,NA,NA,NA,1,NA,NA
"2459",2024,50.99732,5.27115,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,1,NA,NA,NA,NA,NA,NA
"2460",2024,50.9976,5.27163,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,1,NA,NA,NA,NA,NA,NA
"2461",2024,51.21456,4.47439,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,1,NA,NA,NA,NA,NA,NA
"2462",2024,51.21459,4.47391,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,1,NA,NA,NA,NA,NA,NA
"2463",2024,51.27571,3.22437,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,NA,NA,NA,NA,1,NA,NA
"2464",2024,51.33213,3.29833,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-27,NA,NA,NA,NA,1,NA,NA
"2465",2024,50.8854,4.09671,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-28,1,NA,NA,NA,NA,NA,NA
"2466",2024,51.2146,4.47428,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-28,1,NA,NA,NA,NA,NA,NA
"2467",2024,51.21465,4.47362,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-28,1,NA,NA,NA,NA,NA,NA
"2468",2024,51.07408,4.96755,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-29,NA,NA,NA,NA,1,NA,NA
"2469",2024,51.2923,3.33903,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-29,NA,NA,NA,NA,1,NA,NA
"2470",2024,51.20321,3.09406,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-30,NA,NA,NA,NA,1,NA,NA
"2471",2024,51.21457,4.47418,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-30,1,NA,NA,NA,NA,NA,NA
"2472",2024,51.21463,4.47359,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-09-30,1,NA,NA,NA,NA,NA,NA
"2473",2024,51.15118,3.92431,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,NA,NA,NA,NA,1,NA,NA
"2474",2024,51.20223,3.09794,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,NA,NA,NA,NA,1,NA,NA
"2475",2024,51.20225,3.0972,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,NA,NA,NA,NA,1,NA,NA
"2476",2024,51.21197,4.46567,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,1,NA,NA,NA,NA,NA,NA
"2477",2024,51.32844,3.26197,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,NA,NA,NA,NA,1,NA,NA
"2478",2024,51.35859,5.00037,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-01,1,NA,NA,NA,NA,NA,NA
"2479",2024,51.22271,3.07765,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-02,NA,NA,NA,NA,1,NA,NA
"2480",2024,51.32854,3.26218,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-02,NA,NA,NA,NA,1,NA,NA
"2481",2024,51.2456,4.18595,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,1,NA,NA,NA,NA,NA,NA
"2482",2024,51.24565,4.1864,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2483",2024,51.24571,4.18687,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2484",2024,51.24578,4.18708,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2485",2024,51.24578,4.18711,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2486",2024,51.24656,4.18896,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,1,NA,NA,NA,NA,NA,NA
"2487",2024,51.24664,4.1891,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2488",2024,51.24664,4.18913,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2489",2024,51.24668,4.18909,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,1,NA,NA,NA,NA,NA,NA
"2490",2024,51.24688,4.18942,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2491",2024,51.24692,4.18944,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2492",2024,51.24692,4.18946,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,1,NA,NA,NA,NA
"2493",2024,51.28687,4.5332,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,1,NA,NA,NA,NA,NA,NA
"2494",2024,51.28699,4.53264,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,1,NA,NA,NA,NA,NA,NA
"2495",2024,51.32843,3.26204,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-03,NA,NA,NA,NA,1,NA,NA
"2496",2024,51.25874,4.19461,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-04,NA,NA,1,NA,NA,NA,NA
"2497",2024,51.3285,3.2622,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-04,NA,NA,NA,NA,1,NA,NA
"2498",2024,51.00107,5.67373,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-05,1,NA,NA,NA,NA,NA,NA
"2499",2024,51.21463,4.47455,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-05,1,NA,NA,NA,NA,NA,NA
"2500",2024,51.21666,3.19589,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-05,NA,NA,NA,NA,1,NA,NA
"2501",2024,51.25879,4.19463,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-05,NA,NA,1,NA,NA,NA,NA
"2502",2024,51.0758,4.9687,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-06,NA,NA,NA,NA,1,NA,NA
"2503",2024,51.21193,4.46569,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-06,1,NA,NA,NA,NA,NA,NA
"2504",2024,51.21459,4.47448,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-06,1,NA,NA,NA,NA,NA,NA
"2505",2024,51.21685,3.19592,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-06,NA,NA,NA,NA,1,NA,NA
"2506",2024,51.25884,4.19463,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-06,NA,NA,1,NA,NA,NA,NA
"2507",2024,51.21684,3.19603,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-07,NA,NA,NA,NA,1,NA,NA
"2508",2024,51.07173,5.02031,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,NA,NA,1,NA,NA
"2509",2024,51.1902,4.95534,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2510",2024,51.21682,3.19589,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,NA,NA,1,NA,NA
"2511",2024,51.22856,5.19507,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2512",2024,51.24562,4.1864,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2513",2024,51.24565,4.1865,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2514",2024,51.24568,4.18666,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2515",2024,51.24569,4.18663,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2516",2024,51.24588,4.18741,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2517",2024,51.24593,4.18759,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2518",2024,51.24614,4.18816,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2519",2024,51.24646,4.1888,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2520",2024,51.24657,4.18898,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2521",2024,51.24658,4.18905,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2522",2024,51.24666,4.18914,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2523",2024,51.24694,4.18944,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,1,NA,NA,NA,NA,NA,NA
"2524",2024,51.24694,4.18945,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2525",2024,51.24714,4.18952,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2526",2024,51.24729,4.18959,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2527",2024,51.2473,4.18959,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,1,NA,NA,NA,NA
"2528",2024,51.32844,3.29352,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-08,NA,NA,NA,NA,1,NA,NA
"2529",2024,50.98733,4.51209,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-10,NA,NA,NA,NA,1,NA,NA
"2530",2024,50.98734,4.51093,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-10,NA,NA,NA,NA,1,NA,NA
"2531",2024,51.22418,5.17178,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-10,1,NA,NA,NA,NA,NA,NA
"2532",2024,51.26261,5.40247,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-10,1,NA,NA,NA,NA,NA,NA
"2533",2024,51.2627,5.40255,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-10,1,NA,NA,NA,NA,NA,NA
"2534",2024,51.30066,3.29983,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-11,NA,NA,NA,NA,1,NA,NA
"2535",2024,51.28514,4.49846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-12,1,NA,NA,NA,NA,NA,NA
"2536",2024,50.98649,5.3385,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-13,NA,NA,1,NA,NA,NA,NA
"2537",2024,51.06559,3.73216,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-15,NA,NA,1,NA,NA,NA,NA
"2538",2024,51.21195,4.46571,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-15,1,NA,NA,NA,NA,NA,NA
"2539",2024,51.11431,5.13645,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-17,1,NA,NA,NA,NA,NA,NA
"2540",2024,51.32818,3.34193,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-17,NA,NA,NA,NA,1,NA,NA
"2541",2024,51.13651,5.08383,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-10-18,1,NA,NA,NA,NA,NA,NA
