"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Beheerder","Bhrtel","Bhremail","OIDN","UIDN","TERRID","NISCODE","NAAM.1","DATPUBLBS","NUMAC","LENGTE","OPPERVL","GEMNAAM","Longitude","Latitude"
"FALSE","FALSE","Utsenaken, Melkweg, opw brug","Grote Gete",NA,NA,"YES","I_3300_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","99","7153",NA,NA,NA,NA,"6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.99071205337995","50.8204638234318"
"FALSE","FALSE","Oplinter, Oude Getestr, RO thv kruising/splitsing met zijweg","Grote Gete",NA,NA,"YES","I_3300_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.97291045820472","50.8101467438085"
"FALSE","FALSE","Tienen, Oude Getestraat, opw. brug naar RWZI","Grote Gete",NA,NA,"YES","I_3300_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.96806819575234","50.8053890026064"
"FALSE","FALSE","Tienen, Ambachtenlaan, afw. brug","Grote Gete",NA,NA,"YES","I_3300_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.96243991057287","50.805714362328"
"FALSE","FALSE","Tienen, St.-Helenavest, afw brug","Grote Gete",NA,NA,"YES","I_3300_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.9356385299881","50.8020714963503"
"FALSE","FALSE","Tienen, Pastoorstr, opw weg","Grote Gete",NA,NA,"YES","I_3300_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.91898830837892","50.7891246281461"
"FALSE","FALSE","Oplinter, Melkweg, 5m opw brug","Grote Gete",NA,NA,"YES","I_3300_7",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.99060974239098","50.8202396195627"
"FALSE","FALSE","Oorbeek, Poastoorstr, 5m opw 441000","Grote Gete","ytfmywnh",NA,"YES","I_3300_8",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Tienen","3300","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.91878869576295","50.7890357026056"
"FALSE","FALSE","Tienen",NA,NA,NA,"YES","I_3300_9",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Tienen","3300",NA,NA,NA,NA,NA,NA,"6","939","278","24107","Tienen","1976-01-23","1975123003","5295706","7277228799","Tienen","4.95157879412266","50.8117903928462"
"FALSE","FALSE","Moelingen, Voerenstraat, opw brug","Berwijn",NA,NA,"YES","I_3790_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Voeren","3790","1","9536",NA,"VMM",NA,"d.slootmaekers@vmm.be","9","941","55","73109","Voeren","1976-01-23","1975123003","5372878","5060883845","Voeren","5.71344245929291","50.7567716890245"
"FALSE","FALSE","34/7-8; Voeren; Route De Mouland. in bocht met Drees; begin traject 100m afw bocht (10m vanaf brug)","Voer",NA,NA,"YES","I_3798_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Voeren","3798","1","9574",NA,"VMM",NA,"d.slootmaekers@vmm.be","9","941","55","73109","Voeren","1976-01-23","1975123003","5372878","5060883845","Voeren","5.74890349036413","50.7614747396947"
"FALSE","FALSE","34/7-8; Moelingen; begin traject 60m opw monding in Maas","Berwijn",NA,NA,"YES","I_3790_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Voeren","3790","1","9536",NA,"VMM",NA,"d.slootmaekers@vmm.be","9","941","55","73109","Voeren","1976-01-23","1975123003","5372878","5060883845","Voeren","5.68432679831621","50.755205610808"
"FALSE","FALSE","34/7-8; Moelingen; Aardeweg tussen Voerenstraat en Batticestraaat, via boomgaard; traject van klif (holle oever) tot dieper stuk","Berwijn",NA,NA,"YES","I_3790_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Voeren","3790","1","9536",NA,"Jacobs Karen",NA,"recreatie.lim.anb@vlaanderen.be","9","941","55","73109","Voeren","1976-01-23","1975123003","5372878","5060883845","Voeren","5.72281929667125","50.7540740594169"
"FALSE","FALSE",NA,"Dijle",NA,NA,"YES","I_3040_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6551",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.63724240880529","50.7762847042345"
"FALSE","FALSE","Neerijse, zijweg Eygenstr op RO Ijse, afw voetgangersbrugje 40m voor monding in de Dijle","Ijse",NA,NA,"YES","I_3040_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.6409311864706","50.8231843522925"
"FALSE","FALSE","Neerijse, Lindenhoflaan, opw weg (FC), afw weg (BBI)","Ijse",NA,NA,"YES","I_3040_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.63400931349193","50.8163591476561"
"FALSE","FALSE","Neerijse, Kamstr, opw weg en overstort","Ijse",NA,NA,"YES","I_3040_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.6217444527612","50.8128983539281"
"FALSE","FALSE","Loonbeek, Bertelsheide, afw brug","Ijse",NA,NA,"YES","I_3040_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.61319195747814","50.8081430504651"
"FALSE","FALSE","Huldenberg, Smeysberg, opw brug","Ijse",NA,NA,"YES","I_3040_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.59274632633348","50.7900968218876"
"FALSE","FALSE","Sint-Agatha-Rode, Hoekstr, opw weg","Laan",NA,NA,"YES","I_3040_7",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6691",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.63343071793043","50.7917737035342"
"FALSE","FALSE","Neerijse, Kamstr, 5m opw brug aan 4840000","Ijse",NA,NA,"YES","I_3040_8",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.62130343080533","50.812683556184"
"FALSE","FALSE","Huldenberg, Smeysberg, afw 484300 en 5m afw overstorten","Ijse",NA,NA,"YES","I_3040_9",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.59583025685339","50.7914123504635"
"FALSE","FALSE","Huldenberg, De Peuthystraat 4 (bord Trepolia), in kasteeldomein, 10 m opw. brugje","Ijse",NA,NA,"YES","I_3040_10",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6556",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.57838739095309","50.7886581642597"
"FALSE","FALSE","Sint-Agatha-Rode, Potterstr, einde traj 10m afw brug en 488200","Laan",NA,NA,"YES","I_3040_11",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Huldenberg","3040","1","6691",NA,"VMM",NA,"d.slootmaekers@vmm.be","12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.63008749813656","50.7873852630939"
"FALSE","FALSE","Private?",NA,NA,NA,"YES","I_3040_12",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Huldenberg","3040",NA,NA,NA,NA,NA,NA,"12","943","290","24045","Huldenberg","1982-12-29","1982001920","4367889","3994604987","Huldenberg","4.58180399436811","50.7881945924704"
"FALSE","FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","Kemmelbeek",NA,NA,"YES","I_8970_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","2","1204",NA,"West-Vlaanderen",NA,NA,"14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.77776441102046","50.8232239368031"
"TRUE","TRUE","Pezelhoekstraat, Reepje","Poperingevaart","m2jmywjk",NA,"YES","I_8970_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","1","1203",NA,"VMM",NA,"d.slootmaekers@vmm.be","14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.7446808","50.8662181"
"FALSE","FALSE","Ouderdomseweg","Hazelbeek",NA,NA,"YES","I_8970_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","2","1997",NA,"West-Vlaanderen",NA,NA,"14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.76033888341805","50.8371480727826"
"FALSE","FALSE","Vlamertinge","Kemmelbeek",NA,NA,"YES","I_8970_4",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","2","1204",NA,"West-Vlaanderen",NA,NA,"14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.78831740558273","50.8310814378792"
"FALSE","FALSE","Switch Road","Poperingevaart",NA,NA,"YES","I_8970_5",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","1","1203",NA,"VMM",NA,"d.slootmaekers@vmm.be","14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.7322612039236","50.8597244583361"
"FALSE","FALSE",NA,"Poperingevaart",NA,NA,"YES","I_8970_6",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8970","2","1203",NA,"West-Vlaanderen",NA,NA,"14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.70069158619528","50.8329610012003"
"FALSE","FALSE",NA,"Heidebeek",NA,NA,"YES","I_8972_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Poperinge","8972","1","1217",NA,"VMM",NA,"d.slootmaekers@vmm.be","14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.60824298912126","50.8932497569184"
"FALSE","FALSE",NA,"Yser-IJzer",NA,NA,"YES","I_8972_2",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Poperinge","8972","0","0",NA,NA,NA,NA,"14","944","238","33021","Poperinge","1976-01-23","1975123003","7424854","12037331235","Poperinge","2.60737946741585","50.9116887357032"
"FALSE","FALSE","Tongeren, Hardelweg/Oude Blaarstraat, Natuurgebied ""De Kevie"", afw brug","Jeker",NA,NA,"YES","I_3700_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","1","9504",NA,"VMM",NA,"d.slootmaekers@vmm.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.4907471289989","50.7797622324309"
"FALSE","FALSE","Lauw, Brugstraat, opw brug","Jeker",NA,NA,"YES","I_3700_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","1","9504",NA,"VMM",NA,"d.slootmaekers@vmm.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.41144450442367","50.7386173999773"
"FALSE","FALSE","'s Herenelderen, Lindebornstr, afw weg en overstort","Demer",NA,NA,"YES","I_3700_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","2","7151",NA,"Limburg",NA,"christel.bouchet@limburg.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.49997312814668","50.8107811754617"
"FALSE","FALSE","Jesseren, Broekstraat, onverharde weg tussen huisnr. 18-20, 300 m tot einde voetbalveld, 100 m tot Mombeek, 100 m verder afw. bemonsteren.","Mombeek",NA,NA,"YES","I_3700_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","2","7159",NA,"Limburg",NA,"christel.bouchet@limburg.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.40357790686631","50.8087327350545"
"FALSE","FALSE","Sluizen, afw 144500","Jeker",NA,NA,"YES","I_3700_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","1","9504",NA,"VMM",NA,"d.slootmaekers@vmm.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.5266722183362","50.759803399191"
"FALSE","FALSE",NA,"Jeker",NA,NA,"YES","I_3700_6",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","1","9504",NA,"VMM",NA,"d.slootmaekers@vmm.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.40406150741722","50.7359768214239"
"FALSE","FALSE","Kolmont; opw Herkhofweg; begin mf-traject","Mombeek",NA,NA,"YES","I_3700_7",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Tongeren","3700","2","7159",NA,"Limburg",NA,"christel.bouchet@limburg.be","15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.40928777223321","50.8013009404617"
"FALSE","FALSE","Tongeren",NA,NA,NA,"YES","I_3700_8",NA,NA,"Scheers","Lentisch",NA,"Limburg","Tongeren","3700",NA,NA,NA,NA,NA,NA,"15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.44985179309542","50.7872171928375"
"FALSE","FALSE","Tongeren",NA,NA,NA,"YES","I_3700_9",NA,NA,"Scheers","Lentisch",NA,"Limburg","Tongeren","3700",NA,NA,NA,NA,NA,NA,"15","945","52","73083","Tongeren","1982-07-17","1982001074","5556102","8781400004","Tongeren","5.44620559319785","50.7869576932267"
"FALSE","FALSE","Linter-Drieslinter, Molenstr, aan 'Geensmolen', 5m opw brug","Grote Gete",NA,NA,"YES","I_3350_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Linter","3350","1","7153",NA,"VMM",NA,"d.slootmaekers@vmm.be","21","947","49","24133","Linter","1976-01-23","1975123003","3928721","3687115191","Linter","5.04661015786634","50.8398594825101"
"FALSE","FALSE","Moerkerke, Moerkerkebrug","Hoge Watering",NA,NA,"YES","I_8340_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","2","2129",NA,"Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.34660122411714","51.240441024708"
"FALSE","FALSE","Lapscheure, Natienlaan","Zevengemete",NA,NA,"YES","I_8340_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","2","2306",NA,"Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.35029527477193","51.279161920602"
"FALSE","FALSE","Sijsele, Brieversweg, Kaleshoek","Kaleshoekbeek",NA,NA,"YES","I_8340_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","2","2713",NA,"Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.36420333642617","51.2317014477126"
"FALSE","FALSE","Oostkerke, Sabtsweg","Zwinnevaart","mjcxzme1",NA,"YES","I_8340_4",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","1","2230",NA,"VMM",NA,"d.slootmaekers@vmm.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.29039549621302","51.2830861022841"
"FALSE","FALSE",NA,"Hoge Watering",NA,NA,"YES","I_8340_5",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","2","2129",NA,"Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.3407419744412","51.2398868866208"
"FALSE","FALSE","Schipdonkvaart-Zuid, jaagpad","Zuidervaartje",NA,NA,"YES","I_8340_6",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","1","2124",NA,"VMM",NA,"d.slootmaekers@vmm.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.29792362232734","51.2629600959375"
"FALSE","FALSE","Rabattestraat","Zuidervaartje","mjcxzme1",NA,"YES","I_8340_7",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Damme","8340","1","2124",NA,"VMM",NA,"d.slootmaekers@vmm.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.28635629621096","51.253299402292"
"FALSE","FALSE",NA,"Zwinnevaart",NA,NA,"YES","I_8340_8",NA,NA,"Scheers","Lotisch",NA,"West-Vlaanderen","Damme","8340","1","2230",NA,"VMM",NA,"d.slootmaekers@vmm.be","29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.28294699544937","51.2780505924945"
"FALSE","FALSE",NA,NA,"mjcxzme1",NA,"YES","I_8340_9",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.335547096203","51.2905497022868"
"FALSE","FALSE",NA,NA,NA,NA,"YES","I_8340_10",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.35609596127127","51.2459338945852"
"FALSE","FALSE",NA,NA,NA,NA,"YES","I_8340_11",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.37342239130482","51.2426869039105"
"TRUE","TRUE",NA,"Ronselarebeek","zmrhymrm",NA,"NO","V_8000_6",NA,NA,NA,NA,NA,"West-Vlaanderen","Brugge","8000","NA","NA",NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.25270799621937","51.2571020022875"
"FALSE","FALSE",NA,"Zuidwatergang","mdbjyzfk",NA,"YES","I_8340_12",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340","NA","NA",NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.29166799621496","51.3052060022781"
"FALSE","FALSE",NA,NA,"ndfhyzg1","TBD","NO","V_8340_13",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.36370359619712","51.2989399022874"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_14",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.34519999620023","51.2860000022891"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_15",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.33899999620235","51.2923000022866"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_16",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.30449999621101","51.2964000022819"
"TRUE","TRUE",NA,"Hoekevaart","ndfhyzg1",NA,"NO","V_8340_17",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340","NA","NA",NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.33129999620491","51.2994000022839"
"TRUE","TRUE",NA,"De Platte Kreek (De kreken van Lapscheure)","ndfhyzg1",NA,"NO","V_8340_18",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.35769999619697","51.2833000022911"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_19",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340","NA","NA",NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.357599996197","51.2834000022911"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_20",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.34569999620144","51.2991000022855"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_21",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.30419999620867","51.2727000022885"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_22",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.30469999620855","51.2727000022885"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_23",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.29979999621256","51.3007000022802"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_24",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.35219999620027","51.3029000022851"
"TRUE","TRUE",NA,NA,"ndfhyzg1",NA,"NO","V_8340_25",NA,NA,NA,NA,NA,"West-Vlaanderen","Damme","8340",NA,NA,NA,NA,NA,NA,"29","949","83","31006","Damme","1982-12-29","1982001920","5125441","9036361608","Damme","3.29779099620961","51.2669450022894"
"FALSE","FALSE","Boorsem, Langeweidestraat, opw brug - meetplaats 381 (provincie Limburg)","Ziepbeek","mtbiodey",NA,"YES","I_3631_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Maasmechelen","3631","2","9766",NA,"Limburg",NA,"christel.bouchet@limburg.be","34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.7062929955791","50.9343809026548"
"FALSE","FALSE","Rekem, Oude god, opw brug - meetplaats 377 (provincie Limburg)","Ziepbeek",NA,NA,"YES","I_3621_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Limburg","Lanaken","3621","2","9766",NA,"Limburg",NA,"christel.bouchet@limburg.be","34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.70558523989619","50.9233028138988"
"FALSE","FALSE","freely accessible?, recreation area","Zonnevijver",NA,NA,"YES","I_3621_2",NA,NA,"Scheers","Lentisch",NA,"Limburg","Lanaken","3621",NA,NA,NA,NA,NA,NA,"34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.66982839340958","50.9182746929746"
"TRUE","TRUE","ANB","Aspermansvijver","odcxnmmx",NA,"YES","I_3621_3",NA,NA,"Scheers","Lentisch",NA,"Limburg","Lanaken","3621","NA","NA",NA,"Jacobs Karen",NA,"recreatie.lim.anb@vlaanderen.be","34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.66343999559025","50.9361600026492"
"FALSE","FALSE","gemeente Lanaken?",NA,NA,NA,"YES","I_3620_1",NA,NA,"Scheers","Lentisch",NA,"Limburg","Lanaken","3620",NA,NA,NA,NA,NA,NA,"34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.66095939340924","50.9023993929831"
"FALSE","FALSE","LILA","Grindplas Hochterbampt",NA,NA,"YES","I_3620_2",NA,NA,"Scheers","Lentisch",NA,"Limburg","Lanaken","3620",NA,NA,NA,NA,NA,NA,"34","951","38","73042","Lanaken","1982-07-17","1982001074","5062253","58953775","Lanaken","5.69341869338227","50.9002086929888"
"FALSE","FALSE",NA,"Broekgracht",NA,NA,"YES","I_1800_1",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Vilvoorde","1800","2","6873",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","39","954","313","23088","Vilvoorde","1998-04-24","1998000040","329759","2157364058","Vilvoorde","4.46106339438252","50.9531359928061"
"ONHOLD","ONHOLD","Mispelarestraat","Heulebeek","zjm0zwm2",NA,"YES","I_8980_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Zonnebeke","8980","2","58840",NA,"West-Vlaanderen",NA,NA,"46","956","244","33037","Zonnebeke","1976-01-23","1975123003","5245263","680927643","Zonnebeke","3.0247939","50.8775229"
